,number,value,datetime_start,datetime_complete,duration,params_bagging_fraction,params_bagging_freq,params_feature_fraction,params_lambda_l1,params_lambda_l2,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,state
765,765,0.3325601025161847,2023-06-11 15:26:23.178844,2023-06-11 15:26:23.297934,0 days 00:00:00.119090,0.6686146108560252,2,0.5857386921607599,4.1184677526668893e-07,0.0018031561756897683,0.26141196861895666,151,5,31,37,PRUNED
215,215,0.3327338855365239,2023-06-11 15:25:06.868534,2023-06-11 15:25:06.942429,0 days 00:00:00.073895,0.6487945269457833,2,0.49267796174958356,8.429370287632627e-07,0.0004333092509351118,0.19732004977510684,170,6,47,58,PRUNED
972,972,0.3327542132804471,2023-06-11 15:26:52.938391,2023-06-11 15:26:53.074870,0 days 00:00:00.136479,0.6530906195619012,2,0.4331103769756614,0.7587772393198747,0.001925658835636763,0.29655145264871424,154,6,45,58,PRUNED
221,221,0.3330218079257009,2023-06-11 15:25:07.312366,2023-06-11 15:25:07.389558,0 days 00:00:00.077192,0.6600552370002737,2,0.4745979586038847,1.60822311985308e-06,0.002110993473978262,0.2156873680194282,172,6,37,56,PRUNED
355,355,0.3336941678993428,2023-06-11 15:25:30.384003,2023-06-11 15:25:30.469837,0 days 00:00:00.085834,0.6429832519304668,2,0.469402329928946,0.0004475224447982517,0.0013827960848695634,0.21300607840859392,167,5,41,33,PRUNED
819,819,0.33420184537175013,2023-06-11 15:26:29.783333,2023-06-11 15:26:29.904571,0 days 00:00:00.121238,0.6566573372753853,2,0.5281835609123922,6.51772724943572e-08,3.0102544148679356e-07,0.2390184982776484,79,8,33,49,PRUNED
736,736,0.33425755411764974,2023-06-11 15:26:19.373438,2023-06-11 15:26:19.488578,0 days 00:00:00.115140,0.5256067415242826,2,0.49555173385544715,2.0977610805754694e-06,0.0005056037892964944,0.29931737724296537,156,6,44,57,PRUNED
737,737,0.3343133235414937,2023-06-11 15:26:19.489187,2023-06-11 15:26:19.606966,0 days 00:00:00.117779,0.6771996993343031,2,0.48662753741095666,7.427133772985267e-06,0.0022309839871763894,0.22065021370034976,153,8,50,47,PRUNED
506,506,0.3346707930385127,2023-06-11 15:25:47.303756,2023-06-11 15:25:47.401669,0 days 00:00:00.097913,0.6740248663047341,2,0.660303781578946,6.137092152914858e-07,0.00013948356645885308,0.2646257036681629,162,4,39,52,PRUNED
869,869,0.3351562918995278,2023-06-11 15:26:36.117789,2023-06-11 15:26:36.243664,0 days 00:00:00.125875,0.6346453374715455,2,0.46940335577157655,1.666421081711951,0.0012453859761414343,0.2310179115408328,162,8,42,49,PRUNED
605,605,0.33532001145757195,2023-06-11 15:26:01.842911,2023-06-11 15:26:01.945616,0 days 00:00:00.102705,0.6915293710246272,2,0.4560944547818344,4.562558532860163e-06,0.026522330540972243,0.2133206657078075,165,6,47,47,PRUNED
964,964,0.3357114756667884,2023-06-11 15:26:51.850742,2023-06-11 15:26:51.987548,0 days 00:00:00.136806,0.6412459318257687,2,0.4885693186596039,1.337235229484233e-06,0.04688354564952634,0.1889281339703198,139,4,55,53,PRUNED
834,834,0.3361515962959621,2023-06-11 15:26:31.621203,2023-06-11 15:26:31.744437,0 days 00:00:00.123234,0.6341749927127263,2,0.45662358697913,0.0004991055431791799,0.004128250974729199,0.2997660268173736,108,6,51,56,PRUNED
269,269,0.33633373517293036,2023-06-11 15:25:15.451378,2023-06-11 15:25:15.528989,0 days 00:00:00.077611,0.6473602859460623,2,0.45035608090951135,1.6595612203384413e-07,1.149671730915387e-05,0.21636454617577577,181,4,54,38,PRUNED
593,593,0.337648447135597,2023-06-11 15:25:59.013938,2023-06-11 15:25:59.117556,0 days 00:00:00.103618,0.6376356083477318,3,0.45491175113760285,1.0801693452023309e-06,0.00017131378938606563,0.25252077721101873,170,6,34,55,PRUNED
649,649,0.33885291603779394,2023-06-11 15:26:09.763380,2023-06-11 15:26:09.868617,0 days 00:00:00.105237,0.4293284478429901,2,0.4876875194819112,0.023466319646535384,0.49274799027853716,0.23188632363212394,153,7,34,48,PRUNED
169,169,0.339041714143385,2023-06-11 15:24:51.172119,2023-06-11 15:24:51.244140,0 days 00:00:00.072021,0.6506261288917895,2,0.4457068579217207,7.29574709730884e-07,0.0030701880431257007,0.17649350063502411,171,6,43,59,PRUNED
803,803,0.3399124842716944,2023-06-11 15:26:27.824412,2023-06-11 15:26:27.946664,0 days 00:00:00.122252,0.677733263654683,4,0.41903125017623677,1.822657257983872e-08,7.149330823678014e-06,0.2711829174953169,163,8,41,39,PRUNED
224,224,0.33994113798268544,2023-06-11 15:25:07.538831,2023-06-11 15:25:07.616281,0 days 00:00:00.077450,0.6659676825473342,2,0.496646926889334,5.783593219837538e-06,0.002827251679257728,0.22456057090952986,175,8,35,55,PRUNED
892,892,0.34002135124993893,2023-06-11 15:26:39.008145,2023-06-11 15:26:39.135313,0 days 00:00:00.127168,0.686489966442769,2,0.44655874587871824,6.877375991732317e-07,0.0013603045169216985,0.16326530009159762,148,6,34,33,PRUNED
275,275,0.34016379890208903,2023-06-11 15:25:15.923553,2023-06-11 15:25:16.003337,0 days 00:00:00.079784,0.6622694874940066,2,0.4884539785806053,1.0527358398874794e-07,0.00041378229814180927,0.23496357190810302,137,6,44,35,PRUNED
183,183,0.34029241620666734,2023-06-11 15:24:55.266956,2023-06-11 15:24:55.341695,0 days 00:00:00.074739,0.6820602584166982,3,0.4683348320041298,8.62865574041714e-06,0.0018534000149347197,0.2977988945991892,165,4,48,40,PRUNED
403,403,0.3403245052590112,2023-06-11 15:25:34.547351,2023-06-11 15:25:34.635732,0 days 00:00:00.088381,0.5138322860417661,2,0.5155148443990811,6.924559398246978e-07,0.002207976369543352,0.2571386968616159,171,10,53,60,PRUNED
758,758,0.3405812167472444,2023-06-11 15:26:22.344883,2023-06-11 15:26:22.461746,0 days 00:00:00.116863,0.6462734437251398,3,0.5629619894143134,0.00012276082281319843,0.0010988043298013734,0.2592575976038738,155,8,49,52,PRUNED
52,52,0.34114315255260996,2023-06-11 15:24:07.780649,2023-06-11 15:24:07.850395,0 days 00:00:00.069746,0.6781403215898677,2,0.4820787729935784,3.817759902550506e-06,0.00015067374856468115,0.15242784005165944,119,5,38,51,PRUNED
516,516,0.34223979643566194,2023-06-11 15:25:48.269386,2023-06-11 15:25:48.366048,0 days 00:00:00.096662,0.4700555979995682,2,0.4506022485659294,5.437396351695321e-05,0.0023260467498912563,0.23289672646146609,159,7,36,54,PRUNED
526,526,0.3422431825745592,2023-06-11 15:25:49.259918,2023-06-11 15:25:49.360053,0 days 00:00:00.100135,0.6644993606731716,2,0.4800200608303283,0.00018696502812683542,3.1545066846823057e-07,0.274433439219436,148,4,48,55,PRUNED
621,621,0.34335669737554425,2023-06-11 15:26:03.524833,2023-06-11 15:26:03.628818,0 days 00:00:00.103985,0.6438195948535763,2,0.4787079658863064,1.7493765995472524e-06,2.194578347066043,0.19602071074621577,161,6,33,30,PRUNED
963,963,0.34339390610365955,2023-06-11 15:26:51.715922,2023-06-11 15:26:51.849977,0 days 00:00:00.134055,0.6314837823066048,2,0.40901015690219067,0.053925240201258544,0.0009886214613017584,0.26474948969122103,170,6,42,33,PRUNED
588,588,0.34356209235452523,2023-06-11 15:25:58.503760,2023-06-11 15:25:58.605538,0 days 00:00:00.101778,0.6584241651008269,2,0.6026397629679783,1.5830309463570937e-08,0.02042835120684975,0.23199329375663028,140,5,48,56,PRUNED
39,39,0.3437868719372177,2023-06-11 15:24:05.194645,2023-06-11 15:24:05.262104,0 days 00:00:00.067459,0.6443501648181403,4,0.46098928647946213,6.290510318476487e-08,0.06184774794611703,0.2934661482570367,193,7,53,51,PRUNED
55,55,0.3441802370889823,2023-06-11 15:24:09.259148,2023-06-11 15:24:09.325565,0 days 00:00:00.066417,0.6322675918167875,2,0.5274685386680926,5.2865859854520684e-05,0.0001824977573340605,0.21362227313309587,159,6,51,48,PRUNED
236,236,0.3447550360798155,2023-06-11 15:25:08.450403,2023-06-11 15:25:08.527097,0 days 00:00:00.076694,0.6075034889289456,7,0.526478400590773,1.1408662228430194e-05,0.0011879460923306686,0.2959952671890314,139,5,50,46,PRUNED
67,67,0.34530482554371694,2023-06-11 15:24:13.054073,2023-06-11 15:24:13.131945,0 days 00:00:00.077872,0.617045974151824,2,0.5126754929903596,8.647252031167897e-08,0.00032484755382688996,0.17337183655981483,169,5,30,49,PRUNED
477,477,0.34531025102810436,2023-06-11 15:25:41.335598,2023-06-11 15:25:41.428696,0 days 00:00:00.093098,0.6387919823748054,2,0.40192116909489284,3.089695962613281e-05,0.004845469663740099,0.2992756791944408,143,8,50,47,PRUNED
345,345,0.3458956258484654,2023-06-11 15:25:27.814179,2023-06-11 15:25:27.898188,0 days 00:00:00.084009,0.6576776585593544,2,0.4536125220189433,0.0006893542477464645,0.03104324543450831,0.1912041716618192,163,6,50,50,PRUNED
212,212,0.3459071687729395,2023-06-11 15:25:04.935041,2023-06-11 15:25:05.009021,0 days 00:00:00.073980,0.6436586267064561,2,0.4715726342874529,1.9826318419509335e-06,0.008153275568527189,0.25625459812510426,178,6,41,64,PRUNED
170,170,0.3461336551337809,2023-06-11 15:24:51.244677,2023-06-11 15:24:51.317854,0 days 00:00:00.073177,0.6798518882098774,6,0.46760708361450076,8.327157637599988e-06,0.008415568956765521,0.2215349561832533,146,10,57,51,PRUNED
60,60,0.34710468589570476,2023-06-11 15:24:09.575939,2023-06-11 15:24:09.642773,0 days 00:00:00.066834,0.6662108276637819,6,0.5275723858242114,3.4799122038419243e-06,0.0006125105344560622,0.23353023149141214,87,5,61,41,PRUNED
993,993,0.3475444251832033,2023-06-11 15:26:55.787973,2023-06-11 15:26:55.927909,0 days 00:00:00.139936,0.6591909317237831,3,0.42914219363479855,0.00017779504767125934,0.0024992997611595004,0.21310790422534628,143,6,17,58,PRUNED
1,1,0.3478343245461861,2023-06-11 15:20:24.028922,2023-06-11 15:20:25.344629,0 days 00:00:01.315707,0.5583110584733688,1,0.4248560931972696,0.00015797121118808644,0.03471132500701004,0.23028135759710905,176,6,18,40,COMPLETE
127,127,0.347840069162726,2023-06-11 15:24:37.050326,2023-06-11 15:24:37.119447,0 days 00:00:00.069121,0.6334213450873165,2,0.5069347204604655,6.656185678973166e-08,0.005464230960243465,0.2430046957355322,143,7,55,51,PRUNED
342,342,0.3478963671468081,2023-06-11 15:25:27.563578,2023-06-11 15:25:27.647560,0 days 00:00:00.083982,0.6403505054013873,2,0.4812783524631642,0.0002621850890203312,0.0075736655059451775,0.2171453616854317,142,8,47,34,PRUNED
313,313,0.34861727665331665,2023-06-11 15:25:23.531045,2023-06-11 15:25:23.611647,0 days 00:00:00.080602,0.6514428620867168,2,0.5027820523161391,4.722714914822979e-06,0.00215708214999846,0.19927095742897938,153,6,60,59,PRUNED
986,986,0.34944379065626396,2023-06-11 15:26:54.834842,2023-06-11 15:26:54.970218,0 days 00:00:00.135376,0.6355695345486727,5,0.5052499147207862,7.2500124845840885e-06,1.2502265204748515e-07,0.2565453242922378,147,4,43,36,PRUNED
84,84,0.3495548773564374,2023-06-11 15:24:17.184142,2023-06-11 15:24:17.250792,0 days 00:00:00.066650,0.6655019572846459,2,0.4812353019843373,1.5177124228377274e-05,0.029546101677948546,0.16198470122679337,133,9,54,40,PRUNED
356,356,0.3514211604576369,2023-06-11 15:25:30.470400,2023-06-11 15:25:30.554579,0 days 00:00:00.084179,0.615800663852915,2,0.40348734352884713,4.2602786131822204e-06,0.012444581428045264,0.25972884250000294,186,6,51,5,PRUNED
100,100,0.35160702941284055,2023-06-11 15:24:23.664537,2023-06-11 15:24:23.733036,0 days 00:00:00.068499,0.6478986204679889,2,0.4537318619026548,9.873690947511753e-07,0.000526837672959817,0.14657532341908505,184,6,27,27,PRUNED
763,763,0.35205076885853154,2023-06-11 15:26:22.936030,2023-06-11 15:26:23.053287,0 days 00:00:00.117257,0.660021534376961,2,0.44693557547966456,6.455803694378205e-05,0.00046205099126899526,0.18935850982041802,141,6,58,39,PRUNED
281,281,0.3526889949936384,2023-06-11 15:25:16.419198,2023-06-11 15:25:16.497155,0 days 00:00:00.077957,0.5908317617098551,6,0.44877796759527583,1.8375136855598142e-05,0.021865020818947832,0.2547933646648873,125,6,54,52,PRUNED
255,255,0.3532684264616017,2023-06-11 15:25:12.890138,2023-06-11 15:25:12.966986,0 days 00:00:00.076848,0.5350243667929826,2,0.45438036706220697,2.5830044568490624e-07,0.0003000307549171092,0.29708442088533304,161,6,41,57,PRUNED
214,214,0.3537932116959539,2023-06-11 15:25:06.793185,2023-06-11 15:25:06.867983,0 days 00:00:00.074798,0.6332044152846641,2,0.48394769617135525,1.1327172569391926e-06,0.0013999079869347524,0.17878870767234953,163,6,42,32,PRUNED
601,601,0.35390564896596977,2023-06-11 15:26:01.424893,2023-06-11 15:26:01.527430,0 days 00:00:00.102537,0.6584976269244518,2,0.4894647660043768,2.8370950071851253e-05,1.0918609169628121e-07,0.21802566609997462,155,7,59,56,PRUNED
123,123,0.35454735612678157,2023-06-11 15:24:35.138695,2023-06-11 15:24:35.207483,0 days 00:00:00.068788,0.6578388330873427,2,0.4506618924409914,2.111844309391816e-06,0.00021773299268786777,0.26921006032697137,195,6,36,59,PRUNED
830,830,0.3548769124060905,2023-06-11 15:26:31.129099,2023-06-11 15:26:31.256180,0 days 00:00:00.127081,0.6796302720873223,2,0.6335885660278114,1.4278385010360615e-06,0.00036328162449405827,0.2560491147478217,150,4,52,31,PRUNED
106,106,0.3553192493449823,2023-06-11 15:24:27.281325,2023-06-11 15:24:27.393160,0 days 00:00:00.111835,0.6823811888681172,2,0.5123345624916328,9.34996233460153e-06,0.016319279884089544,0.2473313132797075,189,9,32,52,PRUNED
108,108,0.356238187554131,2023-06-11 15:24:29.074936,2023-06-11 15:24:29.143021,0 days 00:00:00.068085,0.6628484088110018,2,0.4369372339394476,3.085868103419139e-06,0.0004005163783672925,0.19265018341214815,174,5,29,42,PRUNED
716,716,0.3569352749846335,2023-06-11 15:26:17.133437,2023-06-11 15:26:17.244549,0 days 00:00:00.111112,0.6581649464284706,2,0.5123155641228895,6.372445029925865e-06,4.6663594656833784e-07,0.2316356676680588,146,6,53,46,PRUNED
790,790,0.35726171437829946,2023-06-11 15:26:26.249539,2023-06-11 15:26:26.370307,0 days 00:00:00.120768,0.6924053708656128,2,0.6177992458411293,0.01346937347198993,0.00366049280275864,0.22851997611994973,184,8,52,45,PRUNED
547,547,0.3573527743159267,2023-06-11 15:25:52.857419,2023-06-11 15:25:52.955236,0 days 00:00:00.097817,0.5252284290453534,2,0.555160145466185,2.118207986866649e-07,0.021523446378414916,0.2422125196047964,193,6,48,45,PRUNED
917,917,0.3588025462993928,2023-06-11 15:26:44.064076,2023-06-11 15:26:44.193159,0 days 00:00:00.129083,0.6462703416696897,2,0.5174283678510095,2.9230346518813173e-06,7.076527833990312e-05,0.17888494075172984,181,9,44,19,PRUNED
163,163,0.3588382184027685,2023-06-11 15:24:50.731549,2023-06-11 15:24:50.801698,0 days 00:00:00.070149,0.6269166755577019,2,0.46932496075471647,1.5311674581694824e-06,0.0022354458726789035,0.2310308309773601,167,6,53,54,PRUNED
950,950,0.3590640796119555,2023-06-11 15:26:49.894004,2023-06-11 15:26:50.026339,0 days 00:00:00.132335,0.5866687081232609,3,0.685304074707055,1.5041797684194495e-06,0.6348142328952605,0.25212440731289854,197,6,50,52,PRUNED
352,352,0.3591028987300837,2023-06-11 15:25:30.131190,2023-06-11 15:25:30.215196,0 days 00:00:00.084006,0.6676402995230164,2,0.4822046370736455,7.287097080619513e-08,0.0018597890753718263,0.2507098438534921,161,6,43,47,PRUNED
789,789,0.3596137074605792,2023-06-11 15:26:26.124316,2023-06-11 15:26:26.248901,0 days 00:00:00.124585,0.6546278588053658,4,0.6681501948163601,4.867232055952657e-06,0.0007286146175165707,0.20219565277070728,132,6,49,56,PRUNED
643,643,0.35981827185931414,2023-06-11 15:26:09.126677,2023-06-11 15:26:09.232093,0 days 00:00:00.105416,0.6569567083428063,4,0.4407275900652798,2.63788057283405e-05,0.028952969239737635,0.21333402161913198,159,5,46,58,PRUNED
117,117,0.35988697215180543,2023-06-11 15:24:31.471372,2023-06-11 15:24:31.539745,0 days 00:00:00.068373,0.650299268875501,2,0.4683015816737786,1.3206749190300359e-05,0.0005073622250583433,0.14854399713529398,155,5,38,55,PRUNED
747,747,0.36017475395602583,2023-06-11 15:26:21.053981,2023-06-11 15:26:21.169841,0 days 00:00:00.115860,0.6911549369679695,2,0.30484566085966625,0.0004907126975217676,0.00024977422926823447,0.2294149224813808,207,7,60,56,PRUNED
656,656,0.3602019328428468,2023-06-11 15:26:10.516128,2023-06-11 15:26:10.623640,0 days 00:00:00.107512,0.5871827762425003,1,0.4334877243636824,1.0053800020316498e-06,0.0004134555933234684,0.20535594975593266,158,8,43,54,PRUNED
648,648,0.36031692768099494,2023-06-11 15:26:09.657362,2023-06-11 15:26:09.762813,0 days 00:00:00.105451,0.6354370488800329,1,0.5127687387947761,0.029960096676998966,0.003145122580798802,0.18692093503237744,138,8,31,36,PRUNED
173,173,0.3606237746737862,2023-06-11 15:24:53.006123,2023-06-11 15:24:53.083994,0 days 00:00:00.077871,0.6564120666421771,2,0.4955722417003075,8.935106237721594e-07,0.0012229428751464723,0.2020116695037532,169,6,53,53,PRUNED
148,148,0.36092305966266813,2023-06-11 15:24:45.058022,2023-06-11 15:24:45.126696,0 days 00:00:00.068674,0.6633402986794801,2,0.5169238815956503,1.1400377496903256e-06,0.0029632685584950248,0.18929265456421002,36,6,53,33,PRUNED
573,573,0.3613322696771162,2023-06-11 15:25:56.962893,2023-06-11 15:25:57.067230,0 days 00:00:00.104337,0.6153415987459374,3,0.5927047695934141,2.658349464818934e-07,0.00098443368602263,0.2195149371723083,158,7,47,53,PRUNED
320,320,0.3614957927376169,2023-06-11 15:25:24.097699,2023-06-11 15:25:24.178282,0 days 00:00:00.080583,0.6592339977478264,2,0.4584271550174634,1.1664900802412367e-05,0.0009209968303971166,0.17359051676106832,139,8,48,61,PRUNED
164,164,0.3621699807820734,2023-06-11 15:24:50.802249,2023-06-11 15:24:50.873169,0 days 00:00:00.070920,0.5763145553825142,2,0.524645107089634,1.0050884392392357e-08,0.000363115796739485,0.194330230970451,158,9,51,52,PRUNED
894,894,0.3622154625435814,2023-06-11 15:26:39.263382,2023-06-11 15:26:39.388333,0 days 00:00:00.124951,0.653352188153145,3,0.48449218618928735,2.5119085083024903e-06,0.032321889942738484,0.19641766941439326,160,10,55,62,PRUNED
373,373,0.36229576215483694,2023-06-11 15:25:31.926148,2023-06-11 15:25:32.010742,0 days 00:00:00.084594,0.6274966346665005,4,0.49915051673692556,2.3952357587834676e-05,0.023550697689925553,0.2984373034122871,140,6,45,47,PRUNED
703,703,0.3625871247628868,2023-06-11 15:26:15.660111,2023-06-11 15:26:15.770470,0 days 00:00:00.110359,0.6844261693633638,2,0.40848827157632694,1.8618668848826258e-06,0.01175133476100807,0.2602005973220973,154,5,52,55,PRUNED
840,840,0.3627229414945444,2023-06-11 15:26:32.364023,2023-06-11 15:26:32.485320,0 days 00:00:00.121297,0.583764590866329,2,0.47906593285762356,2.909025070174681e-07,0.0021124198167517833,0.19161044920462902,144,6,49,44,PRUNED
553,553,0.3636337252714919,2023-06-11 15:25:53.459303,2023-06-11 15:25:53.559163,0 days 00:00:00.099860,0.6474819495586589,2,0.48199695231582074,0.00031384621435641814,0.006775979298586388,0.17534624275025218,165,7,38,56,PRUNED
552,552,0.3637666126899765,2023-06-11 15:25:53.359895,2023-06-11 15:25:53.458732,0 days 00:00:00.098837,0.5313863034610278,3,0.49501287252042964,8.061564416982225e-06,0.0028544487546893226,0.23711582127878625,170,4,29,60,PRUNED
645,645,0.363901267478134,2023-06-11 15:26:09.338371,2023-06-11 15:26:09.442684,0 days 00:00:00.104313,0.6483575915100962,3,0.30757379396056655,2.9252767429015957e-06,1.4537200696335226e-07,0.266659094715985,99,6,44,37,PRUNED
36,36,0.3639181578593029,2023-06-11 15:24:04.992975,2023-06-11 15:24:05.061086,0 days 00:00:00.068111,0.6738114322123562,2,0.411562290370316,1.685464547916593e-07,0.008424332347319758,0.17558700660574125,147,6,21,37,PRUNED
905,905,0.36398772475821983,2023-06-11 15:26:42.494391,2023-06-11 15:26:42.620416,0 days 00:00:00.126025,0.6906047752243143,2,0.4530773725970646,5.332073324093557e-06,0.00046884241263003644,0.22110173455397852,176,4,57,51,PRUNED
431,431,0.3640824679581768,2023-06-11 15:25:37.061018,2023-06-11 15:25:37.152421,0 days 00:00:00.091403,0.6766356218860587,2,0.603548063711913,3.942676385365234e-06,0.00018231471048398153,0.2991296712566802,166,8,52,54,PRUNED
