,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state
113,113,0.24120115870626643,2023-06-21 17:54:07.132399,2023-06-21 17:54:08.789918,0 days 00:00:01.657519,gbdt,0.328635904811534,0.03565472342363715,36,8,48,109,1.2006447104289375e-06,1.079674795155788e-08,0.6659293562848366,6,COMPLETE
241,241,0.2412259582632176,2023-06-21 17:58:19.367438,2023-06-21 17:58:21.095155,0 days 00:00:01.727717,gbdt,0.4389595175277845,0.03872720524644121,45,5,61,41,9.405939414339637e-08,6.4823292007447976e-06,0.6378855750431829,2,COMPLETE
377,377,0.24130672299973752,2023-06-21 18:02:57.761792,2023-06-21 18:02:59.006228,0 days 00:00:01.244436,gbdt,0.406037410843938,0.07034071326847623,32,6,70,124,8.701501035648473e-07,2.741997506965132e-08,0.5783630863723876,6,COMPLETE
697,697,0.24131527129807875,2023-06-21 18:17:16.091836,2023-06-21 18:17:17.278643,0 days 00:00:01.186807,gbdt,0.42730601292533704,0.09039980840819689,32,4,38,44,2.7481291256614933e-05,0.003784977974100547,0.6116907511463304,3,COMPLETE
418,418,0.2413162506618908,2023-06-21 18:03:38.801795,2023-06-21 18:03:39.749001,0 days 00:00:00.947206,gbdt,0.41057944833598775,0.10148688162603461,222,6,71,126,6.0257604858049046e-05,0.0008331923929530646,0.5756409156636725,6,COMPLETE
538,538,0.24134364235287017,2023-06-21 18:08:38.295637,2023-06-21 18:08:39.554345,0 days 00:00:01.258708,gbdt,0.6659940047967791,0.06417068440613166,32,6,50,105,1.2168163174207176e-05,1.6008178832899062e-08,0.6054426533812488,6,COMPLETE
916,916,0.24139204266038453,2023-06-21 18:29:38.583686,2023-06-21 18:29:39.508819,0 days 00:00:00.925133,gbdt,0.4878489782689613,0.11844027228921349,37,5,64,27,2.8013220196543773e-08,0.003360813548691823,0.6308210615288738,6,COMPLETE
459,459,0.24144019866175945,2023-06-21 18:05:17.671900,2023-06-21 18:05:18.714967,0 days 00:00:01.043067,gbdt,0.46051437340142615,0.0947711588877954,40,6,75,124,2.068423449841937e-07,2.2146810495474965e-08,0.5708628648551908,6,COMPLETE
171,171,0.24144580744711608,2023-06-21 17:56:00.781735,2023-06-21 17:56:03.756557,0 days 00:00:02.974822,gbdt,0.448286632705968,0.017102870706644815,37,5,59,48,4.142684622898433e-08,1.4763850774155577e-07,0.6218056390072282,2,COMPLETE
161,161,0.2414564379570896,2023-06-21 17:55:31.040693,2023-06-21 17:55:34.093571,0 days 00:00:03.052878,gbdt,0.44849157420181424,0.017808459630318334,35,5,58,42,5.29098909226915e-08,1.5243840702195692e-07,0.6259256179843339,2,COMPLETE
820,820,0.24146176171586753,2023-06-21 18:23:52.011957,2023-06-21 18:23:53.995727,0 days 00:00:01.983770,gbdt,0.6026583915138018,0.03758160310734873,32,5,62,32,3.4399901430733024e-08,3.837751139142522e-05,0.634513383088542,2,COMPLETE
232,232,0.24147474316914588,2023-06-21 17:57:52.182983,2023-06-21 17:57:54.047093,0 days 00:00:01.864110,gbdt,0.4069371578307392,0.03532558963073174,39,5,56,36,3.3169731819763266e-08,0.0005408673504248358,0.6251633813651117,2,COMPLETE
384,384,0.2414785554654075,2023-06-21 18:03:04.352657,2023-06-21 18:03:05.386894,0 days 00:00:01.034237,gbdt,0.40560143643098223,0.09965318745028016,100,6,68,122,2.3825242311059003e-06,1.0057367184206813e-08,0.5728104594543965,6,COMPLETE
871,871,0.24152145644580023,2023-06-21 18:26:51.280082,2023-06-21 18:26:52.559956,0 days 00:00:01.279874,gbdt,0.5980370549650976,0.07992323761336187,46,4,58,26,1.413740590908448e-07,3.796799539594543e-08,0.6080184125481155,2,COMPLETE
471,471,0.24152590148771727,2023-06-21 18:05:44.419616,2023-06-21 18:05:45.491791,0 days 00:00:01.072175,gbdt,0.42827998169694287,0.0768633194215052,224,6,71,126,0.007675898489095074,2.3663103764168807e-08,0.5726049667840976,6,COMPLETE
225,225,0.24152816189808993,2023-06-21 17:57:41.889676,2023-06-21 17:57:42.693771,0 days 00:00:00.804095,gbdt,0.44405983058859594,0.19550744557296912,53,5,62,44,3.2749761250526715e-08,7.024356035947305e-08,0.6422366154503572,2,COMPLETE
523,523,0.2415906978424481,2023-06-21 18:08:10.857192,2023-06-21 18:08:12.071994,0 days 00:00:01.214802,gbdt,0.3519499984171582,0.0771115781751703,38,6,67,119,1.5195816166390247e-05,1.4644292940375454e-06,0.6547825303107543,6,COMPLETE
450,450,0.241628132565761,2023-06-21 18:04:47.696352,2023-06-21 18:04:48.857829,0 days 00:00:01.161477,gbdt,0.38909601682809464,0.07339339708370897,36,6,66,23,0.0012403505110378066,1.5035981696607483e-08,0.5723140507955684,6,COMPLETE
195,195,0.24166672957463275,2023-06-21 17:56:42.884347,2023-06-21 17:56:44.257566,0 days 00:00:01.373219,gbdt,0.4777823405040967,0.0636494821675529,32,5,61,64,6.430838160329952e-08,2.447062131770247e-07,0.6058523781121875,2,COMPLETE
786,786,0.24168022877232853,2023-06-21 18:22:19.383766,2023-06-21 18:22:20.323107,0 days 00:00:00.939341,gbdt,0.4718720400648137,0.1381133894894551,32,4,57,36,8.895138889803636e-05,0.0028944665749951475,0.6282883416168111,6,COMPLETE
416,416,0.24170467915652782,2023-06-21 18:03:36.650185,2023-06-21 18:03:37.512854,0 days 00:00:00.862669,gbdt,0.3766848232755309,0.12317170754069212,39,6,73,115,5.3573876297973465e-05,5.005252356707394e-08,0.6031373109714354,6,COMPLETE
354,354,0.24174123076518614,2023-06-21 18:02:36.090320,2023-06-21 18:02:36.930099,0 days 00:00:00.839779,gbdt,0.42463215996522324,0.17283220953372447,32,6,64,41,2.9799411698550493e-08,1.881154387460555e-08,0.5136348029790616,2,COMPLETE
532,532,0.2417519292201724,2023-06-21 18:08:29.039951,2023-06-21 18:08:30.409172,0 days 00:00:01.369221,gbdt,0.5510073879949388,0.07596554983829165,44,6,72,123,0.00010755975450109054,0.000962909293682845,0.6825307838605482,6,COMPLETE
351,351,0.2418150758760714,2023-06-21 18:02:32.295146,2023-06-21 18:02:34.074484,0 days 00:00:01.779338,gbdt,0.4945441142544182,0.032774968325914165,39,5,61,56,1.9212343036647236e-07,9.022536067050061e-08,0.6394722179975667,2,COMPLETE
406,406,0.24183417311024305,2023-06-21 18:03:26.279267,2023-06-21 18:03:27.154370,0 days 00:00:00.875103,gbdt,0.4085227851647213,0.15018208742654687,205,6,77,125,1.7627153523791904e-05,4.075418608778001e-08,0.5925396883595831,6,COMPLETE
159,159,0.2418744550702153,2023-06-21 17:55:24.979396,2023-06-21 17:55:28.015083,0 days 00:00:03.035687,gbdt,0.42825770310649147,0.01764027724912292,37,5,59,41,2.1102819634851276e-07,1.2862181398299636e-07,0.6219616767622076,2,COMPLETE
802,802,0.2418758025734622,2023-06-21 18:22:57.956733,2023-06-21 18:22:59.600554,0 days 00:00:01.643821,gbdt,0.5828669162405051,0.04638317090058604,36,5,60,31,4.089476348059758e-08,5.01344528977032e-05,0.6580876573648281,2,COMPLETE
295,295,0.24187680064253345,2023-06-21 18:00:24.685236,2023-06-21 18:00:26.951881,0 days 00:00:02.266645,gbdt,0.4297095352989582,0.029839173107356762,40,5,67,34,1.3382189792417167e-07,8.393520244582368e-06,0.6542741784310009,2,COMPLETE
963,963,0.2418982617881644,2023-06-21 18:32:40.565353,2023-06-21 18:32:43.468351,0 days 00:00:02.902998,goss,0.3259769460798335,0.02319306469359481,53,8,35,77,4.088313307930935e-08,9.706768772420778e-08,,1,COMPLETE
199,199,0.24190014662209336,2023-06-21 17:56:48.520361,2023-06-21 17:56:50.304348,0 days 00:00:01.783987,gbdt,0.5005651799958875,0.03768655155060967,36,5,56,51,8.207902808159405e-08,1.6018795739659732e-07,0.6423367482820227,2,COMPLETE
857,857,0.24190088413806507,2023-06-21 18:25:53.279241,2023-06-21 18:25:54.505740,0 days 00:00:01.226499,gbdt,0.6383728733191509,0.07835024296119249,43,4,56,73,1.9779526778048915e-06,9.718609271744731e-05,0.6783714705544276,1,COMPLETE
738,738,0.24190611122493397,2023-06-21 18:19:27.303579,2023-06-21 18:19:29.124193,0 days 00:00:01.820614,gbdt,0.6095600323348414,0.03637713298358568,36,6,51,125,0.06010493071695979,2.281473485926931e-05,0.6249262884144329,6,COMPLETE
834,834,0.24191573575811534,2023-06-21 18:24:31.905304,2023-06-21 18:24:33.320445,0 days 00:00:01.415141,gbdt,0.6488201232603521,0.06433200884172811,46,5,41,32,3.883934370415606e-08,8.587525482709435e-06,0.5521986388180561,1,COMPLETE
112,112,0.2419436888588272,2023-06-21 17:54:05.539308,2023-06-21 17:54:07.131619,0 days 00:00:01.592311,gbdt,0.32741698421170007,0.038210617088016686,36,8,48,109,1.5176287307374624e-06,2.1269583588242456e-08,0.6619342419589933,6,COMPLETE
635,635,0.2419561015592817,2023-06-21 18:13:31.080050,2023-06-21 18:13:32.269161,0 days 00:00:01.189111,gbdt,0.41865303577808366,0.08610445390737957,53,5,47,95,8.361523085999782e-08,2.757843288161951e-05,0.6477446548402568,1,COMPLETE
446,446,0.2419702184206074,2023-06-21 18:04:37.921853,2023-06-21 18:04:39.351144,0 days 00:00:01.429291,gbdt,0.3953634811925077,0.05678910160619626,48,6,68,128,0.00047049822655895597,2.1352684684232644e-08,0.5660116118596117,6,COMPLETE
229,229,0.2419958688168644,2023-06-21 17:57:46.540886,2023-06-21 17:57:48.539651,0 days 00:00:01.998765,gbdt,0.4608314737263244,0.028186503893253743,38,5,54,38,5.816132789016934e-08,1.9966810196578062e-07,0.60198924209165,2,COMPLETE
346,346,0.24202851427775296,2023-06-21 18:02:21.676958,2023-06-21 18:02:23.654311,0 days 00:00:01.977353,gbdt,0.48452420803739854,0.028543585104823042,46,7,54,38,4.20564655598898e-08,5.963502064420888e-08,0.6856939145911792,2,COMPLETE
231,231,0.24209890684696642,2023-06-21 17:57:50.439987,2023-06-21 17:57:52.182199,0 days 00:00:01.742212,gbdt,0.4062689179825459,0.03948031301200874,32,5,59,31,2.2054868167393353e-08,0.052501310376211294,0.5319461557391088,2,COMPLETE
247,247,0.2421119544527133,2023-06-21 17:58:27.857144,2023-06-21 17:58:29.409940,0 days 00:00:01.552796,gbdt,0.4566811085473344,0.04566509800864028,40,5,60,73,5.0953214697676986e-08,2.693317571950381e-07,0.6143440175038668,2,COMPLETE
223,223,0.24212530011547603,2023-06-21 17:57:38.438246,2023-06-21 17:57:40.231171,0 days 00:00:01.792925,gbdt,0.48259234673745816,0.0316884420458288,40,5,55,45,2.4924348594194675e-08,4.15030937803885e-08,0.6264620190274998,2,COMPLETE
413,413,0.2421432431783442,2023-06-21 18:03:33.611563,2023-06-21 18:03:34.843126,0 days 00:00:01.231563,gbdt,0.4111692044091106,0.07794707382692785,38,6,68,128,3.504980256352991e-05,1.1897989420551816,0.5892050821685714,6,COMPLETE
217,217,0.24215835535867083,2023-06-21 17:57:25.757606,2023-06-21 17:57:28.340095,0 days 00:00:02.582489,gbdt,0.4937953250546988,0.01833120115217905,41,5,52,77,1.7665792817690297e-08,2.0177610752331332e-07,0.6120010005840841,2,COMPLETE
341,341,0.242181525527046,2023-06-21 18:02:08.992586,2023-06-21 18:02:11.634958,0 days 00:00:02.642372,gbdt,0.39054440906279364,0.02256131338258445,44,5,55,36,1.1271274892166458e-07,5.833339158602437e-07,0.6468901225987201,2,COMPLETE
335,335,0.24220859947050996,2023-06-21 18:01:50.170947,2023-06-21 18:01:51.987604,0 days 00:00:01.816657,gbdt,0.41297310424776273,0.03872868126470197,32,5,59,40,1.991381313584195e-08,3.826993112382651e-05,0.6022574297898673,1,COMPLETE
145,145,0.24221048564399508,2023-06-21 17:54:57.492054,2023-06-21 17:54:59.656049,0 days 00:00:02.163995,gbdt,0.40754833237537597,0.026748048595720737,57,6,54,43,2.799118070573461e-07,2.867240702562446e-08,0.6709644826668798,3,COMPLETE
987,987,0.24233337723384854,2023-06-21 18:34:04.391805,2023-06-21 18:34:05.693045,0 days 00:00:01.301240,gbdt,0.4015526337039486,0.08388234393414784,36,4,78,119,7.505045856603262e-08,0.0009203596883269735,0.626838592555237,6,COMPLETE
803,803,0.24234388451441943,2023-06-21 18:22:59.601503,2023-06-21 18:23:01.254897,0 days 00:00:01.653394,gbdt,0.61133381793114,0.04260329416974055,39,5,61,30,1.4900077225620114e-08,3.0864379671270634e-05,0.6454200873166618,2,COMPLETE
250,250,0.24239196752604628,2023-06-21 17:58:31.941223,2023-06-21 17:58:33.628930,0 days 00:00:01.687707,gbdt,0.4521997958135054,0.04170112887484776,32,5,56,74,1.4496695937538794e-07,6.78003785955127e-08,0.6214980098279634,2,COMPLETE
141,141,0.24241235925135327,2023-06-21 17:54:50.421124,2023-06-21 17:54:52.154275,0 days 00:00:01.733151,gbdt,0.38845862560365735,0.03519766596330619,56,6,50,103,5.69710262619528e-07,3.512898835361154e-08,0.6660178677644262,3,COMPLETE
407,407,0.24245486118847656,2023-06-21 18:03:27.155117,2023-06-21 18:03:28.144958,0 days 00:00:00.989841,gbdt,0.3854835202597453,0.11660114385303423,162,6,79,118,0.0002647183927643233,2.0197245330608028e-08,0.5661256280680728,6,COMPLETE
902,902,0.24246473959231085,2023-06-21 18:28:41.273923,2023-06-21 18:28:42.376917,0 days 00:00:01.102994,gbdt,0.4259569785810259,0.09414294977843787,32,9,62,30,0.17920652355030794,2.7722347087756633e-08,0.5302600441613144,2,COMPLETE
896,896,0.24247290990610715,2023-06-21 18:28:17.475228,2023-06-21 18:28:18.802471,0 days 00:00:01.327243,gbdt,0.5911721287522272,0.06416399892150604,32,5,35,46,1.004885833498649e-07,2.779510563548138e-05,0.6124274124015537,6,COMPLETE
823,823,0.24251415134690904,2023-06-21 18:23:57.477674,2023-06-21 18:23:59.215452,0 days 00:00:01.737778,gbdt,0.5879656342690944,0.03304124567357799,40,5,58,35,1.0413127876382719e-07,0.000508410176132114,0.5292368595638202,2,COMPLETE
280,280,0.24252771164374734,2023-06-21 17:59:39.255163,2023-06-21 17:59:42.148592,0 days 00:00:02.893429,gbdt,0.4070069675580824,0.018287993170603825,50,5,61,40,1.633307001590179e-07,2.3956257811767526e-07,0.6073486526672032,2,COMPLETE
514,514,0.24253453909157252,2023-06-21 18:07:50.189584,2023-06-21 18:07:51.440141,0 days 00:00:01.250557,gbdt,0.37914545713031517,0.06751979252729409,55,6,68,25,7.549904556022353e-05,9.787951336192695e-07,0.5497479298029396,6,COMPLETE
271,271,0.24254190491131877,2023-06-21 17:59:20.801795,2023-06-21 17:59:23.428927,0 days 00:00:02.627132,gbdt,0.47328241719112457,0.022660786689517102,35,5,54,114,2.586469926350355e-08,1.9290126563483483e-08,0.6412067420237437,1,COMPLETE
214,214,0.24254568648654673,2023-06-21 17:57:19.908922,2023-06-21 17:57:22.390790,0 days 00:00:02.481868,gbdt,0.4755357940418929,0.020827576772791113,32,5,56,43,2.3323186434814265e-08,5.850889709801599e-07,0.6214221550681938,2,COMPLETE
742,742,0.24254651411087294,2023-06-21 18:19:39.430484,2023-06-21 18:19:40.650005,0 days 00:00:01.219521,gbdt,0.5194778655800365,0.08238223284040301,32,6,35,119,0.037528061678321664,6.413138841491582e-06,0.6374648276028624,6,COMPLETE
862,862,0.24255833451894912,2023-06-21 18:26:08.836822,2023-06-21 18:26:10.319399,0 days 00:00:01.482577,gbdt,0.6866675052890503,0.04955320184375404,32,8,42,38,0.16159605085119752,1.6840384603543033e-07,0.6231066486407291,2,COMPLETE
101,101,0.2425765852049507,2023-06-21 17:53:52.116534,2023-06-21 17:53:53.082143,0 days 00:00:00.965609,gbdt,0.35208516627171793,0.10430303653788892,49,8,54,94,9.631306566518605e-06,1.0312087603255197e-08,0.682123969327753,6,COMPLETE
773,773,0.24261944642845912,2023-06-21 18:21:36.659077,2023-06-21 18:21:37.643187,0 days 00:00:00.984110,gbdt,0.663659935509916,0.11351817216506617,32,8,54,48,0.6786325610834909,0.14073652370946696,0.6001353016788448,6,COMPLETE
130,130,0.24266268364870217,2023-06-21 17:54:35.188260,2023-06-21 17:54:36.320872,0 days 00:00:01.132612,gbdt,0.3908505974071932,0.0855049328115396,51,6,48,104,1.3290693164281534e-07,8.222401953568096e-08,0.6967975255454393,6,COMPLETE
388,388,0.24267749556633825,2023-06-21 18:03:08.470192,2023-06-21 18:03:09.369946,0 days 00:00:00.899754,gbdt,0.3927136047990851,0.10637788714557034,152,6,72,127,9.857945043815002e-07,2.3116719534596776e-08,0.5768065351384248,6,COMPLETE
182,182,0.24271539740062395,2023-06-21 17:56:23.124713,2023-06-21 17:56:24.364455,0 days 00:00:01.239742,gbdt,0.4546871763772708,0.06367449369821455,39,5,60,34,2.19023746288832e-08,1.086722629215522e-07,0.610722810618337,2,COMPLETE
809,809,0.24271635135155936,2023-06-21 18:23:18.138555,2023-06-21 18:23:19.777918,0 days 00:00:01.639363,gbdt,0.5936840601007289,0.040748075608287526,37,5,62,31,3.2765938011084125e-08,0.0012284232674633637,0.6540303312332499,2,COMPLETE
253,253,0.2427267816168619,2023-06-21 17:58:36.845888,2023-06-21 17:58:37.853050,0 days 00:00:01.007162,gbdt,0.3949690798447142,0.11636086857560184,38,5,62,71,0.00668291946852056,4.844488055854737e-07,0.6044627906119999,2,COMPLETE
813,813,0.24283044373381882,2023-06-21 18:23:25.349692,2023-06-21 18:23:26.935964,0 days 00:00:01.586272,gbdt,0.5968135160103126,0.05414885752922988,42,5,59,29,3.1849294380410944e-08,9.501148320766336e-05,0.6349009180771251,2,COMPLETE
111,111,0.2428370458224264,2023-06-21 17:54:03.968245,2023-06-21 17:54:05.538532,0 days 00:00:01.570287,gbdt,0.3482741220162372,0.03965026047782251,40,8,54,108,1.4886967199249453e-06,4.1539644717259035e-08,0.6637805325831804,6,COMPLETE
969,969,0.24283862963565875,2023-06-21 18:33:09.362435,2023-06-21 18:33:10.624579,0 days 00:00:01.262144,gbdt,0.3286441111741146,0.06722043484600766,39,4,59,50,0.023627979910420132,0.00010238808358595036,0.5451729110260439,1,COMPLETE
252,252,0.24287149114487527,2023-06-21 17:58:35.028774,2023-06-21 17:58:36.845021,0 days 00:00:01.816247,gbdt,0.4154340805253349,0.03565520017645406,51,5,58,81,3.20189163458504e-08,4.439611254135067e-08,0.6595007292234558,2,COMPLETE
156,156,0.2428936811880812,2023-06-21 17:55:19.474392,2023-06-21 17:55:21.133563,0 days 00:00:01.659171,gbdt,0.39983742070889905,0.042868235308013515,36,6,56,45,3.101748426121274e-07,1.4251687012859038e-07,0.6431702288644868,2,COMPLETE
387,387,0.242901690504584,2023-06-21 18:03:07.468385,2023-06-21 18:03:08.469435,0 days 00:00:01.001050,gbdt,0.4117506576659092,0.08812060133619366,103,6,72,125,1.4559172699113693e-06,1.683951741066272e-08,0.5887511354785789,6,COMPLETE
151,151,0.2429242137874487,2023-06-21 17:55:09.868136,2023-06-21 17:55:11.769224,0 days 00:00:01.901088,gbdt,0.3868894305883591,0.03330908215088051,43,6,53,43,1.153541472776121e-07,2.8844810388361655e-08,0.6839416937153889,3,COMPLETE
801,801,0.24294559089809117,2023-06-21 18:22:56.054409,2023-06-21 18:22:57.955779,0 days 00:00:01.901370,gbdt,0.605555116235515,0.03646543700607869,32,5,58,26,2.593506295831289e-08,7.193644493835527e-05,0.6473245513542392,2,COMPLETE
128,128,0.24296668715696368,2023-06-21 17:54:32.164273,2023-06-21 17:54:33.960373,0 days 00:00:01.796100,gbdt,0.3864629210295772,0.03059878681612097,46,6,49,100,6.283778535028522e-07,4.3933769242807775e-08,0.6926929564943861,6,COMPLETE
955,955,0.24298293524577227,2023-06-21 18:32:11.622710,2023-06-21 18:32:13.147895,0 days 00:00:01.525185,gbdt,0.41758215573904267,0.04789591627909644,32,5,63,114,2.4339834820179113e-08,0.0950353015461978,0.6404709531949923,5,COMPLETE
592,592,0.24302386497571915,2023-06-21 18:11:06.379336,2023-06-21 18:11:08.005635,0 days 00:00:01.626299,gbdt,0.417432428612041,0.04938393874175752,32,5,56,39,0.0787396581833932,1.0504900748759975e-07,0.6914344204932178,3,COMPLETE
293,293,0.2431202058472819,2023-06-21 18:00:11.536771,2023-06-21 18:00:13.686602,0 days 00:00:02.149831,gbdt,0.4853273715507239,0.02537722997191194,32,5,57,118,7.299406445328532e-08,7.079077867036834e-05,0.591460216752842,2,COMPLETE
246,246,0.24312060450728853,2023-06-21 17:58:26.673436,2023-06-21 17:58:27.856413,0 days 00:00:01.182977,gbdt,0.44711306123854533,0.07723915553677799,32,5,58,79,0.0003527883505715785,1.5952898257822899e-07,0.6193221434258499,2,COMPLETE
748,748,0.24312132407133058,2023-06-21 18:20:01.987166,2023-06-21 18:20:03.226558,0 days 00:00:01.239392,gbdt,0.6724149096192686,0.07535287730426721,40,6,63,43,3.526080231258019e-05,1.413499644901258e-08,0.5306916207760257,6,COMPLETE
291,291,0.2431408959365692,2023-06-21 18:00:08.065365,2023-06-21 18:00:10.049002,0 days 00:00:01.983637,gbdt,0.40561309248407557,0.03857003812220146,36,5,61,39,1.6509661634185745e-08,2.8247722163699684e-07,0.6468087014284012,2,COMPLETE
311,311,0.24317723517533052,2023-06-21 18:00:53.230830,2023-06-21 18:00:55.624486,0 days 00:00:02.393656,gbdt,0.3668643627836322,0.02171877250844398,48,5,61,120,2.212138456829565e-08,7.192701298389694e-08,0.6077315682366538,6,COMPLETE
439,439,0.24321400225211365,2023-06-21 18:04:06.463039,2023-06-21 18:04:07.855635,0 days 00:00:01.392596,gbdt,0.39136183473721164,0.06861723716528205,40,6,77,127,0.0002537356280316395,5.972335822399152e-08,0.5747767988803058,6,COMPLETE
83,83,0.24321983581671325,2023-06-21 17:53:14.727256,2023-06-21 17:53:15.924337,0 days 00:00:01.197081,gbdt,0.32634107889314445,0.08950810959285514,88,8,64,111,1.3387594967614293e-06,1.031085492417653e-07,0.6879713855014554,6,COMPLETE
