,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_learning_rate,params_max_bin,params_max_depth,params_min_child_samples,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,params_subsample_freq,state,params_n_estimators
121,121,0.21521530316954593,2023-08-04 15:25:11.896859,2023-08-04 15:25:13.440936,0 days 00:00:01.544077,goss,0.337002375077197,0.08056729493409624,196,5,17,14,2.8348933459937984e-06,7.36883242327427e-08,,4,COMPLETE,235
554,554,0.21522484348429408,2023-08-04 15:50:58.981785,2023-08-04 15:51:00.367832,0 days 00:00:01.386047,goss,0.37350833819434276,0.2177224071120623,232,4,23,51,0.015083681642448502,3.2959166976851706e-07,,4,COMPLETE,68
366,366,0.21530480391842718,2023-08-04 15:35:52.062027,2023-08-04 15:35:59.271326,0 days 00:00:07.209299,goss,0.3121808564519609,0.01374102057212515,177,4,23,75,6.546291840649227e-06,0.11152856585718628,,1,COMPLETE,1375
370,370,0.21531106248683388,2023-08-04 15:36:06.170791,2023-08-04 15:36:08.026439,0 days 00:00:01.855648,goss,0.482761099610141,0.11568667545698637,215,4,24,71,1.1146587705091205e-05,0.00015739686434206466,,1,COMPLETE,194
173,173,0.21531667509439223,2023-08-04 15:26:36.334613,2023-08-04 15:26:38.271874,0 days 00:00:01.937261,goss,0.332710319308848,0.053711765513723794,201,8,23,71,2.241029540363063e-05,1.5544575439798143e-07,,4,COMPLETE,350
647,647,0.21536997933340718,2023-08-04 16:00:15.569984,2023-08-04 16:00:17.564396,0 days 00:00:01.994412,goss,0.326197087334351,0.08575823150376519,255,6,26,74,2.7391692193384303e-07,6.793590941878599e-07,,4,COMPLETE,350
390,390,0.21539740790073272,2023-08-04 15:38:14.518292,2023-08-04 15:38:23.212260,0 days 00:00:08.693968,goss,0.3138587262543805,0.010841341199581758,199,4,28,43,1.4677219299057738e-06,0.2606772060649847,,4,COMPLETE,1991
225,225,0.21542007105705285,2023-08-04 15:28:13.995465,2023-08-04 15:28:16.395979,0 days 00:00:02.400514,goss,0.3053293537822204,0.03633915777014677,188,7,20,12,2.829887745773763e-05,6.883625066054884e-07,,4,COMPLETE,543
921,921,0.21549842722516466,2023-08-04 16:30:29.290043,2023-08-04 16:30:31.268579,0 days 00:00:01.978536,goss,0.3204344813537538,0.061269521344224254,127,4,16,89,1.9685746713603834e-07,5.426052110900103e-05,,1,COMPLETE,413
204,204,0.21550364632468788,2023-08-04 15:27:41.050120,2023-08-04 15:27:43.811353,0 days 00:00:02.761233,goss,0.3132161076682596,0.027572166935712326,172,6,18,71,6.370929146274252e-07,1.8112910502897736e-07,,4,COMPLETE,508
257,257,0.21552698950340568,2023-08-04 15:30:07.078980,2023-08-04 15:30:09.095499,0 days 00:00:02.016519,goss,0.3508991143534558,0.05238143270792263,88,4,27,65,1.1567357902520112e-06,1.7154802483684405e-06,,4,COMPLETE,420
833,833,0.21557390075475372,2023-08-04 16:21:13.901659,2023-08-04 16:21:15.672362,0 days 00:00:01.770703,goss,0.4054720716593682,0.07364923210112907,137,9,18,73,0.3348565656686615,0.0027054919396637773,,4,COMPLETE,183
332,332,0.21558492159138362,2023-08-04 15:33:51.163848,2023-08-04 15:33:53.451622,0 days 00:00:02.287774,goss,0.429524440173837,0.03792645148616601,171,7,22,68,3.9496663490731184e-05,0.0006708230550913963,,4,COMPLETE,421
169,169,0.21558783950571106,2023-08-04 15:26:27.537382,2023-08-04 15:26:29.342444,0 days 00:00:01.805062,goss,0.3205026275183996,0.06002223644211604,125,8,22,78,3.0247003080737624e-05,9.08781234013242e-08,,4,COMPLETE,364
932,932,0.2156040711016125,2023-08-04 16:31:34.756685,2023-08-04 16:31:37.547097,0 days 00:00:02.790412,goss,0.46547095218472617,0.03395346039302355,191,4,13,67,7.92382560565206e-06,1.7130633238840873e-07,,4,COMPLETE,397
515,515,0.21560567350238638,2023-08-04 15:47:06.164397,2023-08-04 15:47:07.950946,0 days 00:00:01.786549,goss,0.3944835794735672,0.10053728986883277,231,4,20,43,9.327996027842275e-08,0.0055542986302465356,,5,COMPLETE,154
5,5,0.21562552060777382,2023-08-04 15:18:33.884863,2023-08-04 15:18:44.992919,0 days 00:00:11.108056,goss,0.3343299937575994,0.007249898063693054,235,10,22,111,1.5034004102627016e-05,4.4948385268479344e-07,,1,COMPLETE,2054
868,868,0.21563504959984817,2023-08-04 16:24:07.724129,2023-08-04 16:24:09.284593,0 days 00:00:01.560464,goss,0.43666199141480666,0.09451166975781364,170,4,27,115,0.0031458479987670623,6.910666509166291e-07,,2,COMPLETE,248
383,383,0.2156393074716101,2023-08-04 15:37:34.955437,2023-08-04 15:37:37.788183,0 days 00:00:02.832746,goss,0.3473346055403022,0.05322458817057341,226,10,24,66,2.361071569772088e-06,0.2553556145413621,,4,COMPLETE,472
500,500,0.2156624591433461,2023-08-04 15:46:35.092558,2023-08-04 15:46:37.042924,0 days 00:00:01.950366,goss,0.487998677531384,0.0950905087093364,57,4,20,62,2.986339524727305e-08,4.244102316100117e-05,,5,COMPLETE,254
355,355,0.2156772469182889,2023-08-04 15:35:15.066977,2023-08-04 15:35:19.444685,0 days 00:00:04.377708,goss,0.32759467142793963,0.023164853348703465,127,6,16,84,1.4378976820604769e-05,0.00032270402260191865,,4,COMPLETE,670
813,813,0.21569322659551196,2023-08-04 16:19:16.164003,2023-08-04 16:19:18.387130,0 days 00:00:02.223127,goss,0.5088044871213616,0.06033165079184701,196,6,15,55,4.4504614564596966e-05,5.102974013458964e-08,,4,COMPLETE,287
341,341,0.2157032035142056,2023-08-04 15:34:20.569130,2023-08-04 15:34:23.144225,0 days 00:00:02.575095,goss,0.3708540704057082,0.05341113179065961,82,4,21,91,1.5535767086111277e-06,0.0014381513466812238,,4,COMPLETE,403
467,467,0.21571511729133253,2023-08-04 15:44:07.096705,2023-08-04 15:44:09.512699,0 days 00:00:02.415994,goss,0.4397703648615008,0.06773408148753235,136,4,24,73,8.94928049536848e-05,0.009705887086620698,,4,COMPLETE,408
153,153,0.21572013899734402,2023-08-04 15:25:58.842880,2023-08-04 15:26:00.876544,0 days 00:00:02.033664,goss,0.3301759549718829,0.05263320151184615,172,6,20,30,9.482969543881057e-05,2.4510340295480504e-08,,4,COMPLETE,459
340,340,0.21572017836028956,2023-08-04 15:34:17.200069,2023-08-04 15:34:20.568333,0 days 00:00:03.368264,goss,0.4429802376282449,0.04229412392033588,142,7,18,48,8.988594339247363e-07,0.01039736813621717,,4,COMPLETE,450
277,277,0.21572344901340182,2023-08-04 15:31:23.172841,2023-08-04 15:31:26.121441,0 days 00:00:02.948600,goss,0.3000065235708668,0.029808997524943797,193,7,9,112,5.714535064770834e-06,8.345817836767318e-08,,4,COMPLETE,382
603,603,0.21573577249877562,2023-08-04 15:55:55.391042,2023-08-04 15:56:01.632235,0 days 00:00:06.241193,goss,0.4380468270331799,0.010607714575195933,131,4,8,78,3.716350098059312e-05,0.0012259451706983556,,4,COMPLETE,1167
170,170,0.21575151443632423,2023-08-04 15:26:29.343080,2023-08-04 15:26:32.224220,0 days 00:00:02.881140,goss,0.30799327705272933,0.03115182103719994,186,9,26,76,1.6283684807092797e-05,0.00014152312974305385,,1,COMPLETE,594
904,904,0.2157833172776339,2023-08-04 16:28:15.531318,2023-08-04 16:28:23.159239,0 days 00:00:07.627921,goss,0.3417361866917769,0.008744384257523025,137,6,16,65,0.00020413326669980306,0.021963174827450714,,4,COMPLETE,1714
578,578,0.21578455787473694,2023-08-04 15:53:00.358122,2023-08-04 15:53:02.580020,0 days 00:00:02.221898,goss,0.3203410623344108,0.05521007429219135,233,6,17,54,7.514607767915475e-05,0.012664450951388392,,4,COMPLETE,307
171,171,0.21580207308595592,2023-08-04 15:26:32.224849,2023-08-04 15:26:34.486409,0 days 00:00:02.261560,goss,0.32677641724879414,0.041255276864330594,188,9,19,55,9.616081058001698e-05,2.413477466841678e-07,,4,COMPLETE,430
797,797,0.21580626269900882,2023-08-04 16:17:25.813655,2023-08-04 16:17:28.147582,0 days 00:00:02.333927,goss,0.6628078155073966,0.04181482922241149,175,4,21,74,0.00022614517704309996,1.7495013869753162e-07,,4,COMPLETE,375
580,580,0.21581056826307318,2023-08-04 15:53:06.081363,2023-08-04 15:53:08.131383,0 days 00:00:02.050020,goss,0.5169164237604207,0.09091273467721786,235,6,19,72,5.5299964786649375e-05,1.8579631421506404,,4,COMPLETE,340
317,317,0.2158169757387635,2023-08-04 15:33:01.357864,2023-08-04 15:33:05.100276,0 days 00:00:03.742412,goss,0.3001451272113839,0.019052256107922896,177,4,18,29,1.8975773694839946e-05,0.18896669147810213,,4,COMPLETE,886
971,971,0.21584400315059146,2023-08-04 16:35:42.736877,2023-08-04 16:35:45.125252,0 days 00:00:02.388375,goss,0.30007223155460166,0.0443104061507843,159,7,22,68,0.00020505939103188285,0.5485940340910651,,4,COMPLETE,586
999,999,0.21584468103728274,2023-08-04 16:37:43.478378,2023-08-04 16:37:57.231331,0 days 00:00:13.752953,goss,0.32311621325167716,0.006221719345958638,164,6,16,125,0.0008395261790192477,3.887815423527542e-07,,4,COMPLETE,2189
604,604,0.2158555941363649,2023-08-04 15:56:01.633221,2023-08-04 15:56:11.265692,0 days 00:00:09.632471,goss,0.318772608048607,0.007189105563752357,227,6,27,68,0.025166494024783128,2.4986582816177144e-07,,4,COMPLETE,2549
172,172,0.2158921903779687,2023-08-04 15:26:34.487045,2023-08-04 15:26:36.333963,0 days 00:00:01.846918,goss,0.3121505332261954,0.06398773441051851,191,7,15,81,3.823332438226254e-05,5.314301691161228e-07,,4,COMPLETE,316
379,379,0.21591746794278752,2023-08-04 15:37:01.461691,2023-08-04 15:37:03.235774,0 days 00:00:01.774083,goss,0.33061408587492297,0.1809365169467732,182,5,22,72,1.5864134507941883e-05,0.2843695913830081,,1,COMPLETE,137
136,136,0.21591925134412482,2023-08-04 15:25:34.275799,2023-08-04 15:25:35.851742,0 days 00:00:01.575943,goss,0.3294674786158478,0.11702787936277333,200,6,15,48,8.755810273843205e-05,5.4942678646082124e-08,,3,COMPLETE,168
92,92,0.215966628733355,2023-08-04 15:24:04.580139,2023-08-04 15:24:07.029741,0 days 00:00:02.449602,goss,0.32947300136883084,0.04470646827088623,204,4,16,87,4.821600162602974e-06,2.2285749244138453e-06,,2,COMPLETE,402
977,977,0.2159737287216755,2023-08-04 16:36:09.617759,2023-08-04 16:36:11.309288,0 days 00:00:01.691529,goss,0.5207013148025759,0.07244710794602656,223,6,24,75,0.0038853272121800704,2.803447612577288e-07,,4,COMPLETE,255
470,470,0.21598995028098197,2023-08-04 15:44:12.816620,2023-08-04 15:44:14.798437,0 days 00:00:01.981817,goss,0.35157072096104447,0.09311402927753602,145,6,25,77,1.096863736696102e-08,2.02389705632182e-06,,7,COMPLETE,271
347,347,0.21600422021641918,2023-08-04 15:34:38.073681,2023-08-04 15:34:49.731516,0 days 00:00:11.657835,goss,0.37836562365232196,0.010198761184587261,188,7,13,81,8.53629522801139e-06,6.359313515518504,,4,COMPLETE,1921
959,959,0.21603361971500137,2023-08-04 16:34:38.639010,2023-08-04 16:34:41.351629,0 days 00:00:02.712619,goss,0.49172356446410337,0.029001827480665602,140,4,22,60,0.017680634876898593,0.00024099175411586057,,4,COMPLETE,565
196,196,0.2160739798355872,2023-08-04 15:27:12.784523,2023-08-04 15:27:19.022565,0 days 00:00:06.238042,goss,0.3623840225367982,0.010186812379566314,192,6,20,79,1.2838303137971582e-06,1.5537408911178506e-07,,1,COMPLETE,1393
209,209,0.21609979287692116,2023-08-04 15:27:50.057631,2023-08-04 15:27:52.240476,0 days 00:00:02.182845,goss,0.3000696348192511,0.04401586930103203,181,6,22,61,4.0087583608816523e-07,2.3881391396712155e-08,,4,COMPLETE,483
504,504,0.21613138876780424,2023-08-04 15:46:43.669845,2023-08-04 15:46:45.820047,0 days 00:00:02.150202,goss,0.40531851767788696,0.08555662217650024,107,4,20,72,3.449443776264546e-07,1.928662850238488,,4,COMPLETE,335
73,73,0.21615921119196077,2023-08-04 15:23:23.228553,2023-08-04 15:23:25.067911,0 days 00:00:01.839358,goss,0.3271757782255331,0.06541833336562551,193,6,23,78,2.91217927781769e-05,6.38331556991609e-08,,4,COMPLETE,261
393,393,0.21621304756001802,2023-08-04 15:38:27.280925,2023-08-04 15:38:30.139293,0 days 00:00:02.858368,goss,0.337889928126112,0.045868656818705875,77,4,19,73,0.0002285841496200221,0.0018930497765498372,,2,COMPLETE,398
98,98,0.21621802076721308,2023-08-04 15:24:15.598787,2023-08-04 15:24:17.682647,0 days 00:00:02.083860,goss,0.3324477114042926,0.049847725515095496,213,4,17,105,2.033458379335794e-05,4.651907907564153e-08,,2,COMPLETE,286
321,321,0.21624110375906994,2023-08-04 15:33:11.536230,2023-08-04 15:33:13.562905,0 days 00:00:02.026675,goss,0.320075654596846,0.0450652442154362,188,4,15,25,1.1199482530876727e-05,0.0006980449234393015,,5,COMPLETE,294
185,185,0.21628563569695378,2023-08-04 15:26:55.449057,2023-08-04 15:26:57.061535,0 days 00:00:01.612478,goss,0.35630562232126256,0.07262563581203095,185,6,17,69,3.726474855939212e-05,2.8926241841377718e-05,,5,COMPLETE,170
781,781,0.21632442309183855,2023-08-04 16:15:11.865051,2023-08-04 16:15:14.858938,0 days 00:00:02.993887,goss,0.3279955702261345,0.06445061284298548,145,5,24,66,0.5460238445886025,0.007276559699395037,,3,COMPLETE,359
344,344,0.21633472218881886,2023-08-04 15:34:31.883309,2023-08-04 15:34:34.450956,0 days 00:00:02.567647,goss,0.3154160531866158,0.07827839208024845,174,6,30,22,1.2346099351200012e-05,0.00025578877587921793,,4,COMPLETE,307
755,755,0.2163386310892702,2023-08-04 16:11:27.086443,2023-08-04 16:11:46.338430,0 days 00:00:19.251987,goss,0.33731410658478145,0.006170928637396079,195,4,18,64,0.007606094690130839,1.3774927677744987e-07,,4,COMPLETE,2230
252,252,0.21634569156964503,2023-08-04 15:29:46.740893,2023-08-04 15:29:48.368758,0 days 00:00:01.627865,goss,0.3239190990604312,0.07594277384849704,191,9,16,73,4.7058904976018556e-08,3.125797541854376e-07,,4,COMPLETE,274
167,167,0.216377129363951,2023-08-04 15:26:23.215957,2023-08-04 15:26:25.556847,0 days 00:00:02.340890,goss,0.3169586510941047,0.046870238867689824,176,7,29,76,7.876220343837735e-06,1.9646836747285722e-07,,4,COMPLETE,579
924,924,0.21640493667463487,2023-08-04 16:30:48.886844,2023-08-04 16:30:52.058834,0 days 00:00:03.171990,goss,0.3726682986197124,0.024153092340022594,176,4,18,77,3.238518471973564e-07,0.0002741032394226781,,5,COMPLETE,608
336,336,0.2164064400310557,2023-08-04 15:34:05.733619,2023-08-04 15:34:11.023902,0 days 00:00:05.290283,goss,0.3552971818753882,0.027487558566521596,190,6,27,14,7.703336419146166e-06,0.0005601046322134301,,4,COMPLETE,756
85,85,0.21641747267045375,2023-08-04 15:23:50.985066,2023-08-04 15:23:52.846879,0 days 00:00:01.861813,goss,0.32674580188525665,0.08289069395100254,214,6,13,70,3.528342413625318e-06,9.106234622615365e-07,,4,COMPLETE,268
844,844,0.21643108765701988,2023-08-04 16:21:57.129807,2023-08-04 16:21:58.767297,0 days 00:00:01.637490,goss,0.477677100956403,0.10127622817653495,119,6,17,73,6.60033322458848e-07,3.8660873027057248,,4,COMPLETE,190
438,438,0.21645079889071636,2023-08-04 15:42:44.947417,2023-08-04 15:42:47.361479,0 days 00:00:02.414062,goss,0.3055177201100237,0.054585313778660785,147,6,23,73,1.67010972419236e-06,0.001568910555058377,,4,COMPLETE,340
354,354,0.21645387563436322,2023-08-04 15:35:11.793350,2023-08-04 15:35:15.066186,0 days 00:00:03.272836,goss,0.3604502270146777,0.03094244886490485,190,4,12,70,0.0038469170171930287,0.0032725290136494047,,5,COMPLETE,420
378,378,0.21647146139331216,2023-08-04 15:36:59.287896,2023-08-04 15:37:01.460899,0 days 00:00:02.173003,goss,0.3123009138536966,0.09100145684114394,221,6,17,49,1.331822852478847e-06,1.0155477139890347e-07,,4,COMPLETE,221
528,528,0.21651921124762127,2023-08-04 15:48:38.578676,2023-08-04 15:48:40.303717,0 days 00:00:01.725041,goss,0.4216036496431403,0.1044637270640226,222,4,19,56,3.125675454430517e-08,9.0442951688631e-05,,4,COMPLETE,224
189,189,0.21652262874599096,2023-08-04 15:27:01.551537,2023-08-04 15:27:03.573239,0 days 00:00:02.021702,goss,0.32272081845272893,0.053752878515595584,168,8,25,83,7.354082229951775e-05,1.6919783673681865e-05,,1,COMPLETE,394
109,109,0.21654256886898438,2023-08-04 15:24:43.085499,2023-08-04 15:24:45.979652,0 days 00:00:02.894153,goss,0.3115238359439012,0.03197073973352319,191,6,17,85,1.4091034848813057e-05,2.0497121419777256e-07,,7,COMPLETE,502
891,891,0.21654750057730277,2023-08-04 16:26:44.603984,2023-08-04 16:26:46.937918,0 days 00:00:02.333934,goss,0.5225591921724769,0.07276313482796674,181,6,21,70,4.26362957921403e-06,8.125578201834138,,1,COMPLETE,497
409,409,0.21657752983572456,2023-08-04 15:39:16.575288,2023-08-04 15:39:30.821511,0 days 00:00:14.246223,goss,0.4427189717375067,0.00472997440250086,123,6,14,10,0.00015183863275668814,0.00026531173456938384,,1,COMPLETE,2352
262,262,0.21659006829374192,2023-08-04 15:30:17.112799,2023-08-04 15:30:23.659786,0 days 00:00:06.546987,goss,0.32791122962150954,0.008834385222319947,174,4,12,75,3.37682228526533e-07,5.222909528854121e-06,,6,COMPLETE,1328
565,565,0.2165927240611731,2023-08-04 15:51:36.796656,2023-08-04 15:51:47.750203,0 days 00:00:10.953547,goss,0.3615060660136954,0.005100038272018577,248,4,18,76,0.0002587398085664443,1.2993087642951723e-05,,1,COMPLETE,2473
377,377,0.2166199526460796,2023-08-04 15:36:46.300739,2023-08-04 15:36:59.287225,0 days 00:00:12.986486,goss,0.36748849067372497,0.006277818121404528,253,4,13,67,8.854465668541264e-06,0.8996452436810488,,4,COMPLETE,2088
211,211,0.2166652836155314,2023-08-04 15:27:54.261884,2023-08-04 15:27:55.716608,0 days 00:00:01.454724,goss,0.3261602003160059,0.08386686899069355,186,6,19,34,1.4777661724884032e-06,6.580484831756237e-08,,4,COMPLETE,266
543,543,0.21666574745683284,2023-08-04 15:49:47.914852,2023-08-04 15:49:50.028018,0 days 00:00:02.113166,goss,0.3679383256121174,0.06541051338730765,237,6,22,67,1.0750673587898299e-07,1.364952138033783e-07,,4,COMPLETE,237
418,418,0.21666919378199187,2023-08-04 15:40:20.135202,2023-08-04 15:40:22.638189,0 days 00:00:02.502987,goss,0.315242362601994,0.07421733947933634,170,4,27,22,4.963294107842402e-05,2.7919490883478693,,4,COMPLETE,443
834,834,0.21669264992821904,2023-08-04 16:21:15.673436,2023-08-04 16:21:23.904131,0 days 00:00:08.230695,goss,0.33424823648700824,0.007730830355032482,191,6,16,59,0.00010820929602970404,1.6822097784326567e-07,,4,COMPLETE,1771
439,439,0.2167094057895814,2023-08-04 15:42:47.362315,2023-08-04 15:42:49.673609,0 days 00:00:02.311294,goss,0.5028435855927316,0.07854242974392456,117,4,21,90,3.305263049461067e-07,0.30493453791661623,,4,COMPLETE,519
327,327,0.21672798347329394,2023-08-04 15:33:33.166595,2023-08-04 15:33:37.729581,0 days 00:00:04.562986,goss,0.321542170848608,0.015735325824552063,121,9,14,35,2.907102710899277e-05,9.17103860997404e-05,,4,COMPLETE,845
801,801,0.21673245592272117,2023-08-04 16:17:56.722709,2023-08-04 16:17:58.597984,0 days 00:00:01.875275,goss,0.31372122348118986,0.06854931720391658,87,4,19,80,7.957228549497796e-05,1.4485519884580645e-06,,2,COMPLETE,249
305,305,0.2168094879965431,2023-08-04 15:32:30.029781,2023-08-04 15:32:34.762403,0 days 00:00:04.732622,goss,0.31715870362981385,0.012841012068093686,174,4,14,83,9.676712825939583e-06,0.001111879097879741,,4,COMPLETE,959
83,83,0.21684466057055496,2023-08-04 15:23:47.459635,2023-08-04 15:23:49.460591,0 days 00:00:02.000956,goss,0.31958841096246626,0.055608207745161474,185,5,13,93,3.4008159610801245e-07,2.682122733985538e-06,,3,COMPLETE,227
42,42,0.21684986581390012,2023-08-04 15:22:23.387497,2023-08-04 15:22:25.511485,0 days 00:00:02.123988,goss,0.36996431312378747,0.06933435749609249,109,9,24,54,3.1138166397120176e-05,2.5628241680123815e-08,,4,COMPLETE,231
374,374,0.2168535463924828,2023-08-04 15:36:32.294497,2023-08-04 15:36:37.173062,0 days 00:00:04.878565,goss,0.3839570419076351,0.019775892289123843,166,4,20,63,0.00017067552438229493,6.517086361028498e-05,,4,COMPLETE,869
27,27,0.21686937756865257,2023-08-04 15:21:12.486020,2023-08-04 15:21:22.439104,0 days 00:00:09.953084,goss,0.34768868982210344,0.006966999955975339,166,7,21,89,8.575094375822482e-06,5.430372583270099e-08,,5,COMPLETE,2109
591,591,0.2168745898165466,2023-08-04 15:54:33.776400,2023-08-04 15:54:40.975053,0 days 00:00:07.198653,goss,0.3210746030345539,0.00927127774202905,152,6,12,50,5.0285450203695366e-05,0.0022164877129168805,,4,COMPLETE,1292
316,316,0.21689073639442077,2023-08-04 15:32:57.895529,2023-08-04 15:33:01.357099,0 days 00:00:03.461570,goss,0.30864254622464626,0.022761568400777782,185,4,5,22,7.946338677119252e-06,0.000166586542553167,,4,COMPLETE,573
84,84,0.21690348597151485,2023-08-04 15:23:49.461175,2023-08-04 15:23:50.984484,0 days 00:00:01.523309,goss,0.3486948922677048,0.10984560640701631,179,5,18,65,6.921070309170396e-07,3.0766229760676857e-07,,4,COMPLETE,166
