,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
238,238,0.31756344464747704,2023-06-20 18:14:11.108086,2023-06-20 18:14:26.765224,0 days 00:00:15.657138,33.596764846325925,,Bayesian,,4,Depthwise,8.102757391947222,0.04612695527961559,,86,40.83107074620352,,COMPLETE
189,189,0.3176138911224619,2023-06-20 18:02:08.724892,2023-06-20 18:02:23.183031,0 days 00:00:14.458139,36.577566693290464,,Bayesian,,4,Depthwise,3.2598763059694393,0.04425780808130769,,82,43.382757535892516,,COMPLETE
350,350,0.31761617892217425,2023-06-20 18:50:00.110621,2023-06-20 18:50:14.561088,0 days 00:00:14.450467,35.56176194059645,,Bayesian,,5,Lossguide,14.27898688686088,0.0743490457917717,30.0,90,65.68018177965641,,COMPLETE
855,855,0.3176379022226164,2023-06-20 21:07:21.018576,2023-06-20 21:07:39.681848,0 days 00:00:18.663272,30.257359551689326,,Bayesian,,4,Lossguide,10.444181597086823,0.03916426572456624,41.0,91,74.06926875467867,,COMPLETE
362,362,0.3176516843026913,2023-06-20 18:53:44.037712,2023-06-20 18:54:12.733937,0 days 00:00:28.696225,35.13805826397783,,Bayesian,,4,Lossguide,33.29825513270985,0.03255296463919227,59.0,79,56.714925831694885,,COMPLETE
179,179,0.3176597331311634,2023-06-20 17:59:39.139965,2023-06-20 17:59:59.969587,0 days 00:00:20.829622,41.069787977047405,,Bayesian,,4,Depthwise,18.31345172270283,0.03861426765137507,,86,68.05578932334319,,COMPLETE
221,221,0.3176709725240818,2023-06-20 18:09:11.836971,2023-06-20 18:09:24.192298,0 days 00:00:12.355327,41.46188317967823,,Bayesian,,4,Depthwise,6.96199682143395,0.05698227520742134,,85,46.55124964553301,,COMPLETE
848,848,0.3177554099774233,2023-06-20 21:05:14.433609,2023-06-20 21:05:29.124406,0 days 00:00:14.690797,28.03830640024338,,Bayesian,,4,Lossguide,7.058568102019746,0.043362010491475284,30.0,91,98.70760540413099,,COMPLETE
815,815,0.3178671149331616,2023-06-20 20:57:49.843600,2023-06-20 20:58:05.641210,0 days 00:00:15.797610,35.73353940589415,,Bayesian,,5,Lossguide,4.572552653706525,0.047321626133606555,105.0,88,26.911076914482248,,COMPLETE
385,385,0.3179313947455111,2023-06-20 19:02:02.700366,2023-06-20 19:02:16.887096,0 days 00:00:14.186730,30.613612483514903,,Bayesian,,4,Lossguide,8.89161241461316,0.0466663121534858,18.0,99,88.241251770059,,COMPLETE
501,501,0.31803871950488616,2023-06-20 19:36:05.575123,2023-06-20 19:36:21.178018,0 days 00:00:15.602895,42.290349856256896,,Bayesian,,4,Lossguide,14.69896397230266,0.04729419059954182,44.0,96,51.780052641819665,,COMPLETE
178,178,0.31810349423279877,2023-06-20 17:59:23.577647,2023-06-20 17:59:39.139265,0 days 00:00:15.561618,44.60907014180077,,Bayesian,,4,Depthwise,9.958368419429036,0.0488317602200336,,93,80.60934731159986,,COMPLETE
244,244,0.31812789357602006,2023-06-20 18:15:24.369206,2023-06-20 18:15:36.252886,0 days 00:00:11.883680,33.69252049461066,,Bayesian,,4,Depthwise,0.1036884251339915,0.04583242549542521,,89,41.413010119711906,,COMPLETE
112,112,0.31812880690422146,2023-06-20 17:39:29.392177,2023-06-20 17:39:49.807155,0 days 00:00:20.414978,33.87246367049875,,Bayesian,,4,Lossguide,12.098493078609009,0.03785331339481468,48.0,76,85.6069931283981,,COMPLETE
913,913,0.3181352090463146,2023-06-20 21:23:34.341858,2023-06-20 21:23:43.273027,0 days 00:00:08.931169,40.51368573752039,,Bayesian,,4,Lossguide,0.27940636000669833,0.0713839912451061,20.0,79,24.379459555755133,,COMPLETE
193,193,0.31815704298599323,2023-06-20 18:03:10.236951,2023-06-20 18:03:21.171693,0 days 00:00:10.934742,40.60975834673616,,Bayesian,,4,Depthwise,2.603898226932574,0.06218309651050111,,80,53.870858860292394,,COMPLETE
164,164,0.31818825056060845,2023-06-20 17:54:40.527736,2023-06-20 17:55:00.101770,0 days 00:00:19.574034,40.31978804285507,,Bayesian,,4,Depthwise,10.96790685646076,0.03499102528956291,,84,79.57409772268008,,COMPLETE
159,159,0.3181958397679104,2023-06-20 17:53:17.276824,2023-06-20 17:53:31.521048,0 days 00:00:14.244224,38.21326594997311,,Bayesian,,4,Depthwise,4.966094059492543,0.04193344595025914,,93,74.08354876639841,,COMPLETE
146,146,0.3183061734201188,2023-06-20 17:49:20.404863,2023-06-20 17:49:40.914055,0 days 00:00:20.509192,33.23904116403338,,Bayesian,,5,Depthwise,18.942395220126606,0.045633893992118146,,86,77.54371892823232,,COMPLETE
252,252,0.3183186821552069,2023-06-20 18:17:06.605087,2023-06-20 18:17:17.304920,0 days 00:00:10.699833,41.44588970384131,,Bayesian,,4,Depthwise,15.277281797662816,0.08080028007544275,,81,44.57064852920616,,COMPLETE
393,393,0.31833535092358933,2023-06-20 19:03:51.524824,2023-06-20 19:04:03.941153,0 days 00:00:12.416329,36.75331930155246,,Bayesian,,4,Lossguide,3.747674388598613,0.05092400484011457,37.0,97,92.65849779036184,,COMPLETE
73,73,0.31844702623143234,2023-06-20 17:25:33.144201,2023-06-20 17:25:48.778626,0 days 00:00:15.634425,31.867100298491216,,Bayesian,,4,Lossguide,6.544789378854442,0.047287331398971955,66.0,63,84.95729380914733,,COMPLETE
230,230,0.31845582040955217,2023-06-20 18:12:16.826674,2023-06-20 18:12:31.525123,0 days 00:00:14.698449,31.232663985401857,,Bayesian,,4,Depthwise,3.9413032961157026,0.0418742588885679,,90,44.550143926925706,,COMPLETE
392,392,0.31855094410531454,2023-06-20 19:03:20.938837,2023-06-20 19:03:51.524065,0 days 00:00:30.585228,31.85837776504753,,Bayesian,,4,Lossguide,8.917380421549908,0.01461939370038572,33.0,95,67.15595734371986,,COMPLETE
86,86,0.3185971059906385,2023-06-20 17:30:30.997728,2023-06-20 17:31:03.280018,0 days 00:00:32.282290,35.96839148497309,,Bayesian,,5,Lossguide,57.37307325234989,0.0463228901326915,37.0,79,94.06532379967241,,COMPLETE
130,130,0.31862372532465044,2023-06-20 17:45:31.502184,2023-06-20 17:45:46.485781,0 days 00:00:14.983597,41.340785045671275,,Bayesian,,5,Depthwise,14.70249293932979,0.059155088211355795,,88,80.4397464319652,,COMPLETE
181,181,0.318658747771468,2023-06-20 18:00:16.736406,2023-06-20 18:00:35.469065,0 days 00:00:18.732659,40.50621222166122,,Bayesian,,4,Depthwise,41.58140717888882,0.059094089296212744,,91,76.49216236928706,,COMPLETE
402,402,0.3188739980381074,2023-06-20 19:06:16.869722,2023-06-20 19:06:33.855026,0 days 00:00:16.985304,24.03146112165723,,Bayesian,,4,Lossguide,3.2450462178137136,0.03230745939648455,33.0,100,52.451493738814925,,COMPLETE
107,107,0.3189095199160883,2023-06-20 17:37:33.992802,2023-06-20 17:38:07.639926,0 days 00:00:33.647124,34.68878377949213,,Bayesian,,4,Lossguide,71.97588833935657,0.03716520874378289,53.0,80,83.87989629632958,,COMPLETE
131,131,0.3189332927360466,2023-06-20 17:45:46.486450,2023-06-20 17:46:00.761829,0 days 00:00:14.275379,40.98824868516877,,Bayesian,,5,Depthwise,10.117082301785997,0.05714688425172055,,87,81.66139680675957,,COMPLETE
85,85,0.3189485893044978,2023-06-20 17:30:03.331499,2023-06-20 17:30:30.997121,0 days 00:00:27.665622,36.79972739519698,,Bayesian,,4,Lossguide,57.330006760682785,0.04587251641496659,39.0,74,94.60325994442269,,COMPLETE
328,328,0.31895153838525425,2023-06-20 18:42:02.970255,2023-06-20 18:42:17.070442,0 days 00:00:14.100187,41.12421249376736,,Bayesian,,4,Depthwise,3.4131992468318133,0.044590429631776604,,84,77.26576944337138,,COMPLETE
635,635,0.3189722632649912,2023-06-20 20:14:25.710511,2023-06-20 20:14:40.380315,0 days 00:00:14.669804,37.731447482604224,,Bayesian,,4,Lossguide,1.8367342438140652,0.04276910003358015,114.0,90,83.17397019338046,,COMPLETE
715,715,0.31900749682892965,2023-06-20 20:32:37.476402,2023-06-20 20:32:59.180180,0 days 00:00:21.703778,37.36287528328205,,Bayesian,,4,Depthwise,99.68095071068178,0.11229340400537256,,77,20.731393969377955,,COMPLETE
570,570,0.3190519866067845,2023-06-20 19:57:11.895487,2023-06-20 19:57:32.360331,0 days 00:00:20.464844,39.911701110214146,,Bayesian,,4,Depthwise,58.475511079294556,0.06336554198377138,,97,60.93774479368217,,COMPLETE
286,286,0.31908764490005503,2023-06-20 18:27:13.839355,2023-06-20 18:27:29.368122,0 days 00:00:15.528767,40.41062025749468,,Bayesian,,4,Lossguide,9.612875222484165,0.04966714115623736,71.0,95,66.35033449952145,,COMPLETE
121,121,0.3191164849099582,2023-06-20 17:42:29.843859,2023-06-20 17:42:46.120269,0 days 00:00:16.276410,33.87398722198045,,Bayesian,,6,Lossguide,8.581814834010002,0.05486894389662344,40.0,87,89.25321492384448,,COMPLETE
55,55,0.31915375544464886,2023-06-20 17:16:39.755440,2023-06-20 17:17:05.225469,0 days 00:00:25.470029,26.08426926036624,,Bayesian,,4,Lossguide,33.51910262467012,0.0360591332563898,60.0,70,84.41792692000438,,COMPLETE
619,619,0.31918544457931874,2023-06-20 20:10:54.659787,2023-06-20 20:11:19.824573,0 days 00:00:25.164786,42.07580358200433,,Bayesian,,4,Depthwise,22.995221496028538,0.0346694900437637,,93,1.2736576483066173,,COMPLETE
358,358,0.3192985638758325,2023-06-20 18:52:17.230690,2023-06-20 18:52:50.701452,0 days 00:00:33.470762,39.44838990711025,,Bayesian,,4,Lossguide,54.7535131061117,0.03095153375703037,58.0,84,74.82718133845826,,COMPLETE
271,271,0.3193177236793892,2023-06-20 18:22:13.711364,2023-06-20 18:22:43.238699,0 days 00:00:29.527335,40.14127549185609,,Bayesian,,4,Depthwise,6.989202880224406,0.017553930372517162,,87,84.44505033727924,,COMPLETE
187,187,0.3193676033578386,2023-06-20 18:01:33.630616,2023-06-20 18:01:52.463977,0 days 00:00:18.833361,35.194662493573034,,Bayesian,,4,Depthwise,10.515043870088313,0.03633987183418039,,85,83.9818734061997,,COMPLETE
731,731,0.31937938781677483,2023-06-20 20:35:31.189925,2023-06-20 20:36:02.702067,0 days 00:00:31.512142,36.84982023878946,,Bayesian,,4,Depthwise,2.3863999674832606,0.01488243033075081,,82,22.87814495260799,,COMPLETE
139,139,0.31938897954467177,2023-06-20 17:47:32.912497,2023-06-20 17:47:42.786511,0 days 00:00:09.874014,32.649180339357564,,Bayesian,,6,Depthwise,1.1361166809697358,0.07615862179469714,,85,72.32787864861626,,COMPLETE
391,391,0.3193944167544643,2023-06-20 19:03:10.257540,2023-06-20 19:03:20.938111,0 days 00:00:10.680571,34.75918449159449,,Bayesian,,4,Lossguide,6.18630271728736,0.06199492365032959,30.0,100,70.75060125386963,,COMPLETE
656,656,0.3194176933823671,2023-06-20 20:19:25.423097,2023-06-20 20:19:36.511220,0 days 00:00:11.088123,44.981337911806634,,Bayesian,,4,Lossguide,12.757239918109715,0.09395764494834977,97.0,77,5.793175901572386,,COMPLETE
827,827,0.3194510514585451,2023-06-20 21:00:17.797018,2023-06-20 21:00:57.489879,0 days 00:00:39.692861,39.35357996224739,,Bayesian,,6,Depthwise,12.376003768387914,0.015910417514171757,,94,88.7205024782487,,COMPLETE
65,65,0.3194639407942341,2023-06-20 17:22:37.825788,2023-06-20 17:23:02.470785,0 days 00:00:24.644997,29.936921265520088,,Bayesian,,4,Lossguide,50.54289995846353,0.04606367336483037,50.0,76,92.53808460862763,,COMPLETE
103,103,0.3194860993436055,2023-06-20 17:36:29.459423,2023-06-20 17:36:47.999661,0 days 00:00:18.540238,36.51530263079068,,Bayesian,,4,Lossguide,24.033058472090282,0.047395540207574034,46.0,82,90.58127192959923,,COMPLETE
550,550,0.31951603223940833,2023-06-20 19:52:57.499551,2023-06-20 19:53:21.937296,0 days 00:00:24.437745,40.97371726948782,,Bayesian,,4,Lossguide,26.395202503007155,0.03690434000634562,61.0,92,65.05279555145133,,COMPLETE
218,218,0.3195636091542214,2023-06-20 18:08:34.033510,2023-06-20 18:08:47.260813,0 days 00:00:13.227303,42.402585941354126,,Bayesian,,4,Depthwise,4.050211607987841,0.050102644977778214,,92,53.56473555278643,,COMPLETE
117,117,0.3195983994911576,2023-06-20 17:41:03.674401,2023-06-20 17:41:26.763792,0 days 00:00:23.089391,38.7164810296225,,Bayesian,,4,Lossguide,13.538191706335239,0.03206215577508899,47.0,85,73.50575464212442,,COMPLETE
84,84,0.31965838109357336,2023-06-20 17:29:36.152181,2023-06-20 17:30:03.330893,0 days 00:00:27.178712,35.02838781957844,,Bayesian,,4,Lossguide,50.61609254043996,0.045070531452478024,65.0,72,94.50160111421681,,COMPLETE
329,329,0.3196841070475689,2023-06-20 18:42:17.071068,2023-06-20 18:42:37.515452,0 days 00:00:20.444384,45.14504708849921,,Bayesian,,4,Depthwise,6.184829321416608,0.030707888241311047,,88,89.13179355514276,,COMPLETE
144,144,0.3196998756375143,2023-06-20 17:48:40.513117,2023-06-20 17:48:54.108118,0 days 00:00:13.595001,37.66876285991468,,Bayesian,,6,Depthwise,6.071489101953329,0.0596268336767558,,94,90.38215445888162,,COMPLETE
115,115,0.31970653434905233,2023-06-20 17:40:35.991406,2023-06-20 17:40:52.688863,0 days 00:00:16.697457,39.25935165610552,,Bayesian,,4,Lossguide,7.453336971247505,0.03882467292954069,35.0,77,86.05706071467326,,COMPLETE
851,851,0.319733167049196,2023-06-20 21:06:19.438061,2023-06-20 21:06:34.658964,0 days 00:00:15.220903,32.3011900196665,,Bayesian,,4,Lossguide,2.632460475520232,0.04029730902374122,25.0,89,43.72945475552504,,COMPLETE
184,184,0.31974523690901524,2023-06-20 18:00:59.719378,2023-06-20 18:01:13.496889,0 days 00:00:13.777511,39.537915772277564,,Bayesian,,4,Depthwise,20.80043666555801,0.06849609959950664,,92,81.43810267459125,,COMPLETE
122,122,0.31976120724735435,2023-06-20 17:42:46.121007,2023-06-20 17:43:19.129632,0 days 00:00:33.008625,35.82882038763948,,Bayesian,,4,Lossguide,68.001353064025,0.04210927403985961,26.0,82,86.2220477881715,,COMPLETE
367,367,0.3198129790951148,2023-06-20 18:56:17.947779,2023-06-20 18:56:38.975074,0 days 00:00:21.027295,46.40536149116689,,Bayesian,,4,Lossguide,19.058137718162225,0.035301903688807305,45.0,93,70.5603930169253,,COMPLETE
441,441,0.3198553380797124,2023-06-20 19:18:36.276186,2023-06-20 19:19:06.674744,0 days 00:00:30.398558,37.38372904631622,,Bayesian,,4,Depthwise,97.56357122806725,0.04856613579815118,,84,50.90979873317079,,COMPLETE
883,883,0.31990770271605223,2023-06-20 21:14:43.350869,2023-06-20 21:15:03.488506,0 days 00:00:20.137637,39.4598014908006,,Bayesian,,4,Depthwise,17.64153531448401,0.0431020550008918,,91,62.43151444765833,,COMPLETE
659,659,0.3199294998695597,2023-06-20 20:19:52.729500,2023-06-20 20:20:08.026460,0 days 00:00:15.296960,39.90026397082868,,Bayesian,,4,Lossguide,41.87524390724395,0.07857331310452474,113.0,88,6.5615175286045755,,COMPLETE
496,496,0.3199444080471876,2023-06-20 19:34:14.905724,2023-06-20 19:34:33.112326,0 days 00:00:18.206602,45.50265141045127,,Bayesian,,4,Lossguide,7.5546248466504915,0.03775749137215213,54.0,89,57.13178063172043,,COMPLETE
70,70,0.3199449993498595,2023-06-20 17:24:18.879466,2023-06-20 17:24:42.991611,0 days 00:00:24.112145,28.41259259015128,,Bayesian,,4,Lossguide,8.33578425291077,0.025807569735802376,83.0,64,92.90011624625708,,COMPLETE
816,816,0.32000605881990857,2023-06-20 20:58:05.641949,2023-06-20 20:58:15.417353,0 days 00:00:09.775404,18.00217028313169,,Bayesian,,4,Depthwise,1.9843705841971069,0.06305480256317302,,70,95.9300268193162,,COMPLETE
965,965,0.3200284968728782,2023-06-20 21:38:02.390152,2023-06-20 21:38:16.469767,0 days 00:00:14.079615,36.19896799845382,,Bayesian,,4,Lossguide,8.23886080154316,0.0501829704016839,30.0,80,44.94477251669035,,COMPLETE
108,108,0.32008760442189804,2023-06-20 17:38:07.640525,2023-06-20 17:38:44.173798,0 days 00:00:36.533273,36.973236050285614,,Bayesian,,5,Lossguide,71.15647745297476,0.037496171691442176,54.0,87,82.12686633058387,,COMPLETE
916,916,0.3201297088938797,2023-06-20 21:23:53.592734,2023-06-20 21:24:07.851729,0 days 00:00:14.258995,45.535062955599024,,Bayesian,,4,Depthwise,0.03512912407889732,0.03443895551740419,,91,15.844249793977976,,COMPLETE
861,861,0.320130534705159,2023-06-20 21:10:17.365598,2023-06-20 21:10:35.744133,0 days 00:00:18.378535,23.45181753364826,,Bayesian,,4,Lossguide,19.03224745775602,0.04684932894017643,46.0,93,89.63470886242251,,COMPLETE
337,337,0.3201916129395994,2023-06-20 18:44:28.694804,2023-06-20 18:44:48.664583,0 days 00:00:19.969779,29.685517239126263,,Bayesian,,4,Lossguide,22.826279658704973,0.04316843340385934,69.0,98,49.95672613876012,,COMPLETE
907,907,0.32021123572464544,2023-06-20 21:22:44.486146,2023-06-20 21:23:04.322071,0 days 00:00:19.835925,19.882148305098273,,Bayesian,,4,Lossguide,9.357117286709792,0.031185308554805936,64.0,87,52.44854449796439,,COMPLETE
154,154,0.32026611970764773,2023-06-20 17:51:27.674403,2023-06-20 17:51:52.788498,0 days 00:00:25.114095,43.96585422462833,,Bayesian,,8,Depthwise,9.267361701093536,0.03225194271924062,,89,70.02869785397816,,COMPLETE
462,462,0.3202802265195204,2023-06-20 19:25:38.766957,2023-06-20 19:26:10.964472,0 days 00:00:32.197515,32.58858249782121,,Bayesian,,4,Depthwise,32.72416980286212,0.02195256460049222,,87,49.21146645675452,,COMPLETE
171,171,0.3203116405028555,2023-06-20 17:57:18.354559,2023-06-20 17:57:35.131156,0 days 00:00:16.776597,36.11439251596691,,Bayesian,,4,Depthwise,15.220074229314463,0.0499921563466272,,82,82.71450358857751,,COMPLETE
213,213,0.32034804145837564,2023-06-20 18:07:30.061555,2023-06-20 18:07:39.853180,0 days 00:00:09.791625,28.825832521129264,,Bayesian,,4,Depthwise,1.3791098339351047,0.06946799427900237,,93,57.62368560799255,,COMPLETE
892,892,0.32035419315680064,2023-06-20 21:18:33.442536,2023-06-20 21:18:49.685073,0 days 00:00:16.242537,38.27066828119424,,Bayesian,,5,Depthwise,13.374552073258155,0.06055237879209339,,92,48.602661158504304,,COMPLETE
439,439,0.320389716713401,2023-06-20 19:18:10.167051,2023-06-20 19:18:32.605403,0 days 00:00:22.438352,34.27381047109612,,Bayesian,,4,Lossguide,7.740625059091209,0.024850036342541643,50.0,91,74.7382667467555,,COMPLETE
581,581,0.320416164673476,2023-06-20 20:00:02.554103,2023-06-20 20:00:14.742867,0 days 00:00:12.188764,40.09391995678638,,Bayesian,,4,Depthwise,2.49144970767629,0.054326462858115196,,86,41.20554286920258,,COMPLETE
295,295,0.3204386948404734,2023-06-20 18:30:13.697256,2023-06-20 18:30:44.725720,0 days 00:00:31.028464,43.81421812521241,,Bayesian,,6,Depthwise,32.42142902953429,0.03594107799532469,,92,59.6223251469535,,COMPLETE
359,359,0.32044028610818026,2023-06-20 18:52:50.702095,2023-06-20 18:53:22.247210,0 days 00:00:31.545115,37.67581196062912,,Bayesian,,4,Lossguide,34.703858175054556,0.026053699821158585,63.0,86,73.32443593579292,,COMPLETE
366,366,0.32049187497343035,2023-06-20 18:55:46.060203,2023-06-20 18:56:17.947129,0 days 00:00:31.886926,37.75781636004394,,Bayesian,,4,Lossguide,50.36417919946263,0.02867020828189272,73.0,84,57.61950735005473,,COMPLETE
265,265,0.3205020094049312,2023-06-20 18:21:00.312426,2023-06-20 18:21:17.431984,0 days 00:00:17.119558,34.20190875892118,,Bayesian,,4,Lossguide,11.753016581179464,0.042217463090091376,107.0,96,52.96145868319379,,COMPLETE
368,368,0.3205877575551781,2023-06-20 18:56:38.975806,2023-06-20 18:56:53.744112,0 days 00:00:14.768306,32.29828756687292,,Bayesian,,4,Lossguide,5.654938739176694,0.048005208970202155,128.0,86,51.21249309694869,,COMPLETE
618,618,0.3206201131385263,2023-06-20 20:10:29.976208,2023-06-20 20:10:54.658922,0 days 00:00:24.682714,46.183811589942835,,Bayesian,,4,Depthwise,9.653144918671448,0.02613391089888034,,87,37.445355850572,,COMPLETE
565,565,0.32063140279996644,2023-06-20 19:56:13.837557,2023-06-20 19:56:24.719482,0 days 00:00:10.881925,20.282636579534575,,Bayesian,,4,Depthwise,9.322298375954919,0.07387153435951271,,83,38.82734208930907,,COMPLETE
876,876,0.3206534353824912,2023-06-20 21:12:55.864570,2023-06-20 21:13:07.409725,0 days 00:00:11.545155,31.165741228349287,,Bayesian,,4,Depthwise,3.035531369949559,0.05754652687902885,,96,71.55721378302854,,COMPLETE
394,394,0.3206646631677135,2023-06-20 19:04:03.941888,2023-06-20 19:04:17.365852,0 days 00:00:13.423964,34.77610643244945,,Bayesian,,4,Lossguide,8.611246632982333,0.06013072683299318,21.0,98,73.699296002732,,COMPLETE
453,453,0.3207611957892876,2023-06-20 19:21:56.058813,2023-06-20 19:22:26.961174,0 days 00:00:30.902361,39.99700321333321,,Bayesian,,4,Lossguide,0.47612949608969585,0.01169654472043291,31.0,98,42.14200296164924,,COMPLETE
226,226,0.32079217333712623,2023-06-20 18:10:18.862925,2023-06-20 18:10:34.453590,0 days 00:00:15.590665,45.95859766856014,,Bayesian,,4,Depthwise,4.985985974888631,0.04397091981112305,,84,47.07169313945757,,COMPLETE
508,508,0.3208585661978809,2023-06-20 19:38:51.175571,2023-06-20 19:39:15.482525,0 days 00:00:24.306954,41.12985681150129,,Bayesian,,4,Lossguide,21.366762062099163,0.02767839847914317,56.0,98,63.44442052110033,,COMPLETE
