,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
426,426,0.29842031377790545,2023-06-13 12:52:25.298962,2023-06-13 12:57:04.608591,0 days 00:04:39.309629,22.057199646894986,Ordered,0.580781843246723,7,SymmetricTree,47.490676646143285,0.02127223054613611,,32,43.73613615608635,0.7347165754423903,COMPLETE
427,427,0.2838702848864917,2023-06-13 12:57:04.609511,2023-06-13 12:57:45.196078,0 days 00:00:40.586567,24.25885085857981,,0.5679925706323744,7,Depthwise,97.35627367047984,0.015171703063935732,,29,50.21498923312201,0.7190423182077015,COMPLETE
428,428,0.3959961539884169,2023-06-13 12:57:45.196878,2023-06-13 12:57:55.370063,0 days 00:00:10.173185,26.267722337148413,,0.5525904679297796,7,Depthwise,4.973345919353501e-06,0.01373648885047345,,38,45.125573525329095,0.7414984255054753,COMPLETE
429,429,0.2772387913382232,2023-06-13 12:57:55.370822,2023-06-13 12:58:21.344988,0 days 00:00:25.974166,25.91713250936355,,0.6159368656140916,7,Depthwise,67.36362519299041,0.019789287461495747,,35,46.539616978664036,0.7219733146817379,COMPLETE
430,430,0.2803646191575705,2023-06-13 12:58:21.345790,2023-06-13 12:58:51.352669,0 days 00:00:30.006879,26.56885085934362,,0.6139820604220718,7,Depthwise,70.53402466799035,0.019469963138471456,,29,46.753599402087936,0.7258799578997631,COMPLETE
431,431,0.32436490159827375,2023-06-13 12:58:51.353542,2023-06-13 12:59:03.459419,0 days 00:00:12.105877,24.73882914092263,,0.5685481677947019,7,Depthwise,0.38040760004521035,0.021934481424743284,,35,49.57787616429319,0.7178379662120843,COMPLETE
432,432,0.33325463199542,2023-06-13 12:59:03.460274,2023-06-13 12:59:16.835714,0 days 00:00:13.375440,21.592415881725607,,0.6300482312172623,7,Depthwise,0.15467938327422118,0.01678560363235233,,41,42.19166516970133,0.7100118128212423,COMPLETE
433,433,0.39622933795288817,2023-06-13 12:59:16.836569,2023-06-13 12:59:25.278811,0 days 00:00:08.442242,24.879527791122836,,0.5906762172351181,7,Depthwise,0.0007121387889440778,0.020132002705418237,,37,48.29135381774196,0.7389007891830177,COMPLETE
434,434,0.39977763103403313,2023-06-13 12:59:25.279687,2023-06-13 12:59:33.062183,0 days 00:00:07.782496,23.329866676396147,,0.6163311030123707,7,Depthwise,1.1889905435304215e-08,0.018181593223084495,,35,46.19847804318036,0.7226787773654365,COMPLETE
435,435,0.3613866008521901,2023-06-13 12:59:33.063031,2023-06-13 12:59:42.770133,0 days 00:00:09.707102,19.73333179750129,,0.5613404171427513,7,Depthwise,0.01588746676592075,0.021643060308089393,,38,51.68020647316288,0.7071817754792272,COMPLETE
436,436,0.27854006164496264,2023-06-13 12:59:42.771031,2023-06-13 13:00:10.007204,0 days 00:00:27.236173,27.282009135888185,,0.6052223807024304,7,Depthwise,64.71122399638722,0.015732503229014514,,43,41.603757798188575,0.7632962053318122,COMPLETE
437,437,0.3639764051307698,2023-06-13 13:00:10.008077,2023-06-13 13:00:20.215212,0 days 00:00:10.207135,23.907243698699162,,0.6060584081673492,7,Depthwise,0.001315277867060408,0.015624929597104438,,44,44.530871976571504,0.7530711538496921,COMPLETE
438,438,0.2774889536221182,2023-06-13 13:00:20.216062,2023-06-13 13:00:44.213087,0 days 00:00:23.997025,28.059323591833454,,0.589931715821215,7,Depthwise,99.248699590564,0.023542793038919693,,40,41.1184107879478,0.7786399132048892,COMPLETE
439,439,0.29063124617938546,2023-06-13 13:00:44.213970,2023-06-13 13:00:54.949933,0 days 00:00:10.735963,28.661297554363145,,0.6218343295598457,7,Depthwise,6.3807688438582915,0.024667824095134624,,53,40.984340052632774,0.7859004869479311,COMPLETE
440,440,0.3902751566866831,2023-06-13 13:00:54.950794,2023-06-13 13:01:05.945966,0 days 00:00:10.995172,26.87405334256509,,0.5845941042360858,7,Depthwise,0.00028099983230743536,0.013565834624643551,,42,40.82397424083352,0.7750012366098641,COMPLETE
441,441,0.277972346229055,2023-06-13 13:01:05.946824,2023-06-13 13:01:30.040185,0 days 00:00:24.093361,31.266869703845003,,0.6419634385109404,7,Depthwise,46.17291634445097,0.016780386608288546,,40,39.48424634681936,0.7569382039856445,COMPLETE
442,442,0.2792613856304272,2023-06-13 13:01:30.041149,2023-06-13 13:01:53.667705,0 days 00:00:23.626556,30.18627176583476,,0.6362097318129559,7,Lossguide,36.132991098232125,0.01675365687582332,102.0,40,40.668392232799555,0.7723644252821373,COMPLETE
443,443,0.31218552629596613,2023-06-13 13:01:53.668543,2023-06-13 13:02:11.081856,0 days 00:00:17.413313,27.381781271932628,,0.6390583542268954,7,Depthwise,0.7146087523238741,0.014685200157824893,,43,42.26647586421014,0.760640688638317,COMPLETE
444,444,0.44610844559516355,2023-06-13 13:02:11.082712,2023-06-13 13:02:17.838487,0 days 00:00:06.755775,26.272118187440736,,0.6133607357070803,7,Depthwise,0.00013130847548163127,0.02254132344189866,,25,38.57015869936489,0.7382145842156681,COMPLETE
445,445,0.27796214224000515,2023-06-13 13:02:17.839369,2023-06-13 13:02:42.995986,0 days 00:00:25.156617,30.317742936364223,,0.6263984379370866,7,Depthwise,46.70834666273555,0.01741086525272952,,39,44.68809591102348,0.752621826170833,COMPLETE
446,446,0.4010651221173026,2023-06-13 13:02:42.996832,2023-06-13 13:02:51.426114,0 days 00:00:08.429282,31.46447326795907,,0.6261622530391885,7,Depthwise,8.858659597152554e-06,0.017609749579332364,,39,43.01278009402413,0.7477470678551168,COMPLETE
447,447,0.27825290936145214,2023-06-13 13:02:51.427009,2023-06-13 13:03:22.733199,0 days 00:00:31.306190,29.456299920487876,,0.5933241374750134,7,Depthwise,99.79236454189211,0.015944585010310944,,41,46.389827614339275,0.7609290689127338,COMPLETE
448,448,0.4048616273520021,2023-06-13 13:03:22.734048,2023-06-13 13:03:32.494104,0 days 00:00:09.760056,29.640209213425862,,0.5906243892643745,7,Depthwise,4.30546514865834e-07,0.013185893888258342,,41,43.93733239525519,0.7673017929232101,COMPLETE
449,449,0.27599223087730296,2023-06-13 13:03:32.494977,2023-06-13 13:04:00.416416,0 days 00:00:27.921439,31.2407149848209,,0.6051401399012177,7,Depthwise,50.98288078533751,0.01610948010692542,,37,45.49092118304244,0.7799717445316569,COMPLETE
450,450,0.3177588731703344,2023-06-13 13:04:00.417283,2023-06-13 13:05:36.342671,0 days 00:01:35.925388,31.936341375811033,Plain,0.6467852588654212,7,SymmetricTree,25.95376069274833,0.016025144689245707,,47,45.526334711618254,0.7806441707750827,COMPLETE
451,451,0.37996453859569584,2023-06-13 13:05:36.343475,2023-06-13 13:05:47.352642,0 days 00:00:11.009167,28.36572597026162,,0.6220759828885862,7,Depthwise,0.000447647427536748,0.014532505220358368,,44,45.257741857022225,0.795155362490789,COMPLETE
452,452,0.27948779015727954,2023-06-13 13:05:47.353470,2023-06-13 13:06:14.816310,0 days 00:00:27.462840,30.94280311106317,,0.593934849016281,7,Depthwise,47.74916985516176,0.015980236203148486,,36,38.44261536488066,0.7571958742637722,COMPLETE
453,453,0.34805489624204355,2023-06-13 13:06:14.817190,2023-06-13 13:06:26.496515,0 days 00:00:11.679325,29.537725000770564,,0.5742891515006069,7,Depthwise,0.18066092792778723,0.022646135920200938,,31,43.82975139170983,0.7642940376162382,COMPLETE
454,454,0.3133858300082509,2023-06-13 13:06:26.497357,2023-06-13 13:06:41.164283,0 days 00:00:14.666926,26.237213764287986,,0.6128738741781409,7,Depthwise,1.0361601548779178,0.017705010696072408,,42,46.85928469950238,0.7923812003485039,COMPLETE
455,455,0.3987210236860163,2023-06-13 13:06:41.165118,2023-06-13 13:06:52.602010,0 days 00:00:11.436892,27.521392219333993,,0.6351881425231641,7,Depthwise,2.104226584682665e-05,0.012909532539082676,,40,41.91345195821391,0.757678372038414,COMPLETE
456,456,0.28700535691343254,2023-06-13 13:06:52.602898,2023-06-13 13:07:14.800179,0 days 00:00:22.197281,32.502333784763266,,0.5904122489961399,7,Depthwise,14.532431449591765,0.014996543981486208,,34,51.1087200552833,0.7718868321660152,COMPLETE
457,457,0.2868221403857375,2023-06-13 13:07:14.800991,2023-06-13 13:07:30.699253,0 days 00:00:15.898262,28.26546686336758,,0.6139749217010307,7,Depthwise,25.602437041996634,0.023560427524135914,,37,46.863575827935854,0.7379394895157967,COMPLETE
458,458,0.2790981448440373,2023-06-13 13:07:30.700031,2023-06-13 13:07:56.573841,0 days 00:00:25.873810,24.889593464597063,,0.6532240267321374,7,Depthwise,61.141551643522426,0.018515787244443967,,40,44.70580124323111,0.8018213160508794,COMPLETE
459,459,0.27956460760444485,2023-06-13 13:07:56.574701,2023-06-13 13:08:17.459466,0 days 00:00:20.884765,30.98847029042135,,0.5779924457885983,7,Depthwise,43.68756440186733,0.021075681079111765,,37,39.09642780755924,0.7409180048330508,COMPLETE
460,460,0.35609013198323713,2023-06-13 13:08:17.460352,2023-06-13 13:08:31.145301,0 days 00:00:13.684949,33.98732190551318,,0.6021342690872621,7,Depthwise,0.05427132217217098,0.01629617362283287,,33,39.91576965341636,0.756392198514963,COMPLETE
461,461,0.28149599675205667,2023-06-13 13:08:31.146084,2023-06-13 13:08:48.064489,0 days 00:00:16.918405,25.685710112487527,,0.623931476173609,7,Depthwise,29.801603741127284,0.017965969107361927,,51,42.442389245409736,0.7276523125485944,COMPLETE
462,462,0.33867396181506904,2023-06-13 13:08:48.065326,2023-06-13 13:08:58.917528,0 days 00:00:10.852202,29.691090059600455,,0.6364993321167595,7,Depthwise,0.12778044558155618,0.024104221160596767,,45,51.12347162800273,0.8113386935883445,COMPLETE
463,463,0.3534394313368333,2023-06-13 13:08:58.918286,2023-06-13 13:09:12.907916,0 days 00:00:13.989630,22.906431653395884,,0.5510903015198575,7,Depthwise,0.008509437392427637,0.0139772389648546,,39,53.04208419784898,0.7480071619855362,COMPLETE
464,464,0.30389858044558676,2023-06-13 13:09:12.908678,2023-06-13 13:09:24.776748,0 days 00:00:11.868070,25.90846866971633,,0.585227368017693,7,Depthwise,1.8431023063403074,0.021545398029741817,,43,37.33168353911323,0.7336438440440478,COMPLETE
465,465,0.28221977548467897,2023-06-13 13:09:24.777538,2023-06-13 13:09:50.387351,0 days 00:00:25.609813,32.229803239478365,,0.6055169163391692,7,Lossguide,56.78332413987947,0.019725225713154822,82.0,36,46.46731743553431,0.7732822885659295,COMPLETE
466,466,0.27638901024794355,2023-06-13 13:09:50.388139,2023-06-13 13:10:19.503041,0 days 00:00:29.114902,28.818878520171417,,0.6228592139644626,7,Depthwise,99.8639967063324,0.017545022090574982,,41,41.0193259251935,0.6852920020512434,COMPLETE
467,467,0.2766853075883308,2023-06-13 13:10:19.503844,2023-06-13 13:10:48.969871,0 days 00:00:29.466027,29.181085801963345,,0.627586425799944,7,Depthwise,99.5227372293642,0.01622437449472116,,42,40.595238405897916,0.6844438992143846,COMPLETE
468,468,0.36673879841734564,2023-06-13 13:10:48.970718,2023-06-13 13:11:01.080695,0 days 00:00:12.109977,27.74897345439269,,0.6521820190930677,7,Depthwise,0.00128001508997793,0.01519975033407629,,42,40.74521586132666,0.687012868505651,COMPLETE
469,469,0.28229732956935,2023-06-13 13:11:01.081583,2023-06-13 13:11:19.405053,0 days 00:00:18.323470,29.715700546567426,,0.6289149390489388,7,Depthwise,46.26339029558544,0.020377945763022397,,41,41.99725207238718,0.6818749285848835,COMPLETE
470,470,0.4000662363594349,2023-06-13 13:11:19.405942,2023-06-13 13:11:30.150236,0 days 00:00:10.744294,29.090204381928476,,0.6385584366465556,7,Depthwise,3.2779368157638935e-06,0.012379654168435247,,39,36.23573000789692,0.7246417094576831,COMPLETE
471,471,0.2804980186608107,2023-06-13 13:11:30.151013,2023-06-13 13:11:48.605954,0 days 00:00:18.454941,35.41603059499667,,0.6202031645750634,7,Depthwise,18.791030953795737,0.016630289411816705,,45,39.50118164835003,0.7685903817471316,COMPLETE
472,472,0.35847459517320207,2023-06-13 13:11:48.606746,2023-06-13 13:11:57.796737,0 days 00:00:09.189991,38.04811030296492,,0.5976109993733735,7,Depthwise,0.039864930899623535,0.024627109069901225,,42,43.1493207211462,0.7825840267063989,COMPLETE
473,473,0.5887293855801842,2023-06-13 13:11:57.797531,2023-06-13 13:12:40.558487,0 days 00:00:42.760956,31.645014269185502,Ordered,0.654047770847526,7,SymmetricTree,8.738337468758364e-07,0.01842150835942641,,40,45.144218666485784,0.6818246510888338,COMPLETE
474,474,0.2817687265892773,2023-06-13 13:12:40.559274,2023-06-13 13:13:16.583055,0 days 00:00:36.023781,27.967150144590526,,0.5704415028930673,7,Depthwise,64.25912660043437,0.014433567288661294,,30,40.21178409019229,0.7170815901959737,COMPLETE
475,475,0.43460594191795815,2023-06-13 13:13:16.583962,2023-06-13 13:13:23.704822,0 days 00:00:07.120860,33.109645851285194,,0.5379142433784877,7,Depthwise,7.713839764636972e-05,0.021557159529403676,,27,38.0434006442102,0.7501561327601838,COMPLETE
476,476,0.2794007502357448,2023-06-13 13:13:23.705844,2023-06-13 13:13:54.797599,0 days 00:00:31.091755,25.709020965507936,,0.6252239972671106,7,Depthwise,99.810605993081,0.016454555813779758,,38,43.359999187544155,0.6956157874986015,COMPLETE
477,477,0.27928191878008857,2023-06-13 13:13:54.798417,2023-06-13 13:14:24.050277,0 days 00:00:29.251860,24.666440659026048,,0.5913522403098154,7,Depthwise,31.422109494560548,0.011507090663547277,,35,35.862477993520386,0.6785113338905341,COMPLETE
478,478,0.34395268714203225,2023-06-13 13:14:24.051068,2023-06-13 13:14:35.605313,0 days 00:00:11.554245,30.334149600714884,,0.6432614752977713,7,Depthwise,0.010573914111599646,0.019573569827374564,,43,48.099194039880366,0.7148543528333631,COMPLETE
479,479,0.2779251398441858,2023-06-13 13:14:35.606118,2023-06-13 13:14:56.206214,0 days 00:00:20.600096,27.31650006034233,,0.6156378626001658,7,Depthwise,60.05904409597554,0.023044954961819557,,41,44.458941933585834,0.7349801263364786,COMPLETE
480,480,0.31432148021417794,2023-06-13 13:14:56.207000,2023-06-13 13:15:06.045852,0 days 00:00:09.838852,26.896550969192596,,0.6089553395297262,7,Depthwise,0.34419257727661773,0.023522089490792097,,57,44.5460691084058,0.7324234886776975,COMPLETE
481,481,0.274806140484648,2023-06-13 13:15:06.046650,2023-06-13 13:15:26.409209,0 days 00:00:20.362559,28.82449906670744,,0.6267919860204091,7,Depthwise,47.924481836095744,0.01840778822370024,,48,41.631713347762435,0.7633973199727498,COMPLETE
482,482,0.3160680331759218,2023-06-13 13:15:26.410015,2023-06-13 13:15:43.543183,0 days 00:00:17.133168,29.252476495500343,,0.6303177698683154,7,Depthwise,0.5586172758932152,0.013298367096510444,,47,41.46110035652981,0.7648055697452878,COMPLETE
483,483,0.28316561075757574,2023-06-13 13:15:43.543956,2023-06-13 13:16:01.095232,0 days 00:00:17.551276,31.948336804820777,,0.6207522643661072,7,Depthwise,12.2807909902317,0.015772089339449014,,46,47.1751506130651,0.7816024864740775,COMPLETE
484,484,0.27689619107792196,2023-06-13 13:16:01.096100,2023-06-13 13:16:21.317848,0 days 00:00:20.221748,29.059347176313057,,0.6397089059481766,7,Depthwise,40.75894118033458,0.018064274432504725,,48,41.449226993725574,0.7446757923786562,COMPLETE
485,485,0.2894004713298699,2023-06-13 13:16:21.318708,2023-06-13 13:16:35.663962,0 days 00:00:14.345254,34.24835119787107,,0.6420716514249063,7,Depthwise,5.708094761258398,0.017784453610921507,,51,40.405665495139196,0.7580513900708548,COMPLETE
486,486,0.28281246534693666,2023-06-13 13:16:35.664810,2023-06-13 13:16:56.215848,0 days 00:00:20.551038,30.040197885817104,,0.6588378782047677,7,Depthwise,20.460187545597993,0.01446088823264186,,48,41.78981623203987,0.7495048018060617,COMPLETE
487,487,0.279496403899872,2023-06-13 13:16:56.216690,2023-06-13 13:17:14.138898,0 days 00:00:17.922208,31.58653980406576,,0.6322470678810234,7,Depthwise,33.60733265807469,0.017434541700537817,,53,36.60946507537365,0.7910769692103219,COMPLETE
488,488,0.3006053257360322,2023-06-13 13:17:14.139774,2023-06-13 13:18:12.688591,0 days 00:00:58.548817,28.37931450962341,,0.6132944830553219,7,Depthwise,42.03529415652565,0.003921721153723551,,45,45.91683494018495,0.8114388304846145,COMPLETE
489,489,0.3487704090014055,2023-06-13 13:18:12.689473,2023-06-13 13:18:23.881680,0 days 00:00:11.192207,28.127362613441786,,0.6473545699287506,7,Lossguide,0.022904074065465737,0.022417673393087176,91.0,44,38.99826564046645,0.7662504604155023,COMPLETE
490,490,0.28026741595679294,2023-06-13 13:18:23.882464,2023-06-13 13:18:47.549107,0 days 00:00:23.666643,32.9356969639157,,0.6030412647045673,7,Depthwise,22.132551814369467,0.011527483077256855,,49,49.59248348766906,0.6908472034679681,COMPLETE
491,491,0.28112750605153125,2023-06-13 13:18:47.549978,2023-06-13 13:19:04.068189,0 days 00:00:16.518211,45.53946719575789,,0.623690104761396,7,Depthwise,46.54768833920192,0.025435666014315912,,41,48.01345047433954,0.7280961425114767,COMPLETE
492,492,0.28521459694900336,2023-06-13 13:19:04.069052,2023-06-13 13:19:25.403647,0 days 00:00:21.334595,34.66922077770727,,0.6386763281810813,7,Depthwise,12.892906536920897,0.013238747110764911,,47,52.60105865420057,0.7444949822276059,COMPLETE
493,493,0.3933838860829676,2023-06-13 13:19:25.404513,2023-06-13 13:20:21.211047,0 days 00:00:55.806534,29.9251137851083,,0.6580085669875405,7,Depthwise,0.0008500527154997577,0.0013860169826947358,,43,45.375647398979666,0.6768675040787648,COMPLETE
494,494,0.3177343667514342,2023-06-13 13:20:21.211937,2023-06-13 13:20:36.645350,0 days 00:00:15.433413,38.549815688657006,,0.6102476489322053,7,Depthwise,0.30025223477939084,0.015609216883722585,,39,41.64124032266215,0.7049594337138896,COMPLETE
495,495,0.2817047104632127,2023-06-13 13:20:36.646222,2023-06-13 13:20:55.889649,0 days 00:00:19.243427,27.25892784798224,,0.5970851233851825,7,Depthwise,29.902133731168387,0.01802113509099783,,41,35.30078394906174,0.7838769800268025,COMPLETE
496,496,0.31454758551865664,2023-06-13 13:20:55.890539,2023-06-13 13:23:00.000084,0 days 00:02:04.109545,21.85117116368707,Plain,0.6237922728821101,7,SymmetricTree,60.27536852457476,0.02140663780899096,,55,50.11542486945737,0.7572755389260245,COMPLETE
497,497,0.2834417834343113,2023-06-13 13:23:00.000912,2023-06-13 13:23:20.098952,0 days 00:00:20.098040,30.75062351243732,,0.6389361663365147,7,Depthwise,38.20285744938222,0.01907187845783194,,38,40.02064592995725,0.6700731931311757,COMPLETE
498,498,0.27677896975868777,2023-06-13 13:23:20.099792,2023-06-13 13:23:44.643809,0 days 00:00:24.544017,60.47141734334778,,0.6130601924631,7,Depthwise,62.87461672348446,0.01599361136783494,,44,43.27540246337488,0.6954866885131833,COMPLETE
499,499,0.2800497553242287,2023-06-13 13:23:44.644658,2023-06-13 13:23:57.732905,0 days 00:00:13.088247,20.496579218066135,,0.6586872489084649,7,Depthwise,21.598573191795662,0.024289354961818787,,50,46.73724500839852,0.7032571994415387,COMPLETE
