,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
465,465,0.31688441517713906,2023-06-20 01:11:23.216650,2023-06-20 01:11:47.772278,0 days 00:00:24.555628,28.63833169409689,,Bayesian,4,Depthwise,0.9406655491427035,0.018098455770452118,,85,32.69844590493811,,COMPLETE
563,563,0.3168952611671932,2023-06-20 01:38:57.888698,2023-06-20 01:39:11.636926,0 days 00:00:13.748228,41.491858747004315,,Bayesian,4,Depthwise,2.2883496820149243,0.0461259258373249,,87,15.682649006385581,,COMPLETE
177,177,0.316930593141076,2023-06-19 23:40:16.395513,2023-06-19 23:40:36.854606,0 days 00:00:20.459093,44.83248855552579,,Bayesian,4,Depthwise,1.7812859681704267,0.029276399364737755,,46,58.204811771847645,,COMPLETE
507,507,0.3169421308236143,2023-06-20 01:22:47.916197,2023-06-20 01:23:00.379626,0 days 00:00:12.463429,43.18319822804933,,Bayesian,4,Depthwise,0.6344166582469946,0.04913130942100109,,96,5.124532511918284,,COMPLETE
204,204,0.3169683778119646,2023-06-19 23:50:41.019817,2023-06-19 23:50:59.547630,0 days 00:00:18.527813,31.20275318822923,,Bayesian,4,Depthwise,0.39079114026471745,0.02494374243617419,,95,23.771320076802642,,COMPLETE
217,217,0.3170994460453664,2023-06-19 23:54:52.173651,2023-06-19 23:55:14.671467,0 days 00:00:22.497816,25.74748196219146,,Bayesian,4,Depthwise,1.8967166051672508,0.02138637861740694,,92,51.37642102007318,,COMPLETE
939,939,0.31711258130906567,2023-06-20 03:16:44.121824,2023-06-20 03:16:58.609919,0 days 00:00:14.488095,45.946712222712684,,Bayesian,5,Depthwise,1.8561548673409287,0.04497463850582024,,88,38.54390241160024,,COMPLETE
475,475,0.3171231951539723,2023-06-20 01:13:58.138400,2023-06-20 01:14:07.875698,0 days 00:00:09.737298,34.91238376102696,,Bayesian,4,Depthwise,8.628136162760518,0.10678504683048785,,83,62.93895323672333,,COMPLETE
325,325,0.3172963883701494,2023-06-20 00:30:56.651201,2023-06-20 00:31:30.323982,0 days 00:00:33.672781,38.703355626432156,,Bayesian,4,Depthwise,36.095335300324855,0.05124687288573116,,11,47.287526504334465,,COMPLETE
143,143,0.3172972816358392,2023-06-19 23:30:05.515524,2023-06-19 23:30:25.271929,0 days 00:00:19.756405,40.457595542920124,,Bayesian,4,Depthwise,20.128649452042062,0.03816979901497897,,90,52.36878583383593,,COMPLETE
242,242,0.31734615369907315,2023-06-20 00:04:38.186651,2023-06-20 00:05:05.896816,0 days 00:00:27.710165,31.11031442606791,,Bayesian,4,Depthwise,5.4741336700555605,0.020127958771019767,,83,54.39529590242225,,COMPLETE
164,164,0.31737844010719635,2023-06-19 23:36:06.187713,2023-06-19 23:36:23.961419,0 days 00:00:17.773706,46.49117803727027,,Bayesian,4,Depthwise,2.9898263473223983,0.034740803798226964,,95,63.8052848120687,,COMPLETE
603,603,0.31741498793342554,2023-06-20 01:48:29.618129,2023-06-20 01:48:47.539634,0 days 00:00:17.921505,40.251172302869676,,Bayesian,4,Lossguide,8.213988239766818,0.04140851503873788,53.0,78,43.62614397580108,,COMPLETE
420,420,0.3174284548600312,2023-06-20 00:58:34.490489,2023-06-20 00:59:06.817695,0 days 00:00:32.327206,37.71351041444,,Bayesian,4,Depthwise,45.27441589242244,0.02743932901652855,,94,13.861984590602365,,COMPLETE
304,304,0.31752005657876065,2023-06-20 00:25:58.241374,2023-06-20 00:26:26.863387,0 days 00:00:28.622013,39.07187664032147,,Bayesian,5,Lossguide,41.07091229205095,0.03927764775861754,57.0,95,35.51242393439479,,COMPLETE
223,223,0.3175281141601114,2023-06-19 23:57:00.258022,2023-06-19 23:57:26.293587,0 days 00:00:26.035565,38.4857462854614,,Bayesian,4,Depthwise,5.675045669672659,0.020291261852955798,,88,8.46714014551377,,COMPLETE
247,247,0.31754984520741086,2023-06-20 00:06:49.477305,2023-06-20 00:07:05.180641,0 days 00:00:15.703336,25.412952652675262,,Bayesian,4,Depthwise,1.175677908980188,0.035111313951668714,,100,16.601509063919274,,COMPLETE
224,224,0.31755401394991356,2023-06-19 23:57:26.294393,2023-06-19 23:57:48.738691,0 days 00:00:22.444298,36.72950846946353,,Bayesian,4,Depthwise,2.7311857402341295,0.025013795173440236,,86,11.039431203093383,,COMPLETE
949,949,0.3176289664641214,2023-06-20 03:18:26.074914,2023-06-20 03:18:49.680958,0 days 00:00:23.606044,43.11548502248762,,Bayesian,4,Depthwise,12.364279212678078,0.029566121471827623,,87,16.969534856660438,,COMPLETE
225,225,0.3176308206890997,2023-06-19 23:57:48.739527,2023-06-19 23:58:14.257355,0 days 00:00:25.517828,29.314048571131046,,Bayesian,4,Depthwise,0.5828901588739145,0.017060714114147044,,96,12.807218265151878,,COMPLETE
73,73,0.3176321373786119,2023-06-19 23:11:19.349155,2023-06-19 23:11:34.215564,0 days 00:00:14.866409,45.944010124061734,,Bayesian,4,Depthwise,1.6851931672151144,0.04219877544180935,,98,30.594398728879607,,COMPLETE
172,172,0.31767777966875604,2023-06-19 23:38:54.219965,2023-06-19 23:39:07.764423,0 days 00:00:13.544458,39.72944490172326,,Bayesian,4,Depthwise,1.6004462922191354,0.04409449360490681,,93,63.03931327026267,,COMPLETE
319,319,0.317711286076155,2023-06-20 00:29:43.122341,2023-06-20 00:29:55.829422,0 days 00:00:12.707081,40.7069445332583,,Bayesian,4,Depthwise,3.997206162582077,0.055600996470487156,,92,35.83535753741144,,COMPLETE
431,431,0.31771325948709767,2023-06-20 01:01:30.233620,2023-06-20 01:01:41.454088,0 days 00:00:11.220468,32.17849006057078,,Bayesian,4,Depthwise,1.0770513824261903,0.054891374309564075,,92,51.67347319975209,,COMPLETE
785,785,0.31776192945361265,2023-06-20 02:37:33.766603,2023-06-20 02:37:45.171193,0 days 00:00:11.404590,34.97257446130295,,Bayesian,4,Depthwise,4.467446361318303,0.07083074477499848,,95,13.266285277871166,,COMPLETE
451,451,0.3177941712718619,2023-06-20 01:06:54.920508,2023-06-20 01:07:08.308733,0 days 00:00:13.388225,38.36588107246883,,Bayesian,4,Depthwise,2.237742574730432,0.04279562243152269,,90,38.74170212010482,,COMPLETE
238,238,0.3177998926627454,2023-06-20 00:03:18.678263,2023-06-20 00:03:35.544716,0 days 00:00:16.866453,19.142440797805314,,Bayesian,4,Depthwise,0.3485746581167799,0.02665122751086268,,86,61.33828415571861,,COMPLETE
175,175,0.31786502304696845,2023-06-19 23:39:48.652777,2023-06-19 23:40:00.969536,0 days 00:00:12.316759,37.38143729222243,,Bayesian,4,Depthwise,3.0780793908555055,0.0518771552737562,,88,52.19560174541031,,COMPLETE
888,888,0.3179482157371432,2023-06-20 03:02:52.617122,2023-06-20 03:03:14.882717,0 days 00:00:22.265595,38.10461166261101,,Bayesian,4,Depthwise,15.362615350327617,0.03548915899410626,,91,33.47435166930915,,COMPLETE
508,508,0.31797357813343335,2023-06-20 01:23:00.380401,2023-06-20 01:23:11.163431,0 days 00:00:10.783030,29.63353298088823,,Bayesian,4,Depthwise,6.022966881983523,0.06536693861038222,,91,29.10949310911828,,COMPLETE
292,292,0.31820143478837154,2023-06-20 00:22:06.293346,2023-06-20 00:22:29.701184,0 days 00:00:23.407838,36.30096318763616,,Bayesian,6,Lossguide,24.960749903203016,0.040555255533168626,86.0,93,7.706497901069771,,COMPLETE
66,66,0.3182057484321807,2023-06-19 23:10:08.148508,2023-06-19 23:10:19.202776,0 days 00:00:11.054268,48.95292425457361,,Bayesian,4,Depthwise,4.071456158025126,0.07344563650221671,,98,41.28083288428311,,COMPLETE
118,118,0.3182063118066758,2023-06-19 23:23:53.440278,2023-06-19 23:24:05.200305,0 days 00:00:11.760027,42.66070527062553,,Bayesian,4,Depthwise,1.6532336723032877,0.05660972196063574,,93,50.616562338550196,,COMPLETE
332,332,0.3182070764390979,2023-06-20 00:32:19.010465,2023-06-20 00:32:39.907235,0 days 00:00:20.896770,38.68283916096447,,Bayesian,4,Depthwise,12.834944393356212,0.03400087276910513,,87,31.70561549834543,,COMPLETE
90,90,0.3182277479052046,2023-06-19 23:15:22.272146,2023-06-19 23:15:42.533669,0 days 00:00:20.261523,31.028985731163026,,Bayesian,4,Depthwise,14.688510872610886,0.039045439490727224,,57,27.632720246268413,,COMPLETE
646,646,0.31824100522786297,2023-06-20 01:59:53.722862,2023-06-20 02:00:18.696068,0 days 00:00:24.973206,39.267536107862966,,Bayesian,4,Depthwise,67.04913183378886,0.053390973217268003,,93,22.851607567807235,,COMPLETE
574,574,0.31827879812310395,2023-06-20 01:41:54.597424,2023-06-20 01:42:10.135084,0 days 00:00:15.537660,43.458413321119274,,Bayesian,4,Depthwise,2.7041764858628383,0.04025495763973366,,65,32.89468493015068,,COMPLETE
459,459,0.3183058581310498,2023-06-20 01:09:41.017199,2023-06-20 01:09:54.901989,0 days 00:00:13.884790,25.34817112939342,,Bayesian,4,Depthwise,9.620001419707242,0.04662935530018759,,89,42.27431245002739,,COMPLETE
950,950,0.31831087715644263,2023-06-20 03:18:49.681944,2023-06-20 03:18:57.806762,0 days 00:00:08.124818,39.07627195980995,,Bayesian,4,Depthwise,25.28049880349185,0.16354005038146646,,93,11.811176059083271,,COMPLETE
842,842,0.3183419665460865,2023-06-20 02:51:41.775169,2023-06-20 02:52:00.895911,0 days 00:00:19.120742,45.58670717857749,,Bayesian,4,Depthwise,9.432964545352387,0.03257693373280815,,90,41.33081280977469,,COMPLETE
195,195,0.31835234447318994,2023-06-19 23:47:09.703501,2023-06-19 23:47:29.959524,0 days 00:00:20.256023,28.640129823625934,,Bayesian,4,Depthwise,1.2065847263929588,0.02586367313083211,,82,11.870150278791305,,COMPLETE
139,139,0.3183670681181514,2023-06-19 23:28:48.647421,2023-06-19 23:29:06.347356,0 days 00:00:17.699935,41.75222427479578,,Bayesian,4,Depthwise,13.50387499043185,0.04199858781597969,,83,55.34290851793362,,COMPLETE
239,239,0.31838359522689536,2023-06-20 00:03:35.545458,2023-06-20 00:04:04.043629,0 days 00:00:28.498171,42.68566752238363,,Bayesian,4,Depthwise,0.9886571493165743,0.016295729946889312,,83,13.081122827560904,,COMPLETE
42,42,0.31840753625228463,2023-06-19 22:55:20.560672,2023-06-19 22:55:33.621545,0 days 00:00:13.060873,36.558429483597386,,Bayesian,6,Lossguide,2.3691344859072583,0.053856252661148726,4.0,86,53.64345266613514,,COMPLETE
834,834,0.3184546723960358,2023-06-20 02:50:06.773507,2023-06-20 02:50:25.377323,0 days 00:00:18.603816,23.780112410258408,,Bayesian,4,Depthwise,0.8987866608351474,0.027541368856961887,,100,80.2456703439779,,COMPLETE
968,968,0.3184789050587284,2023-06-20 03:24:23.390999,2023-06-20 03:24:46.314873,0 days 00:00:22.923874,25.85109127209029,,Bayesian,4,Depthwise,1.7121165788249897,0.021481814251893782,,96,28.28256524213485,,COMPLETE
252,252,0.3185034328144795,2023-06-20 00:08:00.580106,2023-06-20 00:08:13.971411,0 days 00:00:13.391305,38.022375959470445,,Bayesian,4,Depthwise,2.420020447326623,0.054528818951675745,,84,48.86369099163762,,COMPLETE
121,121,0.31850927465639983,2023-06-19 23:24:33.241643,2023-06-19 23:24:45.714460,0 days 00:00:12.472817,37.552490031745855,,Bayesian,5,Depthwise,7.96891632500336,0.06622432206298419,,95,49.58643561424057,,COMPLETE
617,617,0.3185610130075099,2023-06-20 01:51:38.518792,2023-06-20 01:52:01.785970,0 days 00:00:23.267178,40.013245220647306,,Bayesian,4,Depthwise,6.9614990073114615,0.0234660374165536,,82,90.56097923081333,,COMPLETE
240,240,0.3185972609208439,2023-06-20 00:04:04.044256,2023-06-20 00:04:11.638409,0 days 00:00:07.594153,31.102711344069974,,Bayesian,4,Depthwise,12.619989271002392,0.11463985179398112,,92,45.76790200489973,,COMPLETE
703,703,0.31860823929797955,2023-06-20 02:13:26.519180,2023-06-20 02:13:48.729172,0 days 00:00:22.209992,41.4297257768587,,Bayesian,4,Depthwise,2.802750753955736,0.02650784643204961,,91,33.1848628571391,,COMPLETE
65,65,0.3186292912290573,2023-06-19 23:09:52.383622,2023-06-19 23:10:08.147925,0 days 00:00:15.764303,49.17345037089775,,Bayesian,4,Depthwise,4.304828043474964,0.04741110521270476,,97,40.46313175831913,,COMPLETE
920,920,0.31863601052232016,2023-06-20 03:10:32.915031,2023-06-20 03:11:01.539572,0 days 00:00:28.624541,43.096837359917394,,Bayesian,4,Depthwise,4.064341070331885,0.017293462120478983,,79,49.9432979738316,,COMPLETE
497,497,0.31864149961639626,2023-06-20 01:19:41.916548,2023-06-20 01:20:05.616279,0 days 00:00:23.699731,25.963434066454813,,Bayesian,4,Depthwise,3.1931150576618297,0.018147844795626533,,88,8.680907701380663,,COMPLETE
119,119,0.31864844339277404,2023-06-19 23:24:05.200904,2023-06-19 23:24:17.323220,0 days 00:00:12.122316,44.97701397861364,,Bayesian,4,Depthwise,31.212288858950767,0.09426720418120085,,89,48.16777406758264,,COMPLETE
101,101,0.31869353724502764,2023-06-19 23:19:29.392974,2023-06-19 23:19:50.892313,0 days 00:00:21.499339,28.109197251628174,,Bayesian,4,Depthwise,15.578045460024617,0.0394616889450335,,58,24.60752674337899,,COMPLETE
306,306,0.3187223413942542,2023-06-20 00:26:49.448071,2023-06-20 00:27:13.493822,0 days 00:00:24.045751,35.60995036153078,,Bayesian,4,Depthwise,27.412122344011703,0.03788899375967064,,82,31.03634130617042,,COMPLETE
222,222,0.3188102236307613,2023-06-19 23:56:34.317815,2023-06-19 23:57:00.257396,0 days 00:00:25.939581,37.302594466733474,,Bayesian,4,Depthwise,15.18356286580285,0.027986034266930405,,91,6.566770778553434,,COMPLETE
26,26,0.3188119690466988,2023-06-19 22:51:13.343872,2023-06-19 22:51:29.100606,0 days 00:00:15.756734,45.6245255681679,,Bayesian,4,Lossguide,24.1095730695154,0.061094851876003574,35.0,89,53.84102720568787,,COMPLETE
505,505,0.3189024814593621,2023-06-20 01:21:52.854203,2023-06-20 01:22:24.670089,0 days 00:00:31.815886,39.500699708864964,,Bayesian,4,Depthwise,0.9388948476471688,0.013852614097945467,,92,61.402557568648746,,COMPLETE
873,873,0.31902233022563703,2023-06-20 02:59:35.363879,2023-06-20 02:59:55.659887,0 days 00:00:20.296008,45.23304469232466,,Bayesian,4,Depthwise,11.60900878390552,0.03454937824267352,,88,50.048572712231014,,COMPLETE
389,389,0.31905887332734806,2023-06-20 00:47:41.241440,2023-06-20 00:48:07.912426,0 days 00:00:26.670986,30.015893919423696,,Bayesian,4,Depthwise,41.15361150677908,0.03533491510220147,,90,34.34224611161231,,COMPLETE
106,106,0.31910028454722933,2023-06-19 23:21:30.569874,2023-06-19 23:21:43.356510,0 days 00:00:12.786636,44.03871439837324,,Bayesian,4,Depthwise,8.185279040903737,0.06069748208465148,,65,34.77631196002834,,COMPLETE
19,19,0.31910260523311296,2023-06-19 22:49:25.283285,2023-06-19 22:49:42.737171,0 days 00:00:17.453886,27.355167190859152,,Bayesian,7,Lossguide,9.797868985948918,0.04833707986311242,5.0,79,32.751956868051145,,COMPLETE
576,576,0.31914586977237364,2023-06-20 01:42:38.939357,2023-06-20 01:42:53.905525,0 days 00:00:14.966168,25.93337887227463,,Bayesian,4,Depthwise,26.984734302641566,0.06031575054879679,,88,43.393099746407174,,COMPLETE
280,280,0.319244060662144,2023-06-20 00:17:25.477147,2023-06-20 00:17:43.397777,0 days 00:00:17.920630,37.67549358040625,,Bayesian,4,Depthwise,0.7025019969975831,0.03156214719291584,,52,14.677601172644007,,COMPLETE
438,438,0.3193247933245822,2023-06-20 01:02:53.485449,2023-06-20 01:03:21.147527,0 days 00:00:27.662078,39.283416258097866,,Bayesian,4,Depthwise,0.3334499681442541,0.014718125003707132,,97,44.83680314123397,,COMPLETE
83,83,0.31932682021779274,2023-06-19 23:13:31.099260,2023-06-19 23:13:53.108408,0 days 00:00:22.009148,34.501419016938556,,Bayesian,4,Depthwise,22.772758152115372,0.037101725484109664,,95,41.99429569850895,,COMPLETE
371,371,0.3193373226947349,2023-06-20 00:43:07.421686,2023-06-20 00:43:20.205036,0 days 00:00:12.783350,32.75182336855718,,Bayesian,4,Lossguide,12.939534322967058,0.07200389019997447,72.0,91,50.11519550321688,,COMPLETE
23,23,0.3193471143065052,2023-06-19 22:50:16.392198,2023-06-19 22:50:39.857011,0 days 00:00:23.464813,44.54922026582224,,Bayesian,6,Lossguide,11.310893965881938,0.03379848151095542,56.0,93,55.43476018971312,,COMPLETE
279,279,0.3193623814707582,2023-06-20 00:17:05.482606,2023-06-20 00:17:25.476521,0 days 00:00:19.993915,42.145195450186684,,Bayesian,4,Depthwise,0.9413484917637964,0.028107558199856494,,86,33.30859200238952,,COMPLETE
226,226,0.3193711691428436,2023-06-19 23:58:14.257987,2023-06-19 23:58:39.459223,0 days 00:00:25.201236,34.11872882589172,,Bayesian,4,Depthwise,12.543275709377188,0.022483764219010605,,92,3.6848282764318068,,COMPLETE
102,102,0.31944215613631693,2023-06-19 23:19:50.892907,2023-06-19 23:20:10.125312,0 days 00:00:19.232405,33.04754492288246,,Bayesian,4,Depthwise,12.172916530173405,0.03867172204498126,,91,28.1985998218952,,COMPLETE
411,411,0.3195210662688069,2023-06-20 00:55:46.347871,2023-06-20 00:56:15.866611,0 days 00:00:29.518740,39.29510714583244,,Bayesian,5,Depthwise,29.43495647317294,0.03384192727746694,,87,34.0107116128465,,COMPLETE
346,346,0.3195412786154277,2023-06-20 00:36:39.123759,2023-06-20 00:36:53.832988,0 days 00:00:14.709229,37.21077307461269,,Bayesian,4,Depthwise,7.124722376673592,0.04158157052026915,,100,41.9769817938617,,COMPLETE
176,176,0.3195617314276569,2023-06-19 23:40:00.970218,2023-06-19 23:40:16.394731,0 days 00:00:15.424513,33.80944731391825,,Bayesian,4,Depthwise,6.886879713205023,0.04479579280491042,,94,48.913003964578394,,COMPLETE
112,112,0.31956585076391203,2023-06-19 23:22:44.285657,2023-06-19 23:22:58.952887,0 days 00:00:14.667230,33.90016048868147,,Bayesian,4,Depthwise,2.5931036343855576,0.0406809125960714,,87,18.885656368544964,,COMPLETE
105,105,0.3196471285135597,2023-06-19 23:21:11.411586,2023-06-19 23:21:30.569187,0 days 00:00:19.157601,29.972502894842986,,Bayesian,4,Depthwise,5.920853671818254,0.033607312647511156,,41,21.264689195271842,,COMPLETE
579,579,0.3196781241455964,2023-06-20 01:43:11.149983,2023-06-20 01:43:27.953840,0 days 00:00:16.803857,39.13978748340746,,Bayesian,4,Depthwise,3.8074661593570256,0.033214803290089336,,98,29.216084756944575,,COMPLETE
163,163,0.3196854610093089,2023-06-19 23:35:54.707028,2023-06-19 23:36:06.187103,0 days 00:00:11.480075,40.60169331928071,,Bayesian,4,Depthwise,0.501188919332614,0.04761333879670119,,91,61.03195764186729,,COMPLETE
850,850,0.3196960827292548,2023-06-20 02:53:18.925855,2023-06-20 02:53:50.445117,0 days 00:00:31.519262,43.54134001102346,,Bayesian,5,Depthwise,7.792872086788032,0.01997950332740658,,86,39.22551639845922,,COMPLETE
967,967,0.31970958699442426,2023-06-20 03:24:03.585184,2023-06-20 03:24:23.390210,0 days 00:00:19.805026,28.189528901787813,,Bayesian,4,Depthwise,4.308523085552259,0.026178384471836774,,96,69.75861230657627,,COMPLETE
345,345,0.3197891316631622,2023-06-20 00:36:15.199112,2023-06-20 00:36:39.123021,0 days 00:00:23.923909,43.17357648181877,,Bayesian,4,Depthwise,21.793178281773862,0.03280398271654441,,94,30.504309307422353,,COMPLETE
493,493,0.3198005264324517,2023-06-20 01:18:26.762437,2023-06-20 01:18:44.008163,0 days 00:00:17.245726,45.741690140084366,,Bayesian,4,Depthwise,27.43435557663412,0.050318300006730966,,100,57.73128556191153,,COMPLETE
432,432,0.3198154070535058,2023-06-20 01:01:41.454864,2023-06-20 01:02:09.896548,0 days 00:00:28.441684,44.820594812917165,,Bayesian,7,Depthwise,19.63687907182142,0.030768377658480662,,88,16.68299763366342,,COMPLETE
936,936,0.31984159757055725,2023-06-20 03:16:20.782753,2023-06-20 03:16:38.061041,0 days 00:00:17.278288,36.38871366178591,,Bayesian,4,Depthwise,3.3588911761494464,0.036044012961976346,,85,14.949215873991514,,COMPLETE
946,946,0.3198582117115924,2023-06-20 03:17:35.902359,2023-06-20 03:17:47.455389,0 days 00:00:11.553030,37.88869355659458,,Bayesian,4,Depthwise,0.7097355294503622,0.05150567634131446,,97,7.88946888631478,,COMPLETE
97,97,0.3198943639841035,2023-06-19 23:18:23.758623,2023-06-19 23:18:42.122313,0 days 00:00:18.363690,36.86837308789521,,Bayesian,4,Depthwise,6.718382868257285,0.04164581125538491,,48,26.092768300706393,,COMPLETE
94,94,0.31990319380200494,2023-06-19 23:16:44.879341,2023-06-19 23:17:13.836668,0 days 00:00:28.957327,40.21789478005258,,Bayesian,4,Depthwise,9.124167263661478,0.024687364026854612,,44,17.752652782159306,,COMPLETE
197,197,0.31991681515094444,2023-06-19 23:47:50.630817,2023-06-19 23:48:17.130641,0 days 00:00:26.499824,24.304592472213702,,Bayesian,4,Depthwise,0.6721331694707208,0.016122493773233347,,85,3.0366682169582306,,COMPLETE
