,number,value,datetime_start,datetime_complete,duration,params_bagging_temperature,params_boosting_type,params_bootstrap_type,params_colsample_bylevel,params_depth,params_grow_policy,params_l2_leaf_reg,params_learning_rate,params_max_leaves,params_min_data_in_leaf,params_random_strength,params_subsample,state
389,389,0.3347632797139938,2023-06-23 05:08:20.651138,2023-06-23 05:08:33.503192,0 days 00:00:12.852054,,,No,0.42943591639449846,10,Depthwise,0.002275749980712514,0.054914198005686594,,23,21.80052281579594,,COMPLETE
285,285,0.33549111100829027,2023-06-23 03:55:16.678359,2023-06-23 03:55:25.537702,0 days 00:00:08.859343,,,No,0.7644393119615351,10,Depthwise,4.9306097353528104e-05,0.06653396201308463,,44,36.76759622202449,,COMPLETE
282,282,0.33660324339208525,2023-06-23 03:54:03.080047,2023-06-23 03:54:09.988037,0 days 00:00:06.907990,,Plain,No,0.47061873523661996,6,SymmetricTree,0.00015984397085922123,0.03988710077470868,,60,33.622129022113484,,COMPLETE
276,276,0.3366129714487795,2023-06-23 03:52:46.265579,2023-06-23 03:53:01.072500,0 days 00:00:14.806921,,,MVS,0.4720189436190046,10,Depthwise,0.03196093055083399,0.08928486875375256,,17,17.545717950918156,0.937950960508811,COMPLETE
460,460,0.3413778928720816,2023-06-23 05:53:34.159181,2023-06-23 05:53:39.158724,0 days 00:00:04.999543,,,No,0.3649095807261825,10,Depthwise,8.356643625620992e-07,0.1107704034263771,,49,61.81002135439392,,COMPLETE
376,376,0.346172483099171,2023-06-23 05:03:49.549810,2023-06-23 05:03:55.111873,0 days 00:00:05.562063,,,No,0.4544681972342074,10,Depthwise,2.3377524675963477e-07,0.08901054689052128,,51,62.43285223010394,,COMPLETE
465,465,0.3471323909042694,2023-06-23 05:56:05.392159,2023-06-23 05:56:11.297117,0 days 00:00:05.904958,,,No,0.4395529039595938,9,Depthwise,2.1532506619866735e-07,0.0775285943028586,,48,53.60872142957747,,COMPLETE
396,396,0.3521836188545625,2023-06-23 05:11:56.246392,2023-06-23 05:12:03.232595,0 days 00:00:06.986203,,,No,0.724246323303047,10,Depthwise,0.0009456081192753653,0.12067041121862984,,50,37.18692896761866,,COMPLETE
444,444,0.36308476353394736,2023-06-23 05:49:54.905089,2023-06-23 05:50:24.400600,0 days 00:00:29.495511,,,No,0.31955673982359667,9,Depthwise,0.12349691519250142,0.1778876833198862,,6,67.498992252389,,COMPLETE
477,477,0.3683379914389373,2023-06-23 05:59:45.060885,2023-06-23 05:59:51.814131,0 days 00:00:06.753246,,,No,0.444785221120576,10,Lossguide,0.0006685608346804626,0.1467595666287848,73.0,41,64.97526940170432,,COMPLETE
240,240,0.39100090158833334,2023-06-23 03:01:47.337388,2023-06-23 03:03:14.309023,0 days 00:01:26.971635,,,No,0.5125862299217991,10,Depthwise,47.50300933300277,0.0014546173294240395,,55,27.72860555457812,,COMPLETE
4,4,0.392692179177487,2023-06-23 00:19:16.048631,2023-06-23 00:21:33.415346,0 days 00:02:17.366715,34.72209366158426,,Bayesian,,10,Depthwise,52.22479984458514,0.0013144065978890355,,40,85.86101855155684,,COMPLETE
427,427,0.4130795900335837,2023-06-23 05:35:51.274949,2023-06-23 05:35:55.934611,0 days 00:00:04.659662,43.13298014337906,,Bayesian,,10,Depthwise,1.215130582816649e-05,0.2870414891650495,,49,21.41006138623462,,COMPLETE
9,9,0.41453638390610514,2023-06-23 00:22:41.642373,2023-06-23 00:25:34.047571,0 days 00:02:52.405198,32.38828717608673,Ordered,Bayesian,,8,SymmetricTree,1.8117547726940956e-06,0.023781270666596698,,13,76.55347568493774,,COMPLETE
433,433,0.42171547161383227,2023-06-23 05:37:34.389202,2023-06-23 05:37:41.591801,0 days 00:00:07.202599,,,No,0.7390438501731137,10,Depthwise,0.0010905432312042734,0.20066327118863048,,26,72.19576208064125,,COMPLETE
150,150,0.4445691532600996,2023-06-23 01:34:48.928375,2023-06-23 01:36:28.407872,0 days 00:01:39.479497,,Ordered,No,0.4786098629761989,9,SymmetricTree,0.0002272391731629996,0.06393939498396622,,61,7.991515042156976,,COMPLETE
8,8,0.45210353156546834,2023-06-23 00:22:02.762927,2023-06-23 00:22:41.641763,0 days 00:00:38.878836,,Ordered,Bernoulli,0.8857625116601626,7,SymmetricTree,0.00015682504500135331,0.04913699116442833,,10,86.06267265767768,0.6141980419880427,COMPLETE
394,394,0.4525659646489566,2023-06-23 05:10:25.275711,2023-06-23 05:11:15.973802,0 days 00:00:50.698091,,Plain,Bernoulli,0.41366818972917435,10,SymmetricTree,0.004474325592566884,0.07557647735889136,,49,93.8157507511151,0.48602836827489704,COMPLETE
392,392,0.4627998080570813,2023-06-23 05:08:50.977978,2023-06-23 05:10:13.013612,0 days 00:01:22.035634,,,No,0.43979478083493584,10,Depthwise,64.90028615741585,0.0010355371659639993,,56,67.0364552340953,,COMPLETE
462,462,0.5774422584352868,2023-06-23 05:54:15.984667,2023-06-23 05:54:35.436233,0 days 00:00:19.451566,,Plain,No,0.3455890050991602,10,SymmetricTree,0.0005131760595648258,0.17095507121809805,,54,12.650145363782512,,COMPLETE
5,5,0.6714986292182156,2023-06-23 00:21:33.416152,2023-06-23 00:21:39.761888,0 days 00:00:06.345736,58.3010826441783,Plain,Bayesian,,10,SymmetricTree,2.6578525722506835e-08,0.0056345875573729585,,72,90.85052021518591,,COMPLETE
44,44,0.6931471805599452,2023-06-23 00:32:20.950615,2023-06-23 00:32:21.935820,0 days 00:00:00.985205,96.59355882893018,,Bayesian,,9,Depthwise,92.35474336945131,0.05270134416225913,,43,24.192617995534455,,COMPLETE
303,303,0.6931471805599452,2023-06-23 04:03:57.013000,2023-06-23 04:03:58.031184,0 days 00:00:01.018184,63.23557036423409,,Bayesian,,10,Depthwise,46.787776465922114,0.07137150712283262,,51,70.71248354035997,,COMPLETE
404,404,0.6931471805599452,2023-06-23 05:14:43.562049,2023-06-23 05:14:44.605058,0 days 00:00:01.043009,63.634022254441575,,Bayesian,,10,Depthwise,45.85991837096828,0.03859177090280049,,46,82.47880301796735,,COMPLETE
353,353,0.6931471805599452,2023-06-23 04:45:40.823060,2023-06-23 04:45:41.861094,0 days 00:00:01.038034,83.80858880988717,,Bayesian,,10,Depthwise,35.94801121843108,0.1326383180280904,,53,48.902766010859935,,COMPLETE
3,3,0.6931471805698672,2023-06-23 00:19:15.036443,2023-06-23 00:19:16.047947,0 days 00:00:01.011504,70.27676486797239,,Bayesian,,7,Depthwise,0.8416539352484897,0.017322597847014013,,33,45.118054362374224,,COMPLETE
69,69,0.6931471805775777,2023-06-23 00:58:34.550441,2023-06-23 00:58:35.584284,0 days 00:00:01.033843,74.75479922921924,,Bayesian,,9,Depthwise,5.0849907733729225,0.06826606080459786,,32,26.87160870808067,,COMPLETE
278,278,0.6931471806028564,2023-06-23 03:53:07.764884,2023-06-23 03:53:08.720321,0 days 00:00:00.955437,85.44598040927059,,Bayesian,,10,Lossguide,0.005160801418438506,0.0744690183469848,15.0,54,44.63142046310778,,COMPLETE
38,38,0.6931471806230436,2023-06-23 00:30:58.200169,2023-06-23 00:30:59.138343,0 days 00:00:00.938174,94.31176145376139,,Bayesian,,7,Depthwise,1.3414865456212237,0.11055689999225242,,96,29.576533518095157,,COMPLETE
