,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
101,101,0.2575393836144981,2023-06-21 19:17:16.348654,2023-06-21 19:17:18.836014,0 days 00:00:02.487360,0.0008254550388079175,gbtree,0.6243068424487164,1.0431778676677873e-06,depthwise,0.7505189731945993,0.07119455169211386,3,2,0.429469392620934,COMPLETE
102,102,0.26059835956648963,2023-06-21 19:17:18.836767,2023-06-21 19:17:21.611019,0 days 00:00:02.774252,0.0008534830295093608,gbtree,0.6209493424724497,7.880108157690198e-07,depthwise,0.331788394552514,0.06084441520249034,3,2,0.43111055046096747,COMPLETE
103,103,0.26207850949264916,2023-06-21 19:17:21.611769,2023-06-21 19:17:26.069013,0 days 00:00:04.457244,0.0006254988821819079,gbtree,0.6403368462430885,1.1935701033424139e-06,depthwise,0.6814715480222867,0.046333222615378915,3,2,0.45853788446200716,COMPLETE
104,104,0.2664634651748227,2023-06-21 19:17:26.069785,2023-06-21 19:17:28.466799,0 days 00:00:02.397014,0.004504248290057274,gbtree,0.6552981035407514,2.059521558836212e-06,depthwise,0.10894629932051672,0.07330145632888654,3,2,0.43509399125879483,COMPLETE
105,105,0.2719698296266549,2023-06-21 19:17:28.467550,2023-06-21 19:17:30.824167,0 days 00:00:02.356617,0.0012661770671205032,gbtree,0.6024748562001319,3.465804893659973e-07,depthwise,0.5197949600234663,0.08926621445653447,4,9,0.4152073998929317,COMPLETE
106,106,0.2588387311195683,2023-06-21 19:17:30.824920,2023-06-21 19:17:34.124874,0 days 00:00:03.299954,0.0003560026670153172,gbtree,0.6275037508017977,7.737855911239918e-07,depthwise,0.2919895122655504,0.054706350906118875,3,2,0.45445215925038057,COMPLETE
107,107,0.2689627590275739,2023-06-21 19:17:34.125629,2023-06-21 19:17:38.029406,0 days 00:00:03.903777,0.0005365904345330267,gbtree,0.5872007796429943,1.6009924711818405e-06,depthwise,0.18284064900360011,0.044041995259289424,4,2,0.4693769936250483,COMPLETE
108,108,0.2734183290667829,2023-06-21 19:17:38.030166,2023-06-21 19:17:40.302106,0 days 00:00:02.271940,0.0011808884579021391,gbtree,0.6867168903217006,9.774643834850198e-07,depthwise,0.04493209543401976,0.07234637643625805,3,2,0.4012921503520295,COMPLETE
109,109,0.25752599783655544,2023-06-21 19:17:40.302853,2023-06-21 19:17:42.471771,0 days 00:00:02.168918,0.0021741363210451324,gbtree,0.6169172624702267,5.995419182709298e-06,lossguide,0.7249483772229326,0.08688616207370448,3,4,0.4462472308854646,COMPLETE
110,110,0.2624911007090523,2023-06-21 19:17:42.472512,2023-06-21 19:17:44.772884,0 days 00:00:02.300372,0.0021869737579260006,gbtree,0.6140473006645012,5.180133036718801e-06,lossguide,0.39711091722586933,0.0840257639607846,3,4,0.44461526194555795,COMPLETE
111,111,0.26520045306034634,2023-06-21 19:17:44.773627,2023-06-21 19:17:46.915830,0 days 00:00:02.142203,0.0007964937958472232,gbtree,0.66732885057832,2.6487252921597876e-05,lossguide,0.6505727992088562,0.09874698606956549,3,4,0.42909582040370825,COMPLETE
112,112,0.25508078990660954,2023-06-21 19:17:46.916576,2023-06-21 19:17:51.071757,0 days 00:00:04.155181,0.00034421617793782425,gbtree,0.6442077531800319,5.444136788388367e-07,lossguide,0.8033015676090508,0.057932358003355534,3,4,0.4751052526961909,COMPLETE
113,113,0.25896189391986774,2023-06-21 19:17:51.072430,2023-06-21 19:17:54.544505,0 days 00:00:03.472075,0.00034714087807257354,gbtree,0.5717049615228404,1.4072159449020038e-06,lossguide,0.9706769842430655,0.06499481591217196,3,4,0.48001481790636186,COMPLETE
114,114,0.2524796523588692,2023-06-21 19:17:54.545277,2023-06-21 19:17:57.455142,0 days 00:00:02.909865,0.003502220150418247,gbtree,0.6242326916757479,6.25483254171778e-07,lossguide,0.4187902831885085,0.056027609603431575,3,4,0.4662096377763062,COMPLETE
115,115,0.26445117026385573,2023-06-21 19:17:57.455818,2023-06-21 19:18:01.412425,0 days 00:00:03.956607,0.004334191117647868,gbtree,0.653666043173995,4.277608356090186e-07,lossguide,0.23817431085701296,0.05726541543443414,3,5,0.46631621860621997,COMPLETE
116,116,0.261875092507102,2023-06-21 19:18:01.413196,2023-06-21 19:18:03.644535,0 days 00:00:02.231339,0.007444419954769029,gbtree,0.6020285455914306,5.987012604844961e-07,lossguide,0.42069199357577836,0.08373051974942892,3,4,0.5026498191385815,COMPLETE
117,117,0.25519255124905954,2023-06-21 19:18:03.645303,2023-06-21 19:18:08.580584,0 days 00:00:04.935281,0.003115331076089484,gbtree,0.5588722287963178,2.96590304311888e-06,lossguide,0.13563652059647513,0.03519300014788369,3,4,0.44876092692792213,COMPLETE
118,118,0.2695918053831425,2023-06-21 19:18:08.581350,2023-06-21 19:18:13.178875,0 days 00:00:04.597525,0.0030954319387456017,gbtree,0.5634226478410241,2.015184023429101e-07,lossguide,0.12865046186507598,0.03943403492571305,4,8,0.48582963175671434,COMPLETE
119,119,0.2561782991699933,2023-06-21 19:18:13.179720,2023-06-21 19:18:18.869017,0 days 00:00:05.689297,0.00019336444846383848,gbtree,0.6704343562302779,2.6317341677019854e-06,lossguide,0.07416826456916979,0.026102414052307787,3,4,0.4571227475647265,COMPLETE
120,120,0.26004111910940325,2023-06-21 19:18:18.869776,2023-06-21 19:18:24.482544,0 days 00:00:05.612768,0.0015755227286504418,gbtree,0.549882542885592,3.2859124217829716e-06,lossguide,0.02998426523254018,0.02602323295836358,3,4,0.4731127647573978,COMPLETE
121,121,0.25430221075075315,2023-06-21 19:18:24.483297,2023-06-21 19:18:29.239124,0 days 00:00:04.755827,0.00016183940142312818,gbtree,0.6913058810719925,1.9124038528568286e-06,lossguide,0.04671491569102465,0.035685962861817855,3,4,0.4543400792154139,COMPLETE
122,122,0.25613303924758557,2023-06-21 19:18:29.239889,2023-06-21 19:18:33.923198,0 days 00:00:04.683309,0.00046314627690553274,gbtree,0.646036495507857,1.766248706467493e-06,lossguide,0.06947416229242806,0.0345162439620662,3,4,0.46368628951765595,COMPLETE
123,123,0.2553407099974023,2023-06-21 19:18:33.923978,2023-06-21 19:18:38.577085,0 days 00:00:04.653107,0.00047628219520439406,gbtree,0.6354841472908983,2.273767400857976e-06,lossguide,0.05024113251559773,0.03410728324769834,3,4,0.45741452701224594,COMPLETE
124,124,0.2553061891844532,2023-06-21 19:18:38.577849,2023-06-21 19:18:43.065369,0 days 00:00:04.487520,0.00030908833118417894,gbtree,0.6306485612447986,2.0276012450855025e-06,lossguide,0.022115512685576103,0.03782964011132665,3,5,0.46440553003779167,COMPLETE
125,125,0.2589020534124916,2023-06-21 19:18:43.066147,2023-06-21 19:18:47.844942,0 days 00:00:04.778795,0.00031231450996788097,gbtree,0.6315194276520278,7.02956437508509e-07,lossguide,0.017383973970689068,0.03554004761946195,3,5,0.4787468074758515,COMPLETE
126,126,0.25548995802291663,2023-06-21 19:18:47.845730,2023-06-21 19:18:53.073213,0 days 00:00:05.227483,0.001382516181499593,gbtree,0.5810973364984434,5.251468732036493e-07,lossguide,0.02342676898504045,0.03133220522423826,3,5,0.4522752974079697,COMPLETE
127,127,0.26052999285980444,2023-06-21 19:18:53.073973,2023-06-21 19:18:57.089281,0 days 00:00:04.015308,0.0033235426183690843,gbtree,0.5361639206551206,2.849295202574935e-07,lossguide,0.038485914776406,0.04347177278257393,3,5,0.4541836722916518,COMPLETE
128,128,0.25977960823199736,2023-06-21 19:18:57.090036,2023-06-21 19:19:01.531494,0 days 00:00:04.441458,0.0011341837967333913,gbtree,0.5828644109011835,4.808303263416066e-07,lossguide,0.050386813350650775,0.037028048285534194,3,6,0.4423462516455863,COMPLETE
129,129,0.25950784009319555,2023-06-21 19:19:01.532257,2023-06-21 19:19:06.969609,0 days 00:00:05.437352,0.0017286739428069159,gbtree,0.5907612490849464,1.8571414033753213e-06,lossguide,0.034155556059148696,0.03092351812184167,3,5,0.41225951616832734,COMPLETE
130,130,0.260885667047746,2023-06-21 19:19:06.970359,2023-06-21 19:19:12.786349,0 days 00:00:05.815990,0.009636984388177602,gbtree,0.5588105894260614,2.526711086351733e-06,lossguide,0.022385662309663244,0.02275824970196929,3,6,0.4691417495858469,COMPLETE
131,131,0.2572608157821967,2023-06-21 19:19:12.787148,2023-06-21 19:19:19.784705,0 days 00:00:06.997557,0.00046840989376115274,gbtree,0.6035299684082327,1.0571335844944064e-06,lossguide,0.0076768681168895795,0.017148499749586793,3,4,0.49057825824441026,COMPLETE
132,132,0.25544455741122724,2023-06-21 19:19:19.785562,2023-06-21 19:19:23.439347,0 days 00:00:03.653785,0.0005691416687728137,gbtree,0.5733938202968617,6.704241442838664e-07,lossguide,0.025444979112963666,0.05234077750791747,3,5,0.4541427806259759,COMPLETE
133,133,0.26099290663188834,2023-06-21 19:19:23.440104,2023-06-21 19:19:27.392391,0 days 00:00:03.952287,0.0005773610091990193,gbtree,0.579061475363139,3.993215991783791e-07,lossguide,0.05348421229577734,0.05088570767918431,3,5,0.45620672821605196,COMPLETE
134,134,0.26375237336342,2023-06-21 19:19:27.393166,2023-06-21 19:19:31.156456,0 days 00:00:03.763290,0.00029943407045034934,gbtree,0.5248437275840434,6.036101612516453e-07,lossguide,0.03053189093496638,0.044370661942982656,3,5,0.43699287271554765,COMPLETE
135,135,0.2661345928105597,2023-06-21 19:19:31.158043,2023-06-21 19:19:34.393603,0 days 00:00:03.235560,0.00017503921559601393,gbtree,0.631901726203969,9.214271885284717e-07,lossguide,0.01936740980454305,0.05571630655848082,3,5,0.44827911407550974,COMPLETE
136,136,0.2589228346111425,2023-06-21 19:19:34.394354,2023-06-21 19:19:39.239223,0 days 00:00:04.844869,0.0007095154580025708,gbtree,0.570493012372729,2.537327227534694e-07,lossguide,0.012993473815851767,0.034319208775438356,3,5,0.47467442464858334,COMPLETE
137,137,0.26406126639114147,2023-06-21 19:19:39.240000,2023-06-21 19:19:42.261857,0 days 00:00:03.021857,0.0013893163366433797,gbtree,0.5966468471139857,4.088777431746418e-06,lossguide,0.09589956971720102,0.050979684938756396,3,4,0.46121185460682323,COMPLETE
138,138,0.25822811599437107,2023-06-21 19:19:42.262627,2023-06-21 19:19:46.748904,0 days 00:00:04.486277,0.0010596513787511238,gbtree,0.6179145743502962,1.384729489314604e-06,lossguide,0.1777560143724233,0.041786093193804344,3,5,0.48550951734677994,COMPLETE
139,139,0.2658373445426255,2023-06-21 19:19:46.749747,2023-06-21 19:19:49.860567,0 days 00:00:03.110820,0.0020601626104868776,gbtree,0.6600680931852216,1.7938452364474867e-07,lossguide,0.06001453754295548,0.06097013390050371,3,4,0.4320035907805607,COMPLETE
140,140,0.2597303044612936,2023-06-21 19:19:49.861355,2023-06-21 19:19:55.356176,0 days 00:00:05.494821,0.00020188511203736166,gbtree,0.6432535909044913,7.555206667267565e-07,lossguide,0.00940543503169578,0.025983408290610546,3,6,0.42112752663936165,COMPLETE
141,141,0.26181054142944465,2023-06-21 19:19:55.356940,2023-06-21 19:20:00.696561,0 days 00:00:05.339621,0.0004149525400803678,gbtree,0.6078209629076141,5.01576057946059e-07,lossguide,0.02548052878479058,0.029733724408835403,3,4,0.511955856208746,COMPLETE
142,142,0.2590249395773929,2023-06-21 19:20:00.697344,2023-06-21 19:20:07.245282,0 days 00:00:06.547938,0.0006640848714775995,gbtree,0.6267534812028258,2.1946987290748835e-06,lossguide,0.016162442672047674,0.020490537520401947,3,4,0.49435349213684604,COMPLETE
143,143,0.2668688337349928,2023-06-21 19:20:07.246061,2023-06-21 19:20:11.904407,0 days 00:00:04.658346,0.0028524560694205793,gbtree,0.5536829816176483,1.111448397585263e-06,lossguide,0.0280109650044603,0.03666871715154287,4,7,0.4686213101600853,COMPLETE
144,144,0.26357986097513225,2023-06-21 19:20:11.905217,2023-06-21 19:20:17.637084,0 days 00:00:05.731867,0.00027852179426016035,gbtree,0.5921588508356117,3.101419699555305e-07,lossguide,0.004315620693302976,0.030512559197455116,3,4,0.5240671872326836,COMPLETE
145,145,0.2570806045667775,2023-06-21 19:20:17.637875,2023-06-21 19:20:21.857289,0 days 00:00:04.219414,0.00045364208090273745,gbtree,0.611707610847915,2.9907923868027775e-06,lossguide,0.010016868094042512,0.04618555622601922,3,3,0.4522143772147488,COMPLETE
146,146,0.2589033441208385,2023-06-21 19:20:21.858146,2023-06-21 19:20:28.000317,0 days 00:00:06.142171,8.663001768438925e-05,gbtree,0.6378573176799038,1.6593609293899371e-06,lossguide,0.040806363515411594,0.02376695610870905,3,4,0.443350454789589,COMPLETE
147,147,0.26326699814854077,2023-06-21 19:20:28.001110,2023-06-21 19:20:32.001248,0 days 00:00:04.000138,0.0011733923746175415,gbtree,0.6469417781257837,6.716808121846597e-07,lossguide,0.12706589058133244,0.05419049517061433,4,4,0.4965084439839844,COMPLETE
148,148,0.26182872656121847,2023-06-21 19:20:32.002093,2023-06-21 19:20:39.097970,0 days 00:00:07.095877,0.00011869310866677927,gbtree,0.5761509844793924,8.195996226316251e-06,lossguide,0.09134571592234168,0.01961926667897907,7,4,0.47838115503475387,COMPLETE
149,149,0.2556926349834703,2023-06-21 19:20:39.098749,2023-06-21 19:20:43.524038,0 days 00:00:04.425289,0.0007395515768316066,gbtree,0.624672702670629,3.6726839860961823e-07,lossguide,0.0029079271958633722,0.03895212465373582,3,5,0.45972997980737224,COMPLETE
150,150,0.26564619976814696,2023-06-21 19:20:43.524827,2023-06-21 19:20:46.453767,0 days 00:00:02.928940,0.004974942034817575,gbtree,0.6611483174666762,4.569516966046889e-06,lossguide,0.24111129125955427,0.06356506959149705,4,4,0.41926880729922816,COMPLETE
151,151,0.2550048025594991,2023-06-21 19:20:46.454520,2023-06-21 19:20:51.479015,0 days 00:00:05.024495,0.0006436768677684626,gbtree,0.6268116956555511,4.570921867133453e-07,lossguide,0.019916634558643866,0.037703353513441264,3,5,0.46432185495465683,COMPLETE
152,152,0.25903338659358494,2023-06-21 19:20:51.479787,2023-06-21 19:20:56.418743,0 days 00:00:04.938956,0.0005473043073547316,gbtree,0.6086594447831724,1.2476802577577858e-07,lossguide,0.014386134628199494,0.03179897777149042,3,5,0.4387934279673443,COMPLETE
153,153,0.25844931377829083,2023-06-21 19:20:56.419427,2023-06-21 19:21:00.530551,0 days 00:00:04.111124,0.0015862128832561516,gbtree,0.6334543749953393,8.208269985726387e-07,lossguide,0.46099671388436203,0.04279423242894755,3,5,0.4708014350295826,COMPLETE
154,154,0.26701709974520255,2023-06-21 19:21:00.531326,2023-06-21 19:21:03.819909,0 days 00:00:03.288583,0.0003413825865556758,gbtree,0.6519299791250103,4.940944613914559e-07,lossguide,0.04210166291722195,0.051888854702229946,3,6,0.4801122907468803,COMPLETE
155,155,0.2576672719493323,2023-06-21 19:21:03.820675,2023-06-21 19:21:09.334479,0 days 00:00:05.513804,0.0009695622985577474,gbtree,0.616722993800218,1.2801996211327138e-06,lossguide,0.022665892431776823,0.027793021511640467,3,4,0.45437781079012723,COMPLETE
156,156,0.26017292836510775,2023-06-21 19:21:09.335241,2023-06-21 19:21:17.380884,0 days 00:00:08.045643,0.00015772501433798067,gbtree,0.5841964691570026,2.3537616446046722e-07,lossguide,0.06355035307755773,0.014838684771444878,3,5,0.5028997765133071,COMPLETE
157,157,0.2615616092259729,2023-06-21 19:21:17.381663,2023-06-21 19:21:22.183060,0 days 00:00:04.801397,0.0002379708006879425,gbtree,0.6899079673414046,1.1026047515557942e-06,lossguide,0.33251486710454786,0.03692044576135513,3,3,0.4289982465467773,COMPLETE
158,158,0.2612646786500335,2023-06-21 19:21:22.183765,2023-06-21 19:21:25.235630,0 days 00:00:03.051865,4.2293898719330905e-05,gbtree,0.5952465021478797,2.169161591547535e-06,lossguide,0.48199687047122997,0.06311666376036631,3,4,0.48777917992224984,COMPLETE
159,159,0.264091682640046,2023-06-21 19:21:25.237247,2023-06-21 19:21:29.431079,0 days 00:00:04.193832,0.000660563868016341,gbtree,0.6388322770130976,5.820206853062245e-07,lossguide,0.019627447258393046,0.047371394447394556,3,5,0.6204116152624977,COMPLETE
160,160,0.26056562436485636,2023-06-21 19:21:29.432027,2023-06-21 19:21:34.392054,0 days 00:00:04.960027,0.0025918889495498156,gbtree,0.6211340113318693,1.4389430470367524e-06,lossguide,0.9632830066090389,0.0401893615244112,4,4,0.4475382423994282,COMPLETE
161,161,0.25724755592919063,2023-06-21 19:21:34.392868,2023-06-21 19:21:38.817785,0 days 00:00:04.424917,0.0010203426214379589,gbtree,0.6271154794839977,3.996945527094618e-07,lossguide,0.004324458644095513,0.034515967673555345,3,5,0.46354026609683774,COMPLETE
162,162,0.25798272404673156,2023-06-21 19:21:38.818555,2023-06-21 19:21:43.444276,0 days 00:00:04.625721,0.00040875190893688746,gbtree,0.6498414883245544,2.6104932652445566e-07,lossguide,0.008776769556578495,0.04193713573711899,3,5,0.45889225129820554,COMPLETE
163,163,0.2637242613842353,2023-06-21 19:21:43.445050,2023-06-21 19:21:46.693181,0 days 00:00:03.248131,0.0008153775980362011,gbtree,0.6008724837634146,4.191153708418075e-07,lossguide,0.03720207889388026,0.0542587186811924,3,5,0.4655251817026942,COMPLETE
164,164,0.2604191647531151,2023-06-21 19:21:46.693969,2023-06-21 19:21:52.343547,0 days 00:00:05.649578,0.0016829395759355495,gbtree,0.6233528191268499,8.520712316477689e-07,lossguide,0.006082530715773652,0.024865030312703103,3,5,0.44381702161265046,COMPLETE
165,165,0.2597593637706421,2023-06-21 19:21:52.344312,2023-06-21 19:22:02.056152,0 days 00:00:09.711840,0.0006032881842362526,gbtree,0.66041089902024,1.6085929172635785e-07,lossguide,0.012885623560830948,0.01141168963010729,3,4,0.4791372751611107,COMPLETE
166,166,0.2692707653351399,2023-06-21 19:22:02.056933,2023-06-21 19:22:04.888273,0 days 00:00:02.831340,0.0003327004909088393,gbtree,0.5620281345283444,3.3976933067695745e-07,lossguide,0.0019766181517986434,0.07149796495096115,3,6,0.45694806621494455,COMPLETE
167,167,0.2583673997596479,2023-06-21 19:22:04.889042,2023-06-21 19:22:09.861111,0 days 00:00:04.972069,7.12392358151943e-05,gbtree,0.6371998576120912,3.2765878054934753e-06,lossguide,0.025099880534908647,0.032563123063306866,3,4,0.430665080652772,COMPLETE
168,168,0.25637811272612687,2023-06-21 19:22:09.861894,2023-06-21 19:22:14.335638,0 days 00:00:04.473744,0.003640634739563812,gbtree,0.6139317568594206,6.593894280436087e-07,lossguide,0.09231050964126929,0.038857679315356164,3,4,0.41146538622354173,COMPLETE
169,169,0.2565190863559683,2023-06-21 19:22:14.336417,2023-06-21 19:22:18.184652,0 days 00:00:03.848235,0.0007835372754892858,gbtree,0.7029455770116518,9.16610230235658e-08,lossguide,0.00038330340779917603,0.04837680355367753,3,3,0.4917880357360472,COMPLETE
170,170,0.2600065063847327,2023-06-21 19:22:18.185465,2023-06-21 19:22:23.815825,0 days 00:00:05.630360,0.0011720555877210391,gbtree,0.6038688673643877,1.289813542925713e-05,lossguide,0.1859527711344005,0.02786136117931535,4,5,0.47087517154773306,COMPLETE
171,171,0.25467511000282755,2023-06-21 19:22:23.816606,2023-06-21 19:22:28.944122,0 days 00:00:05.127516,0.0004540948763755278,gbtree,0.6476889880191063,2.027852945446746e-06,lossguide,0.05939153938938172,0.034463611037839285,9,4,0.4637732453431601,COMPLETE
172,172,0.2642444012133531,2023-06-21 19:22:28.944911,2023-06-21 19:22:32.107289,0 days 00:00:03.162378,0.00023482836430508737,gbtree,0.6681428487529971,1.866577579382835e-06,lossguide,0.05118396919480933,0.06091790342696228,8,4,0.44847142180244276,COMPLETE
173,173,0.25642489071027946,2023-06-21 19:22:32.108063,2023-06-21 19:22:36.819190,0 days 00:00:04.711127,0.0005414159514475165,gbtree,0.6279678924978397,1.095859296893337e-06,lossguide,0.017968098167587217,0.03662266673474824,3,4,0.43912285313594623,COMPLETE
174,174,0.27356631187399544,2023-06-21 19:22:36.819973,2023-06-21 19:22:40.786342,0 days 00:00:03.966369,0.0004437150823184275,gbtree,0.6457747329588894,2.3180374595280735e-06,lossguide,0.03136408546974753,0.04672792941788334,7,10,0.463761181508235,COMPLETE
