,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
653,653,0.2284026073847027,2023-06-22 22:55:52.728366,2023-06-22 22:55:56.348826,0 days 00:00:03.620460,0.00046575324590023676,gbtree,0.4031220839740538,4.397981678469332e-07,depthwise,6.943486117303105e-05,0.07678911748053546,3,6,0.8406279042422237,COMPLETE
214,214,0.22840961618693384,2023-06-22 21:33:30.878064,2023-06-22 21:33:35.463169,0 days 00:00:04.585105,9.387870809087711e-08,gbtree,0.46519011131471893,0.0005676834912136431,depthwise,2.835008730268968e-07,0.049057768209807305,4,4,0.8365660288373995,COMPLETE
696,696,0.228423841762815,2023-06-22 22:59:35.461885,2023-06-22 22:59:39.839916,0 days 00:00:04.378031,8.006051767779502e-05,gbtree,0.4136623611755759,9.092899302968576e-07,depthwise,0.00020958380169753597,0.063349508006259,3,6,0.809601000087824,COMPLETE
764,764,0.22847003042898573,2023-06-22 23:12:59.919368,2023-06-22 23:13:04.224376,0 days 00:00:04.305008,4.535824124666384e-05,gbtree,0.43079403128451726,1.440431729063261e-06,depthwise,0.2936555379719936,0.06402833054462556,3,6,0.820112417175125,COMPLETE
702,702,0.2285426229365548,2023-06-22 22:59:58.903673,2023-06-22 23:00:02.490445,0 days 00:00:03.586772,7.03415188547556e-05,gbtree,0.4191776889352495,8.266418092324566e-07,depthwise,0.00015002470841604646,0.09041441153369408,3,6,0.8286390357543507,COMPLETE
142,142,0.228660157062042,2023-06-22 21:25:21.948669,2023-06-22 21:25:28.537302,0 days 00:00:06.588633,1.0673282168544842e-08,gbtree,0.43692500946946905,0.00011354224536143945,depthwise,1.90545278882706e-07,0.03361429893718862,4,7,0.9210628588690895,COMPLETE
741,741,0.2287500777193554,2023-06-22 23:07:00.569035,2023-06-22 23:07:04.114253,0 days 00:00:03.545218,0.00015814304601911622,gbtree,0.4119998350241342,1.0124257052158579e-06,depthwise,0.00011669144044592456,0.08380686620588944,3,6,0.8363573580586934,COMPLETE
860,860,0.22875120559099382,2023-06-22 23:35:26.273435,2023-06-22 23:35:30.399698,0 days 00:00:04.126263,0.0014916186173448238,gbtree,0.43594949044861486,2.0144467935637745e-06,depthwise,6.21420539228805e-05,0.07309512099334477,3,6,0.8579139816112906,COMPLETE
33,33,0.228797589103035,2023-06-22 21:13:32.023835,2023-06-22 21:13:36.878707,0 days 00:00:04.854872,3.582361370504519e-06,gbtree,0.437594833179436,0.0024058218279264542,depthwise,4.6696282704271646e-08,0.0461808060261822,4,4,0.8889911798785931,COMPLETE
968,968,0.2288335949185872,2023-06-23 00:02:37.615985,2023-06-23 00:02:42.248209,0 days 00:00:04.632224,0.0017755548469370888,gbtree,0.46622704319203834,0.010756450700615608,depthwise,0.00021500966662906968,0.05451879816417035,3,6,0.8189907660506897,COMPLETE
190,190,0.22892034151999935,2023-06-22 21:31:08.322089,2023-06-22 21:31:14.152395,0 days 00:00:05.830306,2.556305891621445e-07,gbtree,0.4190618062448917,0.009059267926415147,depthwise,0.00023563264121215653,0.04344484450016804,4,7,0.9638214951967154,COMPLETE
855,855,0.22892958930424823,2023-06-22 23:34:34.781823,2023-06-22 23:34:39.466581,0 days 00:00:04.684758,0.0001881554870145362,gbtree,0.5353775956475475,0.06489791818033998,depthwise,0.00015916854203799872,0.0650964381025209,3,6,0.8420992711593813,COMPLETE
176,176,0.228964954755406,2023-06-22 21:28:44.398769,2023-06-22 21:28:50.230097,0 days 00:00:05.831328,2.2838822181136133e-08,gbtree,0.46385303604334244,0.0006722908494743123,depthwise,5.17240280517225e-06,0.03730115412431413,4,4,0.9859030609599312,COMPLETE
329,329,0.22899077526576178,2023-06-22 21:46:18.615233,2023-06-22 21:46:24.630887,0 days 00:00:06.015654,9.194377047315404e-08,gbtree,0.4213787004570675,5.897026144714146e-06,depthwise,2.1218287278151254e-07,0.03971296701873321,4,7,0.96173352536695,COMPLETE
984,984,0.22902492580289036,2023-06-23 00:10:31.384705,2023-06-23 00:10:38.273003,0 days 00:00:06.888298,4.2121512675736123e-07,gbtree,0.4330416398195561,4.3872358189416984e-06,depthwise,4.364707941929441e-06,0.046676551554601105,3,5,0.7913534847097512,COMPLETE
477,477,0.22904413920551714,2023-06-22 22:13:56.574181,2023-06-22 22:14:00.647840,0 days 00:00:04.073659,2.3999710598050792e-08,gbtree,0.43658731484268826,0.0001615881796920812,depthwise,4.468344434897774e-08,0.06353122569725454,4,7,0.9908356219924876,COMPLETE
177,177,0.22911907527979047,2023-06-22 21:28:50.230857,2023-06-22 21:28:55.631047,0 days 00:00:05.400190,1.5810621845624778e-08,gbtree,0.4242696692259779,0.0005142995280292895,depthwise,7.087768228202102e-08,0.0455548469386015,4,6,0.9692076765579305,COMPLETE
160,160,0.22915705250269397,2023-06-22 21:26:57.997948,2023-06-22 21:27:06.867089,0 days 00:00:08.869141,2.6475688222991702e-08,gbtree,0.41108984600796733,2.5816318893795547e-05,depthwise,1.261695695889072e-07,0.02381390325359566,8,7,0.8961781553720727,COMPLETE
707,707,0.22916186143156714,2023-06-22 23:00:18.964552,2023-06-22 23:00:23.221107,0 days 00:00:04.256555,7.275277757311347e-05,gbtree,0.40079785008221774,2.187740010846687e-06,depthwise,0.0005910864833503657,0.06362504160047584,3,6,0.8599300835528494,COMPLETE
135,135,0.2291683434047726,2023-06-22 21:24:35.995304,2023-06-22 21:24:42.898008,0 days 00:00:06.902704,1.5066325463604014e-08,gbtree,0.4313510927074824,4.509848678357389e-05,depthwise,1.3375031861576564e-07,0.033710674525136625,5,7,0.9291431159246748,COMPLETE
217,217,0.22929653303660893,2023-06-22 21:33:45.744573,2023-06-22 21:33:50.159172,0 days 00:00:04.414599,4.815946141480231e-08,gbtree,0.45159407167895227,0.00028000692390838726,depthwise,1.6401693310993882e-07,0.055302269053271576,4,4,0.8122438859657757,COMPLETE
201,201,0.22934282227540148,2023-06-22 21:32:29.824439,2023-06-22 21:32:34.783684,0 days 00:00:04.959245,5.00000914175893e-06,gbtree,0.44700394595041687,0.005999890276881177,depthwise,5.968820857938622e-08,0.04560757532235312,4,4,0.9967303421013456,COMPLETE
17,17,0.22938101612283876,2023-06-22 21:11:09.324189,2023-06-22 21:11:23.954279,0 days 00:00:14.630090,1.0546166892896018e-08,gbtree,0.41456073331049625,0.0011813120585177376,depthwise,6.819079453361798e-08,0.010703028863201933,4,5,0.9991790958473491,COMPLETE
470,470,0.22940692546622254,2023-06-22 22:13:16.495503,2023-06-22 22:13:25.651114,0 days 00:00:09.155611,0.0005386631904576324,gbtree,0.4213485055982588,8.306048586751254e-05,depthwise,3.1154488727197115e-07,0.021980707110030234,4,7,0.9811203427279617,COMPLETE
163,163,0.22941765240817735,2023-06-22 21:27:24.006715,2023-06-22 21:27:31.411259,0 days 00:00:07.404544,1.8289573988380644e-08,gbtree,0.4320451669276793,1.6512729334505736e-05,depthwise,1.4969991886909044e-07,0.030205884310553908,7,7,0.9276046493688908,COMPLETE
466,466,0.2294530713206399,2023-06-22 22:12:31.319871,2023-06-22 22:12:36.567686,0 days 00:00:05.247815,1.0083523121517917e-08,gbtree,0.42688466751018594,0.0007235247753715829,depthwise,1.8641615405116042e-07,0.04794220649787031,4,7,0.9390472529820278,COMPLETE
498,498,0.2294798641868574,2023-06-22 22:17:20.009224,2023-06-22 22:17:25.360705,0 days 00:00:05.351481,1.485215850332474e-08,gbtree,0.45328125208078723,2.9072868439860373e-06,lossguide,2.0578086300092393e-05,0.040171661906329745,4,4,0.9588931717526173,COMPLETE
531,531,0.22948982294350226,2023-06-22 22:23:36.500279,2023-06-22 22:23:42.144839,0 days 00:00:05.644560,1.1378187501186615e-05,gbtree,0.48433706791773895,6.792223727003537e-06,depthwise,5.226886499851237e-05,0.04259882392933707,4,6,0.8802731832895117,COMPLETE
267,267,0.22951072771443118,2023-06-22 21:38:26.316035,2023-06-22 21:38:32.013425,0 days 00:00:05.697390,2.3535866969071228e-08,gbtree,0.43671392508145324,2.612204009383271e-05,depthwise,1.2981809956180965e-05,0.041648012706706726,5,7,0.9651260802469772,COMPLETE
522,522,0.22955735114326406,2023-06-22 22:22:26.309185,2023-06-22 22:22:31.910670,0 days 00:00:05.601485,1.9514134280449837e-05,gbtree,0.45620335486001556,0.11430473825446832,depthwise,1.541970610111994e-08,0.043498908624996294,4,7,0.935422944573955,COMPLETE
484,484,0.22956019874705313,2023-06-22 22:14:54.856998,2023-06-22 22:14:58.281129,0 days 00:00:03.424131,5.7987247423145894e-08,gbtree,0.41396140302483997,0.02254911721246452,depthwise,6.418013764755057e-05,0.08547280195700938,4,3,0.943098315033723,COMPLETE
301,301,0.22961633724152797,2023-06-22 21:43:02.266114,2023-06-22 21:43:07.478468,0 days 00:00:05.212354,3.974863568928207e-07,gbtree,0.4638827163325738,1.0983540398320284e-06,lossguide,7.811228126618192e-08,0.0459675585447784,5,4,0.9811316526983582,COMPLETE
660,660,0.22962501632610705,2023-06-22 22:56:19.613185,2023-06-22 22:56:23.980495,0 days 00:00:04.367310,0.00016868340091769264,gbtree,0.4166083597319721,4.283893286782479e-07,depthwise,0.0002294536512581932,0.06001610943705038,3,6,0.8223560488703325,COMPLETE
162,162,0.22966179580588703,2023-06-22 21:27:16.009687,2023-06-22 21:27:24.005965,0 days 00:00:07.996278,5.26442385826245e-08,gbtree,0.4131882218423582,2.6290265341713625e-05,depthwise,2.2095536000718725e-07,0.027339903790701062,8,7,0.8786969689655129,COMPLETE
219,219,0.2296689201888536,2023-06-22 21:33:54.931614,2023-06-22 21:34:00.317714,0 days 00:00:05.386100,1.5414969456759194e-08,gbtree,0.4677587865482616,0.018249718435915364,depthwise,4.885928084571817e-07,0.04063503078552202,4,5,0.8403652769647729,COMPLETE
352,352,0.2297070466311057,2023-06-22 21:52:00.954025,2023-06-22 21:52:07.162224,0 days 00:00:06.208199,2.7029948655758288e-06,gbtree,0.6825759335203324,0.04326122908245022,depthwise,1.6548252736901163e-07,0.04933616149835022,4,7,0.7314277091456151,COMPLETE
704,704,0.22970953982085987,2023-06-22 23:00:06.652386,2023-06-22 23:00:10.334371,0 days 00:00:03.681985,0.00011895721566667707,gbtree,0.41226363831663304,2.1559973074266177e-06,depthwise,0.00020643796126391608,0.08065733591371371,3,6,0.8427035914968931,COMPLETE
700,700,0.22973107553236574,2023-06-22 22:59:51.074543,2023-06-22 22:59:54.978405,0 days 00:00:03.903862,0.0001078956463460466,gbtree,0.4114134942672133,1.7850986569063679e-06,depthwise,0.00036569600090170665,0.07454500927303763,3,6,0.8368192819054054,COMPLETE
692,692,0.2297924010886061,2023-06-22 22:59:19.207084,2023-06-22 22:59:23.423864,0 days 00:00:04.216780,6.08922613240003e-05,gbtree,0.41030684427477815,1.8169971415544858e-06,depthwise,0.00037821202723420697,0.0659031348894635,3,6,0.8562016995882448,COMPLETE
514,514,0.22980821067424562,2023-06-22 22:21:08.686421,2023-06-22 22:21:15.461717,0 days 00:00:06.775296,7.318559624600928e-06,gbtree,0.4210403660434877,0.007353201193754022,lossguide,2.363216303880305e-06,0.03375961465367612,4,7,0.8622186874808359,COMPLETE
95,95,0.2298595821428268,2023-06-22 21:20:12.007881,2023-06-22 21:20:20.965227,0 days 00:00:08.957346,6.253772587626283e-08,gbtree,0.41266739416940684,0.0039016332385543536,depthwise,7.624031685264921e-08,0.020778010467837345,5,6,0.9947907913675638,COMPLETE
587,587,0.22988204294020223,2023-06-22 22:39:26.255062,2023-06-22 22:39:34.598140,0 days 00:00:08.343078,2.3185929528478974e-05,gbtree,0.42676170866514046,2.520944892976023e-07,depthwise,0.00013925929859436186,0.03486009981262525,5,7,0.8817860065371044,COMPLETE
221,221,0.22988407339386616,2023-06-22 21:34:04.134270,2023-06-22 21:34:09.529753,0 days 00:00:05.395483,3.526582046352251e-07,gbtree,0.44121086157626227,0.0011450293917828057,depthwise,1.0037364596586808e-08,0.047220468848020246,4,4,0.8846052992408652,COMPLETE
580,580,0.22990014678220835,2023-06-22 22:37:17.643602,2023-06-22 22:37:27.285536,0 days 00:00:09.641934,4.983068877085915e-08,gbtree,0.4370398619508833,0.009103263473805369,depthwise,0.06581663362501226,0.02617165508424963,4,6,0.9397073963330904,COMPLETE
455,455,0.22990167632287495,2023-06-22 22:10:04.782385,2023-06-22 22:10:10.974012,0 days 00:00:06.191627,7.084242837590657e-07,gbtree,0.43686398945405497,4.595170703082332e-06,depthwise,1.0194931268471962e-08,0.035633101564730256,4,4,0.8583226894940866,COMPLETE
348,348,0.2299122539954611,2023-06-22 21:51:10.727299,2023-06-22 21:51:17.293601,0 days 00:00:06.566302,1.1913459283128522e-07,gbtree,0.4583494492362503,0.0009732931708272364,depthwise,7.066371909282543e-08,0.04254199161412252,4,7,0.935912351411101,COMPLETE
779,779,0.22994673944751468,2023-06-22 23:16:31.326910,2023-06-22 23:16:35.580283,0 days 00:00:04.253373,0.00010226385016579279,gbtree,0.4127587250601729,2.33292760214652e-06,depthwise,0.00012025041061463787,0.05970554181806889,3,6,0.8516862733584576,COMPLETE
200,200,0.23004691739523092,2023-06-22 21:32:22.985444,2023-06-22 21:32:29.823586,0 days 00:00:06.838142,3.361313654106927e-06,gbtree,0.437429676011903,0.0002047951857296965,depthwise,1.3777466237544735e-08,0.03188138343216539,4,7,0.9782014254540828,COMPLETE
211,211,0.2300505806874153,2023-06-22 21:33:18.239401,2023-06-22 21:33:22.192935,0 days 00:00:03.953534,2.8659075975475613e-08,gbtree,0.4489608613576854,0.004109353104258132,depthwise,3.472334080116156e-08,0.06586130336795284,4,4,0.8583969272917042,COMPLETE
617,617,0.23005647030707893,2023-06-22 22:48:53.927050,2023-06-22 22:49:01.159745,0 days 00:00:07.232695,7.768729081494626e-06,gbtree,0.48356960239263497,0.0002954892196265465,lossguide,0.006626072887966517,0.033647905767451525,8,9,0.859220826192192,COMPLETE
560,560,0.2300858217019748,2023-06-22 22:31:36.455471,2023-06-22 22:31:42.666745,0 days 00:00:06.211274,1.8398877929539888e-06,gbtree,0.4855440508302556,1.2864914150159419e-08,lossguide,1.0994834161087208e-05,0.04015837504005235,5,6,0.9988989875253865,COMPLETE
122,122,0.23009480177986513,2023-06-22 21:22:58.015513,2023-06-22 21:23:03.795802,0 days 00:00:05.780289,1.4679073464780845e-08,gbtree,0.4270090175207238,0.0005095246374228906,depthwise,7.976588381799797e-08,0.048300769981877066,4,9,0.9991544828621998,COMPLETE
207,207,0.2300949273335478,2023-06-22 21:32:58.910760,2023-06-22 21:33:06.408299,0 days 00:00:07.497539,2.3502518996262392e-05,gbtree,0.4211542625379446,0.007587996766866582,depthwise,6.896610829741019e-08,0.029210967559829413,4,7,0.9157241187549696,COMPLETE
924,924,0.2301039896771212,2023-06-22 23:51:08.903060,2023-06-22 23:51:12.820199,0 days 00:00:03.917139,0.010391078396395293,gbtree,0.5403076762423659,0.00014045887124614087,depthwise,1.467540326380754e-05,0.06779893915109118,3,6,0.8471051112611797,COMPLETE
124,124,0.23010812700884126,2023-06-22 21:23:07.964703,2023-06-22 21:23:15.091153,0 days 00:00:07.126450,2.6965166289746073e-08,gbtree,0.43984576617943055,0.00990139051957918,depthwise,1.5711034871044542e-07,0.03083601060822398,4,8,0.9636112677186257,COMPLETE
711,711,0.23011652495303353,2023-06-22 23:00:35.304244,2023-06-22 23:00:40.293886,0 days 00:00:04.989642,0.00017544605938685557,gbtree,0.4219959495667875,2.8668233657104224e-06,depthwise,0.0006258114289989227,0.07894307316611437,3,6,0.8485392124888131,COMPLETE
427,427,0.23015895300090017,2023-06-22 22:05:45.270834,2023-06-22 22:06:00.234176,0 days 00:00:14.963342,2.9049126660189372e-08,gbtree,0.41191174702121897,0.0009730277795786362,depthwise,8.569180996883141e-08,0.010958023454426147,4,7,0.9679238453654021,COMPLETE
256,256,0.23016557330859433,2023-06-22 21:37:20.050420,2023-06-22 21:37:23.711584,0 days 00:00:03.661164,4.280856806535084e-05,gbtree,0.4444617642470888,1.9652260284882085e-05,depthwise,1.6450028358639348e-06,0.06926566382799372,4,6,0.95630111124609,COMPLETE
359,359,0.23018427236937986,2023-06-22 21:53:06.175988,2023-06-22 21:53:10.994224,0 days 00:00:04.818236,5.603406952997749e-08,gbtree,0.4341899733822891,1.3930876942641319e-08,depthwise,8.497799443931292e-08,0.06151935092663801,4,4,0.8130364758323996,COMPLETE
133,133,0.23019322002085202,2023-06-22 21:24:10.916302,2023-06-22 21:24:23.902412,0 days 00:00:12.986110,5.574225945660004e-08,gbtree,0.4111063977170418,0.0037990728905936784,depthwise,1.1045112295049118e-06,0.013032087439878453,4,6,0.9740268220035097,COMPLETE
811,811,0.23019634158508034,2023-06-22 23:24:26.809184,2023-06-22 23:24:31.190410,0 days 00:00:04.381226,0.0008519874797099836,gbtree,0.5292601670725648,1.9730965674590696e-06,depthwise,0.00015863201061816677,0.06283835380386663,3,6,0.8464124072754975,COMPLETE
240,240,0.23021514414621624,2023-06-22 21:35:33.825409,2023-06-22 21:35:38.139556,0 days 00:00:04.314147,3.3490118601805066e-08,gbtree,0.431927618174269,6.610816144515737e-05,lossguide,5.334670841307009e-06,0.05862639583338745,4,8,0.9777382790079479,COMPLETE
342,342,0.23022746594733437,2023-06-22 21:49:52.634678,2023-06-22 21:49:59.346744,0 days 00:00:06.712066,3.261653396006445e-05,gbtree,0.40284494583217934,0.003846723607934694,depthwise,0.009045588523154366,0.047120631154810605,4,7,0.9998822870468275,COMPLETE
191,191,0.2302364510699354,2023-06-22 21:31:14.153180,2023-06-22 21:31:18.999811,0 days 00:00:04.846631,1.3386985308741848e-08,gbtree,0.437060479186105,0.0021589399288569726,depthwise,3.7145009280896274e-08,0.051045624459377444,4,4,0.9407585740313182,COMPLETE
379,379,0.23024826377215402,2023-06-22 21:57:06.098683,2023-06-22 21:57:14.314165,0 days 00:00:08.215482,1.4983704080651068e-08,gbtree,0.4211240792933918,4.64201129360089e-06,lossguide,5.056476216448448e-07,0.028804282665987724,4,7,0.9860000911340471,COMPLETE
19,19,0.23027325172642382,2023-06-22 21:11:44.509041,2023-06-22 21:11:50.876329,0 days 00:00:06.367288,2.985786899396557e-07,gbtree,0.4720706398008787,0.0007177015911437059,depthwise,8.288072454504037e-08,0.03084604377749886,4,5,0.9758396507042385,COMPLETE
659,659,0.2303135569782337,2023-06-22 22:56:15.243856,2023-06-22 22:56:19.612274,0 days 00:00:04.368418,0.0006851343610955761,gbtree,0.4008023035091124,9.290066540792341e-07,depthwise,8.026377377017681e-05,0.06564720626206395,3,6,0.8289045654665519,COMPLETE
920,920,0.23031554583989564,2023-06-22 23:50:47.543124,2023-06-22 23:50:51.964319,0 days 00:00:04.421195,0.04502806525063517,gbtree,0.44371615076294246,3.2560009784029312e-06,depthwise,4.017695674100071e-06,0.06093312574122751,3,6,0.8209284878886248,COMPLETE
132,132,0.23038534345081985,2023-06-22 21:23:54.177746,2023-06-22 21:24:10.915614,0 days 00:00:16.737868,2.6823852907411706e-07,gbtree,0.41920372715902815,0.003060022290671415,depthwise,4.004722942715459e-08,0.009327305707374488,5,6,0.9994116003089726,COMPLETE
223,223,0.23040382248442365,2023-06-22 21:34:14.930790,2023-06-22 21:34:21.181743,0 days 00:00:06.250953,1.906894958397675e-07,gbtree,0.44952727975251544,0.0015498672473354487,depthwise,9.62328258456048e-08,0.033100454701211014,4,4,0.9277959998938825,COMPLETE
738,738,0.23040950808843821,2023-06-22 23:06:22.641626,2023-06-22 23:06:26.697948,0 days 00:00:04.056322,5.0424047961374086e-05,gbtree,0.42547396557915296,1.034353005982603e-07,depthwise,0.000477551978370194,0.06135912294194352,3,6,0.8673218636664677,COMPLETE
745,745,0.23044502503137687,2023-06-22 23:07:59.000415,2023-06-22 23:08:02.989017,0 days 00:00:03.988602,2.6670508436899926e-05,gbtree,0.7842387984342476,5.841330999984724e-07,depthwise,7.858472784611784e-05,0.0779748333650661,3,6,0.861890147279431,COMPLETE
338,338,0.2304611005170999,2023-06-22 21:48:02.287616,2023-06-22 21:48:32.518312,0 days 00:00:30.230696,1.754890648223681e-08,gbtree,0.4326297849137319,0.022041812313034204,depthwise,1.9249771770460908e-08,0.06929262327832172,3,7,0.9663433531327615,COMPLETE
108,108,0.23050400410035396,2023-06-22 21:21:31.660880,2023-06-22 21:21:36.045220,0 days 00:00:04.384340,1.0024606010766971e-07,gbtree,0.41153198433595084,0.0011776737484574785,depthwise,1.931036500070924e-08,0.05855262302853005,3,6,0.9692631015105228,COMPLETE
