,number,value,datetime_start,datetime_complete,duration,params_alpha,params_booster,params_colsample_bytree,params_gamma,params_grow_policy,params_lambda,params_learning_rate,params_max_depth,params_min_child_weight,params_subsample,state
393,393,0.28336918237039793,2023-06-14 19:31:41.898045,2023-06-14 19:32:03.967101,0 days 00:00:22.069056,4.500796835224058e-06,gbtree,0.5991959090269663,6.556835554675079e-05,lossguide,0.008923567847619477,0.0029170604994770426,3.0,5.0,0.537715293797465,COMPLETE
394,394,0.29042647576052594,2023-06-14 19:32:03.968037,2023-06-14 19:32:06.702481,0 days 00:00:02.734444,1.008486926534942e-06,gbtree,0.5261472193801052,1.015783727784294e-08,lossguide,0.00464508097053116,0.06263129034646904,3.0,4.0,0.6304654697355481,COMPLETE
395,395,0.2781628202990797,2023-06-14 19:32:06.703330,2023-06-14 19:32:10.321248,0 days 00:00:03.617918,2.508780299040411e-06,gbtree,0.48462754632712624,1.8492089517144594e-08,lossguide,4.925581186475094e-06,0.038209400559327485,3.0,4.0,0.5023229539405796,COMPLETE
396,396,0.27828435341501423,2023-06-14 19:32:10.322127,2023-06-14 19:32:22.722517,0 days 00:00:12.400390,1.6256247980520348e-06,gbtree,0.5515275648657494,1.1126322860077126e-07,depthwise,0.0021048138329798224,0.008042945013674793,3.0,4.0,0.5253084517589964,COMPLETE
397,397,0.2930871325485986,2023-06-14 19:32:22.723498,2023-06-14 19:32:26.182027,0 days 00:00:03.458529,2.757800561752195e-07,gbtree,0.5132273523102283,8.56286705942055e-07,lossguide,0.00014057732778444403,0.04256174327572796,3.0,4.0,0.8773688897551171,COMPLETE
398,398,0.28022641052392655,2023-06-14 19:32:26.182964,2023-06-14 19:32:29.119272,0 days 00:00:02.936308,5.279077459306034e-07,gbtree,0.47037991498694953,3.2429887512413654e-08,lossguide,0.0002312370162731117,0.053613809471485835,3.0,2.0,0.4821731702722265,COMPLETE
399,399,0.29465310475026185,2023-06-14 19:32:29.120161,2023-06-14 19:32:31.090102,0 days 00:00:01.969941,8.820559331485243e-07,gbtree,0.4080556417610978,1.778554731128571e-06,lossguide,1.0470854156254483e-05,0.0999105925258113,3.0,4.0,0.9106640952634215,COMPLETE
400,400,0.2805588307695374,2023-06-14 19:32:31.090975,2023-06-14 19:32:39.962527,0 days 00:00:08.871552,1.9403353932219624e-07,gbtree,0.49378884755806185,6.45799950638627e-08,lossguide,0.0006098122159225931,0.012308717190032018,3.0,4.0,0.5035959872888364,COMPLETE
401,401,0.2810234267862439,2023-06-14 19:32:39.963502,2023-06-14 19:32:42.735936,0 days 00:00:02.772434,8.21260115008398e-08,gbtree,0.45597737110882,2.0383313640068085e-08,lossguide,0.016657910682388418,0.06908107724082288,3.0,4.0,0.5181586551720545,COMPLETE
402,402,0.28038035350449203,2023-06-14 19:32:42.736837,2023-06-14 19:32:44.894199,0 days 00:00:02.157362,0.03854587850394414,gbtree,0.5061400786922181,2.1662274224883012e-05,lossguide,0.0028766104719386318,0.08283298970239238,3.0,3.0,0.6499446807824816,COMPLETE
403,403,0.27578741767018494,2023-06-14 19:32:44.895967,2023-06-14 19:32:59.555718,0 days 00:00:14.659751,1.984698339738462e-06,gbtree,0.6650183621496042,5.094063246331895e-08,lossguide,7.16774448964663e-05,0.006557242739865925,3.0,4.0,0.49454959946833676,COMPLETE
404,404,0.27886311302797945,2023-06-14 19:32:59.556738,2023-06-14 19:33:02.753938,0 days 00:00:03.197200,1.2758134686467243e-06,gbtree,0.6040752561457844,1.4868550586962708e-08,lossguide,0.0008863293044278392,0.045895102939181406,3.0,4.0,0.5667389431460556,COMPLETE
405,405,0.3042856551572971,2023-06-14 19:33:02.754821,2023-06-14 19:33:29.255403,0 days 00:00:26.500582,3.1771611497402067e-06,gbtree,0.48315645725740286,1.954121769011777e-07,lossguide,0.001292888685102033,0.001355984228723791,4.0,4.0,0.7585796253071473,COMPLETE
406,406,0.28088896277296044,2023-06-14 19:33:29.256314,2023-06-14 19:33:32.300612,0 days 00:00:03.044298,1.5939276600139783e-05,gbtree,0.5282206557543204,2.8744303871442888e-08,lossguide,0.0004253838640110725,0.057239835911357895,3.0,4.0,0.6650987797903306,COMPLETE
407,407,0.2814789553478503,2023-06-14 19:33:32.301526,2023-06-14 19:33:40.883454,0 days 00:00:08.581928,3.728051319627618e-07,gbtree,0.4715204720373116,3.277538238489444e-07,depthwise,0.003752924749075048,0.012827661298211604,3.0,4.0,0.46575279137703074,COMPLETE
408,408,0.28072392290629417,2023-06-14 19:33:40.884408,2023-06-14 19:33:44.266759,0 days 00:00:03.382351,7.234311202519371e-07,gbtree,0.4475917209310268,3.424986654881379e-06,lossguide,0.03155034649198715,0.04927160948209726,3.0,5.0,0.4488674156663396,COMPLETE
409,409,0.2768191046181632,2023-06-14 19:33:44.268713,2023-06-14 19:33:47.012537,0 days 00:00:02.743824,1.7264683913155159e-06,gbtree,0.540924077800263,3.9111009170589145e-08,lossguide,0.006546738211336938,0.06245420091495928,3.0,4.0,0.5118814625889491,COMPLETE
410,410,0.27889721802078626,2023-06-14 19:33:47.013495,2023-06-14 19:33:51.585820,0 days 00:00:04.572325,1.0689036542603105e-05,gbtree,0.6916980638964357,8.8021124862499e-08,lossguide,0.0018786741740496513,0.031897792166702084,9.0,6.0,0.5365260570440356,COMPLETE
411,411,inf,2023-06-14 19:33:51.586709,2023-06-14 19:33:52.234344,0 days 00:00:00.647635,4.1794236047828175e-06,gblinear,0.6811394010049143,,,0.011317289891000138,,,,0.48412803549422134,COMPLETE
412,412,0.2741337333955525,2023-06-14 19:33:52.235188,2023-06-14 19:33:55.439316,0 days 00:00:03.204128,1.0981035377574966e-06,gbtree,0.49331268648067067,1.2741472978392757e-07,lossguide,0.0006314613383526598,0.05504335156809898,3.0,4.0,0.5252672560534494,COMPLETE
413,413,0.2889810612920999,2023-06-14 19:33:55.440336,2023-06-14 19:33:58.265636,0 days 00:00:02.825300,5.356882506299006e-07,gbtree,0.5105053538201352,1.3415573893004588e-07,lossguide,0.0005165301549860162,0.05665322192699896,3.0,3.0,0.7135859836158513,COMPLETE
414,414,0.28118870170876215,2023-06-14 19:33:58.266518,2023-06-14 19:34:01.770165,0 days 00:00:03.503647,2.718610756743622e-08,gbtree,0.6448525622182509,1.1355129115159882e-05,lossguide,0.0007085908972553249,0.05208215860174374,3.0,4.0,0.662931099316782,COMPLETE
415,415,0.28178867803417235,2023-06-14 19:34:01.771095,2023-06-14 19:34:05.336358,0 days 00:00:03.565263,9.409303480852417e-07,gbtree,0.7026329195908539,1.5846925078464267e-07,lossguide,0.0009567233484428438,0.040936466875459515,3.0,4.0,0.5462322352077655,COMPLETE
416,416,0.2764140324736057,2023-06-14 19:34:05.338337,2023-06-14 19:34:08.345274,0 days 00:00:03.006937,6.985015476269364e-07,gbtree,0.4963483841912231,8.71029741870222e-08,lossguide,0.00027023373858638307,0.05858674975990633,3.0,4.0,0.5263227686731451,COMPLETE
417,417,0.28579286141815274,2023-06-14 19:34:08.346199,2023-06-14 19:34:17.466014,0 days 00:00:09.119815,1.4592326326450918e-07,gbtree,0.4208353186611236,9.225275177852428e-05,lossguide,0.0013854229515150376,0.014018536883346238,6.0,4.0,0.6950284569722467,COMPLETE
418,418,0.2827383116788166,2023-06-14 19:34:17.466958,2023-06-14 19:34:21.248914,0 days 00:00:03.781956,1.2536257566651917e-06,gbtree,0.5174681029095396,4.136702634661073e-05,lossguide,0.0006162697732010427,0.04588774232365179,3.0,4.0,0.6313414420704226,COMPLETE
419,419,0.2821910898080503,2023-06-14 19:34:21.249875,2023-06-14 19:34:24.659621,0 days 00:00:03.409746,0.00013138174525327976,gbtree,0.6335576366308034,6.508701930404047e-07,lossguide,0.0003667149716159969,0.05297646971176419,3.0,5.0,0.6049713127451635,COMPLETE
420,420,0.26871212095921587,2023-06-14 19:34:24.660476,2023-06-14 19:34:27.135426,0 days 00:00:02.474950,2.6714500655471663e-07,gbtree,0.4936778988692947,5.618051331819738e-08,depthwise,0.00019652643174854556,0.06653864401755977,3.0,4.0,0.534075930752058,COMPLETE
421,421,0.28494698674334856,2023-06-14 19:34:27.136275,2023-06-14 19:34:29.477895,0 days 00:00:02.341620,2.680729033798523e-07,gbtree,0.5655458178844885,1.0832407367319607e-07,depthwise,0.000199626600398056,0.0646184231359723,3.0,2.0,0.5522705400583461,COMPLETE
422,422,0.2931772929943418,2023-06-14 19:34:29.478777,2023-06-14 19:34:32.851119,0 days 00:00:03.372342,1.9885740319550542e-07,gbtree,0.49991010208404035,6.612233224677664e-08,depthwise,0.00013176193347158257,0.049191374737925515,4.0,4.0,0.7927041446061598,COMPLETE
423,423,0.27182398881582626,2023-06-14 19:34:32.852057,2023-06-14 19:34:35.582120,0 days 00:00:02.730063,3.77100920471884e-07,gbtree,0.5296487280684942,3.64870630578436e-07,depthwise,0.0003124610487580798,0.060786434946311224,3.0,4.0,0.5378067501215296,COMPLETE
424,424,0.28331126325432104,2023-06-14 19:34:35.583060,2023-06-14 19:34:38.281757,0 days 00:00:02.698697,2.8976633066631323e-07,gbtree,0.5339449848848794,2.175529847590528e-07,depthwise,0.0003187639466131744,0.05915305102180662,3.0,4.0,0.4174490371497429,COMPLETE
425,425,0.2710349350422213,2023-06-14 19:34:38.282683,2023-06-14 19:34:40.773315,0 days 00:00:02.490632,3.984973094499746e-07,gbtree,0.5575378016110659,4.6052229971520325e-07,depthwise,0.0002479920864532413,0.06707712839170783,3.0,4.0,0.5616766616302014,COMPLETE
426,426,0.2834677249287817,2023-06-14 19:34:40.774122,2023-06-14 19:34:43.341218,0 days 00:00:02.567096,4.0784431620878676e-07,gbtree,0.5549701568760593,5.421891370254634e-07,depthwise,0.00025094219261383085,0.07187442491626514,3.0,4.0,0.5579611160342952,COMPLETE
427,427,0.2815185548229874,2023-06-14 19:34:43.342113,2023-06-14 19:34:46.142189,0 days 00:00:02.800076,4.2544491955523754e-07,gbtree,0.5403102146797906,1.0726572649162812e-06,depthwise,0.0003955964231613727,0.06491383657846705,3.0,4.0,0.572960832748918,COMPLETE
428,428,0.2795196119748355,2023-06-14 19:34:46.143194,2023-06-14 19:34:48.758516,0 days 00:00:02.615322,2.2809434798043793e-07,gbtree,0.5466776946293386,3.5637528250401214e-07,depthwise,0.00017312626720623268,0.06581715787256347,3.0,4.0,0.5862935224451515,COMPLETE
429,429,0.28083212533174845,2023-06-14 19:34:48.759424,2023-06-14 19:34:51.310489,0 days 00:00:02.551065,1.0933665031745036e-07,gbtree,0.5631343934405303,3.108857558743116e-07,depthwise,0.00018598660739745692,0.07156156216072265,3.0,3.0,0.5523091836990055,COMPLETE
430,430,inf,2023-06-14 19:34:51.311420,2023-06-14 19:34:51.972993,0 days 00:00:00.661573,3.49571969430801e-07,gblinear,0.5731491572396342,,,0.0003277468995550567,,,,0.5407090626374218,COMPLETE
431,431,0.28524529700190965,2023-06-14 19:34:51.974522,2023-06-14 19:34:54.988770,0 days 00:00:03.014248,1.6360015533667446e-07,gbtree,0.7394396402528016,4.4251052176341713e-07,depthwise,0.00012713127904760265,0.06157562625008467,3.0,4.0,0.5402218884753089,COMPLETE
432,432,0.27954533738279846,2023-06-14 19:34:54.989518,2023-06-14 19:34:58.044170,0 days 00:00:03.054652,5.277801994989034e-07,gbtree,0.5340648669710739,1.8141749250271018e-06,depthwise,0.00044821087473949464,0.0560060821914124,3.0,4.0,0.5597923812265189,COMPLETE
433,433,0.28083277921456795,2023-06-14 19:34:58.045124,2023-06-14 19:35:19.172281,0 days 00:00:21.127157,2.4792735595296454e-07,gbtree,0.5232839189093554,7.440915905501276e-07,depthwise,0.0002915503439432472,0.004049202021430687,3.0,4.0,0.5325184565602605,COMPLETE
434,434,0.27784284091025485,2023-06-14 19:35:19.173255,2023-06-14 19:35:21.877339,0 days 00:00:02.704084,4.1307923736445305e-07,gbtree,0.5487883989979792,1.6934134138624054e-07,depthwise,0.00010698848497227013,0.06822768078823478,3.0,4.0,0.5315323196638547,COMPLETE
435,435,0.28253308275821465,2023-06-14 19:35:21.879306,2023-06-14 19:35:24.831647,0 days 00:00:02.952341,2.9824839194659643e-07,gbtree,0.5299828733108694,2.3468512730707194e-07,depthwise,0.00020784774836289814,0.05991541048266351,3.0,4.0,0.5823472867264133,COMPLETE
436,436,0.2788671618691607,2023-06-14 19:35:24.832467,2023-06-14 19:35:40.249368,0 days 00:00:15.416901,5.551959777967576e-07,gbtree,0.5122975640397536,0.051521205874131594,depthwise,0.0004696016548153338,0.0065482466957729295,3.0,4.0,0.5690643319378001,COMPLETE
437,437,0.2777476583881648,2023-06-14 19:35:40.250331,2023-06-14 19:35:46.253621,0 days 00:00:06.003290,1.467897714257349e-07,gbtree,0.5508671962045805,5.6559734011287064e-08,depthwise,5.509143675608711e-06,0.020715185439552596,3.0,4.0,0.5471326907105137,COMPLETE
438,438,0.2927143288980392,2023-06-14 19:35:46.254592,2023-06-14 19:35:49.331490,0 days 00:00:03.076898,4.317393621918594e-08,gbtree,0.5850887680367017,1.0501482095879313e-07,depthwise,0.0650139376232827,0.05598893563422628,3.0,4.0,0.9413484706279079,COMPLETE
439,439,0.3055719025304916,2023-06-14 19:35:49.332365,2023-06-14 19:36:15.443751,0 days 00:00:26.111386,6.343231922580137e-07,gbtree,0.5207612994917646,1.240473772890521e-06,depthwise,4.3505147423625734e-05,0.001807563216458801,4.0,2.0,0.5174453461921252,COMPLETE
440,440,0.29160281580510783,2023-06-14 19:36:15.444688,2023-06-14 19:36:38.643542,0 days 00:00:23.198854,7.352244174948587e-08,gbtree,0.5632254247531993,2.388955182887122e-06,depthwise,3.0755192912487687e-06,0.00202035476525025,3.0,4.0,0.52917812770696,COMPLETE
441,441,0.28016506305117866,2023-06-14 19:36:38.644490,2023-06-14 19:36:41.739227,0 days 00:00:03.094737,9.768924793019876e-05,gbtree,0.5396502310213247,4.4192256742215464e-08,depthwise,0.0007083243001050067,0.05208625655776428,3.0,3.0,0.5099219922730185,COMPLETE
442,442,0.2827177200760165,2023-06-14 19:36:41.739986,2023-06-14 19:36:59.383317,0 days 00:00:17.643331,1.9477362129560978e-07,gbtree,0.6834551732313435,6.001117419754531e-07,depthwise,0.00017337111897304888,0.005560639425706934,3.0,4.0,0.6771126252129481,COMPLETE
443,443,0.28081219463307755,2023-06-14 19:36:59.385427,2023-06-14 19:37:10.478165,0 days 00:00:11.092738,3.5463128151327617e-07,gbtree,0.6204842270718359,7.489633081163965e-08,depthwise,0.000959801893309818,0.00981633017532336,3.0,4.0,0.6121716275695368,COMPLETE
444,444,0.2799451314182691,2023-06-14 19:37:10.479161,2023-06-14 19:37:19.874451,0 days 00:00:09.395290,1.1622200705220271e-07,gbtree,0.5048960019264066,3.5097383412698327e-07,depthwise,6.285231727480406e-05,0.010886984832616329,3.0,4.0,0.5585844135454248,COMPLETE
445,445,0.28333737079456645,2023-06-14 19:37:19.876474,2023-06-14 19:37:22.679553,0 days 00:00:02.803079,1.1140281601397996e-08,gbtree,0.9551781551260932,5.024497384409801e-06,depthwise,0.000236336282515208,0.06103034464033099,3.0,4.0,0.5375537872225995,COMPLETE
446,446,0.2766942565551702,2023-06-14 19:37:22.680480,2023-06-14 19:37:26.175755,0 days 00:00:03.495275,7.282165942973827e-07,gbtree,0.5263388998471149,8.570998191020415e-07,depthwise,4.9974316852737796e-08,0.04449574956865523,3.0,4.0,0.49772556595555856,COMPLETE
447,447,0.27981592808332956,2023-06-14 19:37:26.176664,2023-06-14 19:37:28.972158,0 days 00:00:02.795494,1.826969215156996e-08,gbtree,0.48406443794577647,2.2532831190959926e-07,depthwise,0.0004427432638061009,0.07100745742718097,3.0,8.0,0.5213902700198667,COMPLETE
448,448,0.2730329042007569,2023-06-14 19:37:28.974049,2023-06-14 19:37:32.207712,0 days 00:00:03.233663,2.5094387796711075e-05,gbtree,0.5142423972952124,1.3372306703927762e-07,depthwise,1.3082851863863206e-05,0.048971243763819144,3.0,4.0,0.5082296804471045,COMPLETE
449,449,0.2786820689303559,2023-06-14 19:37:32.208641,2023-06-14 19:37:35.130193,0 days 00:00:02.921552,1.152899602871645e-05,gbtree,0.5130478448053546,1.3386302859528277e-07,depthwise,1.357963361156149e-05,0.05526695949017498,3.0,4.0,0.5068051943396692,COMPLETE
450,450,0.27863021166538643,2023-06-14 19:37:35.131085,2023-06-14 19:37:37.825548,0 days 00:00:02.694463,2.9472854549545716e-07,gbtree,0.5025651168957204,1.5466844723247015e-07,lossguide,7.72366446752551e-06,0.06508058267485457,4.0,4.0,0.4926209409714833,COMPLETE
451,451,inf,2023-06-14 19:37:37.826487,2023-06-14 19:37:38.488602,0 days 00:00:00.662115,6.099232217144254e-07,gblinear,0.489372892558047,,,9.501283339656888e-06,,,,0.47436430637816235,COMPLETE
452,452,0.286125495081696,2023-06-14 19:37:38.489324,2023-06-14 19:37:42.029853,0 days 00:00:03.540529,3.0018097232529014e-05,gbtree,0.8373716998133218,8.999783065134777e-08,depthwise,3.274233707757732e-05,0.047845576925453666,3.0,4.0,0.706111495210733,COMPLETE
453,453,0.2818765638715192,2023-06-14 19:37:42.030788,2023-06-14 19:37:48.878022,0 days 00:00:06.847234,1.9031085981475867e-05,gbtree,0.5174471511168298,6.138374283280271e-06,depthwise,1.9358828446688315e-05,0.016535017096291623,3.0,3.0,0.4269283834008872,COMPLETE
454,454,0.2844007495062554,2023-06-14 19:37:48.879068,2023-06-14 19:38:11.129857,0 days 00:00:22.250789,2.661810971031423e-05,gbtree,0.4738917012621612,1.244451218908577e-07,depthwise,1.835826859988805e-05,0.0027795838799266445,3.0,4.0,0.5100054981462229,COMPLETE
455,455,0.2821650714428908,2023-06-14 19:38:11.130813,2023-06-14 19:38:14.856951,0 days 00:00:03.726138,0.00031639887784824794,gbtree,0.7421505958635397,2.342547673273921e-07,depthwise,1.0427638688542685e-05,0.036363027613497634,3.0,4.0,0.43994472267051704,COMPLETE
456,456,0.27843153953954,2023-06-14 19:38:14.857830,2023-06-14 19:38:21.053343,0 days 00:00:06.195513,5.941526321428082e-06,gbtree,0.4989234555925893,0.6267109689695388,depthwise,0.0022349614608330104,0.019184116904905707,3.0,4.0,0.4906674091904009,COMPLETE
457,457,0.2802205508318704,2023-06-14 19:38:21.054339,2023-06-14 19:38:24.197465,0 days 00:00:03.143126,4.357734386101937e-07,gbtree,0.6628855870646031,4.590732070427717e-07,depthwise,5.653228187663813e-06,0.0528500572615635,3.0,4.0,0.8040362894514314,COMPLETE
458,458,0.30049889717462236,2023-06-14 19:38:24.198491,2023-06-14 19:38:27.901133,0 days 00:00:03.702642,8.878872709442664e-06,gbtree,0.45410238529386254,7.213216446097432e-08,depthwise,1.4460225465920706e-05,0.04161716503825059,8.0,2.0,0.6430318073623,COMPLETE
459,459,0.27991750645044816,2023-06-14 19:38:27.903019,2023-06-14 19:38:37.588535,0 days 00:00:09.685516,9.281787699942324e-07,gbtree,0.43963953803650485,5.6215875216616535e-08,depthwise,2.0392778075921846e-06,0.010761538950861519,3.0,4.0,0.5011556163539574,COMPLETE
460,460,0.28225074317958254,2023-06-14 19:38:37.589493,2023-06-14 19:38:42.638204,0 days 00:00:05.048711,2.562152040367454e-07,gbtree,0.9979763619733288,1.9563192331777634e-06,depthwise,0.44763934782462295,0.02548965168908301,3.0,4.0,0.4617008434140138,COMPLETE
461,461,0.28178867612921155,2023-06-14 19:38:42.639137,2023-06-14 19:38:45.646387,0 days 00:00:03.007250,3.999909115172092e-05,gbtree,0.5097120026163474,8.766716048086446e-06,depthwise,0.003959768965119724,0.0594273035408211,3.0,4.0,0.6796652174437533,COMPLETE
462,462,0.2886037207449824,2023-06-14 19:38:45.647266,2023-06-14 19:38:47.937018,0 days 00:00:02.289752,1.4070412916773752e-05,gbtree,0.5285913395896706,3.9968807248350955e-06,lossguide,5.127984590947752e-05,0.07433387747069352,3.0,3.0,0.5962337507784703,COMPLETE
463,463,0.2841281951966044,2023-06-14 19:38:47.937948,2023-06-14 19:38:51.071287,0 days 00:00:03.133339,9.555497512087127e-07,gbtree,0.6921096332952184,0.008913179235990644,depthwise,8.126288945452315e-05,0.04719962988651201,3.0,4.0,0.5179124379700489,COMPLETE
464,464,0.28101658229974824,2023-06-14 19:38:51.073159,2023-06-14 19:38:54.127706,0 days 00:00:03.054547,8.214872080029831e-06,gbtree,0.4856699051079952,1.599594845104926e-05,lossguide,2.6324040260523834e-07,0.05375783089688574,3.0,4.0,0.40885846865453956,COMPLETE
465,465,0.2758510542729903,2023-06-14 19:38:54.129596,2023-06-14 19:38:56.706241,0 days 00:00:02.576645,1.9830009618358436e-07,gbtree,0.46511995556314334,1.1707503245498996e-07,lossguide,0.0011943754954053215,0.06210070609146403,3.0,4.0,0.4757398547126802,COMPLETE
466,466,0.2874621912555654,2023-06-14 19:38:56.707150,2023-06-14 19:38:59.986849,0 days 00:00:03.279699,1.5576128407179676e-05,gbtree,0.6031025656837098,1.4382662157627792e-06,lossguide,0.001589269233265241,0.04446111105793647,5.0,3.0,0.5430375937978997,COMPLETE
467,467,0.2826371977779792,2023-06-14 19:38:59.987753,2023-06-14 19:39:03.274733,0 days 00:00:03.286980,4.1561533834355666e-07,gbtree,0.5201025583283593,1.7249242489972518e-07,lossguide,1.1660035424128816e-06,0.049938458996007073,3.0,4.0,0.728183447860156,COMPLETE
468,468,0.27813563504839667,2023-06-14 19:39:03.275771,2023-06-14 19:39:08.039860,0 days 00:00:04.764089,0.000517637271015808,gbtree,0.49225813301450316,3.698220379187966e-08,depthwise,0.00011148926092531169,0.029153185795557406,3.0,4.0,0.5816930074570721,COMPLETE
469,469,inf,2023-06-14 19:39:08.040789,2023-06-14 19:39:08.681587,0 days 00:00:00.640798,8.261145740938062e-05,gblinear,0.47524819277089814,,,0.0007346227502517326,,,,0.5261974354160427,COMPLETE
470,470,0.28284459015674523,2023-06-14 19:39:08.683095,2023-06-14 19:39:11.684598,0 days 00:00:03.001503,5.3229232115087054e-05,gbtree,0.6682134905123329,3.1219243333969486e-07,lossguide,0.002608760323284973,0.05605931130284392,3.0,4.0,0.49165738819258603,COMPLETE
471,471,0.2841376580953511,2023-06-14 19:39:11.685493,2023-06-14 19:39:14.097554,0 days 00:00:02.412061,3.766834192315468e-05,gbtree,0.6389348326866243,0.00013282284052141465,lossguide,6.8289444539941195e-06,0.06692910483554391,3.0,4.0,0.507563953871728,COMPLETE
472,472,0.2912154840098404,2023-06-14 19:39:14.098416,2023-06-14 19:39:17.670531,0 days 00:00:03.572115,6.374853042421769e-07,gbtree,0.5047278075677506,1.0132434572813146e-08,lossguide,0.005462033900743725,0.040164506016857025,3.0,4.0,0.8247056507770791,COMPLETE
473,473,0.2817274477280176,2023-06-14 19:39:17.671456,2023-06-14 19:39:20.639436,0 days 00:00:02.967980,2.763019993185491e-05,gbtree,0.7479486572046039,5.332502984539735e-08,lossguide,4.819994797987003e-06,0.049961643317420805,3.0,4.0,0.5667473099827671,COMPLETE
474,474,0.27776097402730193,2023-06-14 19:39:20.641258,2023-06-14 19:39:29.328371,0 days 00:00:08.687113,2.458520054178727e-06,gbtree,0.4308304761144379,3.0485379230805687e-06,depthwise,3.7859880933631897e-06,0.014796221717238793,3.0,9.0,0.5156516453448304,COMPLETE
475,475,0.28134011347053,2023-06-14 19:39:29.329326,2023-06-14 19:39:35.013042,0 days 00:00:05.683716,4.3603506810140835e-06,gbtree,0.5906311921238621,0.00042116492717859374,lossguide,0.0002880818233120554,0.022166777209016345,3.0,5.0,0.6193769411022972,COMPLETE
476,476,0.2789543683719324,2023-06-14 19:39:35.014002,2023-06-14 19:39:37.844219,0 days 00:00:02.830217,1.1864838730762688e-06,gbtree,0.5339175545346522,9.028614302438525e-08,lossguide,0.009484600410019323,0.05872363616552981,3.0,3.0,0.48285987601734115,COMPLETE
477,477,0.2826531709725389,2023-06-14 19:39:37.845198,2023-06-14 19:39:41.404721,0 days 00:00:03.559523,8.621800295991608e-05,gbtree,0.4802048711235827,2.716575518321542e-05,lossguide,0.0009477231547644819,0.044701857673336745,5.0,4.0,0.533166660508468,COMPLETE
478,478,0.2912278832118593,2023-06-14 19:39:41.405650,2023-06-14 19:39:43.746163,0 days 00:00:02.340513,3.5028027906770037e-07,gbtree,0.7303376339309968,3.924687337068707e-08,lossguide,0.0005940091571190395,0.07965884608611948,3.0,4.0,0.4576480847364054,COMPLETE
479,479,0.2820493760993937,2023-06-14 19:39:43.747094,2023-06-14 19:39:46.370139,0 days 00:00:02.623045,1.8069070218849997e-07,gbtree,0.4622843776690815,2.2815703629322787e-08,depthwise,0.01723040155217376,0.06822371828897963,7.0,4.0,0.4991445845183173,COMPLETE
480,480,0.2808286758136546,2023-06-14 19:39:46.371077,2023-06-14 19:39:49.505453,0 days 00:00:03.134376,0.001078466068534643,gbtree,0.5153005541010783,8.645902755456234e-07,lossguide,1.9082350855031368e-08,0.053974151240048666,3.0,4.0,0.5457032622757001,COMPLETE
481,481,0.284820941624471,2023-06-14 19:39:49.506327,2023-06-14 19:40:00.304450,0 days 00:00:10.798123,0.00028214892628434705,gbtree,0.5792441808104752,1.4048397526298636e-08,lossguide,0.003152128123484434,0.009282213733487442,3.0,2.0,0.5182282707500193,COMPLETE
482,482,0.2792422195113172,2023-06-14 19:40:00.305441,2023-06-14 19:40:04.377978,0 days 00:00:04.072537,9.514851151561069e-08,gbtree,0.49707191779001664,7.127480338405704e-08,lossguide,2.9430764557033272e-05,0.03597171729203594,3.0,4.0,0.5048598302289202,COMPLETE
483,483,0.28320828834406614,2023-06-14 19:40:04.378978,2023-06-14 19:40:07.093257,0 days 00:00:02.714279,5.998403701876817e-05,gbtree,0.5560301819013711,1.881594012436555e-07,lossguide,0.0016288905435156813,0.061652892689087815,3.0,4.0,0.4880616458660947,COMPLETE
484,484,0.2775990667606344,2023-06-14 19:40:07.094194,2023-06-14 19:40:10.161693,0 days 00:00:03.067499,0.09459549491564472,gbtree,0.48800087722490865,2.9212949916583198e-08,depthwise,0.0001563498631394213,0.04933015824971022,4.0,4.0,0.47036165016416986,COMPLETE
485,485,0.28601474501772073,2023-06-14 19:40:10.162613,2023-06-14 19:40:32.682403,0 days 00:00:22.519790,7.909631636159214e-07,gbtree,0.5072823243147396,4.133045874264152e-07,lossguide,0.0003842538016689185,0.0025191895555037444,3.0,4.0,0.530299223731009,COMPLETE
486,486,0.28301357351589,2023-06-14 19:40:32.683364,2023-06-14 19:40:35.454929,0 days 00:00:02.771565,0.0029595356253760644,gbtree,0.7622677299307081,1.0576684759113693e-06,lossguide,0.0010226362033064977,0.05600144613313701,3.0,3.0,0.6441468554696694,COMPLETE
487,487,0.2807583950847273,2023-06-14 19:40:35.455832,2023-06-14 19:40:39.025815,0 days 00:00:03.569983,5.186107079437825e-07,gbtree,0.5390707168147508,6.57277710029315e-05,lossguide,2.3204597612029128e-05,0.04353803976860818,3.0,4.0,0.6570054545188473,COMPLETE
488,488,inf,2023-06-14 19:40:39.026856,2023-06-14 19:40:39.653232,0 days 00:00:00.626376,1.063483157506894e-06,gblinear,0.4443124077566939,,,1.0818829248674404e-05,,,,0.5575082571385912,COMPLETE
489,489,0.29203496144775076,2023-06-14 19:40:39.654111,2023-06-14 19:40:42.012609,0 days 00:00:02.358498,2.459633817342254e-06,gbtree,0.6159603863967433,6.602786529469205e-06,depthwise,0.004362176663085358,0.07592020757636406,10.0,4.0,0.5112766463092486,COMPLETE
490,490,0.27834513679804274,2023-06-14 19:40:42.013436,2023-06-14 19:40:45.918554,0 days 00:00:03.905118,0.0001296292569418624,gbtree,0.5264479356578655,0.00330724914270144,lossguide,7.792395326196938e-05,0.039303598266874476,3.0,4.0,0.4967614139214914,COMPLETE
